ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
191.101.1.116,80,http,United States,US,32.3,fast,unknown,1,47583,Hostinger International Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-13T19:28:48+00:00
137.66.1.45,80,http,United States,US,133.6,fast,elite,2,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-13T19:28:48+00:00
159.65.221.25,80,http,United States,US,138.5,fast,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-13T19:28:48+00:00
142.93.202.130,3128,http,United States,US,153.7,fast,elite,30,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-13T19:28:48+00:00
159.65.230.46,8888,http,United States,US,154.6,fast,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-13T19:28:48+00:00
43.162.94.99,1080,socks4,United States,US,180.4,fast,elite,7,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-13T19:28:48+00:00
162.214.159.94,8085,http,United States,US,199.1,fast,elite,2,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-13T19:28:48+00:00
162.214.74.29,8085,http,United States,US,203.0,fast,elite,2,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-13T19:28:48+00:00
116.203.27.109,80,http,Germany,DE,298.2,fast,unknown,35,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-13T19:28:48+00:00
16.163.88.228,80,http,Hong Kong,HK,323.8,fast,unknown,7,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-13T19:28:48+00:00
109.199.119.160,80,http,France,FR,331.0,fast,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-13T19:28:48+00:00
178.212.144.7,80,http,Poland,PL,331.2,fast,elite,28,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-13T19:28:48+00:00
147.45.60.136,1082,socks5,Russia,RU,336.5,fast,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-13T19:28:48+00:00
67.207.92.87,1088,socks5,United States,US,365.2,fast,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-13T19:28:48+00:00
192.252.220.92,17328,socks4,United States,US,367.3,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-13T19:28:48+00:00
104.200.135.46,4145,socks4,United States,US,372.4,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-13T19:28:48+00:00
45.76.164.255,1085,socks5,United States,US,373.0,fast,elite,2,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-13T19:28:48+00:00
142.54.228.193,4145,socks4,United States,US,377.7,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-13T19:28:48+00:00
181.39.25.196,8118,http,Ecuador,EC,378.4,fast,elite,12,27947,Telconet S.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-13T19:28:48+00:00
142.54.237.34,4145,socks4,United States,US,379.6,fast,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-13T19:28:48+00:00
107.181.161.81,4145,socks4,United States,US,382.1,fast,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-13T19:28:48+00:00
107.181.168.145,4145,socks4,United States,US,384.5,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-13T19:28:48+00:00
142.54.231.38,4145,socks4,United States,US,387.5,fast,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-13T19:28:48+00:00
103.237.102.191,11111,http,Germany,DE,388.8,fast,elite,26,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-13T19:28:48+00:00
188.165.199.207,80,http,France,FR,399.7,fast,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-13T19:28:48+00:00
115.239.234.43,7302,http,China,CN,423.5,fast,unknown,35,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-13T19:28:48+00:00
176.111.37.5,39811,http,Hong Kong,HK,424.7,fast,elite,2,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-13T19:28:48+00:00
176.111.37.216,39811,http,Hong Kong,HK,428.0,fast,elite,3,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-13T19:28:48+00:00
193.25.215.182,22222,socks5,United States,US,445.5,fast,elite,3,397966,"ReadyDedis, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-13T19:28:48+00:00
153.72.68.0,8080,http,United States,US,453.4,fast,elite,5,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-13T19:28:48+00:00
152.230.215.123,80,http,Chile,CL,473.2,fast,elite,1,14259,Gtd Internet S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-13T19:28:48+00:00
1.231.81.166,3128,http,South Korea,KR,493.9,fast,elite,14,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-13T19:28:48+00:00
185.200.188.234,10001,http,Russia,RU,576.4,medium,elite,7,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-13T19:28:48+00:00
15.235.21.254,8080,http,Canada,CA,595.1,medium,elite,2,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-13T19:28:48+00:00
143.198.87.117,8888,http,Singapore,SG,626.7,medium,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-13T19:28:48+00:00
152.42.167.241,3128,http,Singapore,SG,631.3,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-13T19:28:48+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,651.1,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-13T19:28:48+00:00
103.95.34.186,3128,http,Malaysia,MY,674.5,medium,elite,4,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-13T19:28:48+00:00
