ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
191.101.1.116,80,http,United States,US,56.0,fast,unknown,1,47583,Hostinger International Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T13:01:47+00:00
165.154.162.73,8888,http,United States,US,121.3,fast,unknown,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T13:01:47+00:00
162.214.159.94,8085,http,United States,US,136.5,fast,unknown,4,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T13:01:47+00:00
162.214.74.29,8085,http,United States,US,137.9,fast,unknown,4,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T13:01:47+00:00
43.162.94.99,1080,socks4,United States,US,143.0,fast,elite,9,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-08-15T13:01:47+00:00
142.93.202.130,3128,http,United States,US,172.1,fast,unknown,32,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T13:01:47+00:00
159.65.245.255,80,http,United States,US,183.6,fast,unknown,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T13:01:47+00:00
159.65.230.46,8888,http,United States,US,184.8,fast,unknown,4,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T13:01:47+00:00
143.198.3.172,8089,http,United States,US,185.7,fast,unknown,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T13:01:47+00:00
174.138.119.88,80,http,United States,US,193.6,fast,unknown,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T13:01:47+00:00
12.50.107.219,80,http,United States,US,223.8,fast,elite,1,7018,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T13:01:47+00:00
116.203.27.109,80,http,Germany,DE,321.8,fast,unknown,37,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T13:01:47+00:00
16.163.88.228,80,http,Hong Kong,HK,328.8,fast,unknown,9,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T13:01:47+00:00
178.212.144.7,80,http,Poland,PL,353.1,fast,elite,30,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T13:01:47+00:00
107.152.98.5,4145,socks4,United States,US,369.8,fast,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-15T13:01:47+00:00
15.235.21.254,8080,http,Canada,CA,372.5,fast,elite,4,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T13:01:47+00:00
142.54.226.214,4145,socks4,United States,US,377.5,fast,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-15T13:01:47+00:00
157.230.178.216,40000,http,United States,US,384.5,fast,elite,4,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T13:01:47+00:00
