ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
137.66.1.45,80,http,United States,US,140.7,fast,unknown,3,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T13:47:37+00:00
159.65.230.46,8888,http,United States,US,170.8,fast,elite,3,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T13:47:37+00:00
159.65.245.255,80,http,United States,US,180.0,fast,unknown,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T13:47:37+00:00
142.93.202.130,3128,http,United States,US,185.5,fast,unknown,31,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T13:47:37+00:00
162.214.74.29,8085,http,United States,US,187.7,fast,unknown,3,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T13:47:37+00:00
162.214.159.94,8085,http,United States,US,188.9,fast,elite,3,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T13:47:37+00:00
129.151.9.55,10808,socks5,United States,US,301.7,fast,unknown,6,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T13:47:37+00:00
178.130.47.21,1082,socks5,United States,US,313.0,fast,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T13:47:37+00:00
116.203.27.109,80,http,Germany,DE,315.8,fast,unknown,36,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T13:47:37+00:00
16.163.88.228,80,http,Hong Kong,HK,323.2,fast,unknown,8,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T13:47:37+00:00
107.152.98.5,4145,socks4,United States,US,351.5,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-14T13:47:37+00:00
104.200.152.30,4145,socks4,United States,US,352.4,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-14T13:47:37+00:00
178.212.144.7,80,http,Poland,PL,354.5,fast,elite,29,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T13:47:37+00:00
142.54.237.34,4145,socks4,United States,US,361.7,fast,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-14T13:47:37+00:00
