ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
159.112.235.183,80,http,United States,US,43.3,fast,unknown,1,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-28T19:55:25+00:00
159.65.230.46,8888,http,United States,US,65.4,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-28T19:55:25+00:00
137.66.1.45,80,http,United States,US,70.7,fast,elite,16,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-28T19:55:25+00:00
165.138.86.202,8080,http,United States,US,72.0,fast,elite,18,11686,Zayo Bandwidth,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-28T19:55:25+00:00
159.65.221.25,80,http,United States,US,73.5,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-28T19:55:25+00:00
159.65.245.255,80,http,United States,US,76.6,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-28T19:55:25+00:00
142.93.202.130,3128,http,United States,US,77.9,fast,elite,14,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-28T19:55:25+00:00
174.138.119.88,80,http,United States,US,155.4,fast,elite,3,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-28T19:55:25+00:00
170.106.173.62,8080,http,United States,US,183.6,fast,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-28T19:55:25+00:00
147.45.60.136,1082,socks5,Russia,RU,203.1,fast,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-28T19:55:25+00:00
116.203.27.109,80,http,Germany,DE,235.1,fast,unknown,19,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-28T19:55:25+00:00
144.217.12.20,10808,socks5,Canada,CA,247.6,fast,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-28T19:55:25+00:00
178.212.144.7,80,http,Poland,PL,249.7,fast,elite,12,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-28T19:55:25+00:00
23.175.248.21,1080,socks5,United States,US,292.2,fast,elite,3,16611,InfiniaHost.com,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-28T19:55:25+00:00
103.237.102.191,11111,http,Germany,DE,320.5,fast,elite,10,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-28T19:55:25+00:00
159.195.49.27,8888,http,Germany,DE,331.5,fast,elite,1,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-28T19:55:25+00:00
176.111.37.216,39811,http,Ukraine,UA,332.2,fast,elite,2,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-28T19:55:25+00:00
178.130.47.43,1081,socks4,United States,US,335.7,fast,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-28T19:55:25+00:00
176.111.37.5,39811,http,Ukraine,UA,336.3,fast,elite,12,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-28T19:55:25+00:00
135.87.39.23,443,http,Finland,FI,341.2,fast,elite,14,8983,Nokia Solutions and Networks Oy,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-28T19:55:25+00:00
135.87.39.23,9443,http,Finland,FI,347.1,fast,elite,8,8983,Nokia Solutions and Networks Oy,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-28T19:55:25+00:00
185.85.111.18,80,http,Switzerland,CH,347.7,fast,elite,1,51395,Datasource AG,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-28T19:55:25+00:00
135.87.39.23,80,http,Finland,FI,350.7,fast,elite,16,8983,Nokia Solutions and Networks Oy,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-28T19:55:25+00:00
147.231.163.133,80,http,Czechia,CZ,351.6,fast,elite,1,2852,CESNET z.s.p.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-28T19:55:25+00:00
157.230.178.216,8080,https,United States,US,361.3,fast,elite,3,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-28T19:55:25+00:00
141.98.153.86,80,http,Germany,DE,376.0,fast,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-28T19:55:25+00:00
176.61.151.123,80,http,Portugal,PT,387.1,fast,elite,2,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-28T19:55:25+00:00
163.172.167.48,80,http,France,FR,389.3,fast,elite,2,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-28T19:55:25+00:00
16.163.88.228,80,http,Hong Kong,HK,393.9,fast,unknown,19,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-28T19:55:25+00:00
185.135.69.34,80,http,Iraq,IQ,400.1,fast,elite,3,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-28T19:55:25+00:00
144.202.113.226,1080,socks5,United States,US,404.8,fast,elite,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-28T19:55:25+00:00
23.254.233.221,666,socks5,United States,US,412.4,fast,elite,3,36352,HostPapa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-28T19:55:25+00:00
178.130.47.41,1082,socks5,United States,US,433.0,fast,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-28T19:55:25+00:00
115.239.234.43,7302,http,China,CN,453.2,fast,unknown,19,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-28T19:55:25+00:00
103.7.138.17,1080,socks5,United States,US,456.5,fast,elite,9,35916,MULTACOM CORPORATION,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-28T19:55:25+00:00
103.156.17.83,8080,http,Indonesia,ID,470.3,fast,unknown,1,141077,RSTNET,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-07-28T19:55:25+00:00
153.72.68.0,8080,http,United States,US,512.5,medium,elite,19,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-28T19:55:25+00:00
1.231.81.166,3128,http,South Korea,KR,558.7,medium,elite,19,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-28T19:55:25+00:00
