ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
159.65.245.255,80,http,United States,US,41.1,fast,elite,3,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-30T03:33:41+00:00
159.65.230.46,8888,http,United States,US,49.6,fast,elite,3,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-30T03:33:41+00:00
142.93.202.130,3128,http,United States,US,59.9,fast,elite,16,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-30T03:33:41+00:00
174.138.119.88,80,http,United States,US,66.0,fast,elite,5,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-30T03:33:41+00:00
137.66.1.45,80,http,United States,US,75.3,fast,elite,18,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-30T03:33:41+00:00
165.138.86.202,8080,http,United States,US,123.0,fast,elite,20,11686,Zayo Bandwidth,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-30T03:33:41+00:00
147.45.60.246,1082,socks5,Russia,RU,169.7,fast,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-30T03:33:41+00:00
147.45.60.250,1082,socks5,Russia,RU,171.1,fast,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-30T03:33:41+00:00
107.161.168.159,3333,socks5,United States,US,179.1,fast,elite,2,213535,YottaSrc,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-07-30T03:33:41+00:00
116.203.27.109,80,http,Germany,DE,202.7,fast,unknown,21,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-30T03:33:41+00:00
