ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
137.66.1.45,80,http,United States,US,65.1,fast,unknown,27,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T13:15:14+00:00
174.137.134.182,2999,http,United States,US,74.8,fast,unknown,1,27257,Webair Internet Development Company Inc.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T13:15:14+00:00
142.93.202.130,3128,http,United States,US,79.3,fast,elite,25,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T13:15:14+00:00
159.65.230.46,8888,http,United States,US,83.9,fast,unknown,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T13:15:14+00:00
172.171.83.26,8080,http,United States,US,88.5,fast,unknown,1,8075,Microsoft Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T13:15:14+00:00
174.138.119.88,80,http,United States,US,91.7,fast,elite,5,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T13:15:14+00:00
159.65.221.25,80,http,United States,US,98.4,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T13:15:14+00:00
191.101.1.116,80,http,United States,US,121.6,fast,unknown,1,47583,Hostinger International Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T13:15:14+00:00
155.138.133.163,10001,socks4,Canada,CA,140.7,fast,unknown,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-08T13:15:14+00:00
165.154.162.73,8888,http,United States,US,198.2,fast,elite,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T13:15:14+00:00
15.235.21.254,8080,http,Canada,CA,213.2,fast,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T13:15:14+00:00
116.203.27.109,80,http,Germany,DE,240.3,fast,unknown,30,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T13:15:14+00:00
178.212.144.7,80,http,Poland,PL,252.5,fast,elite,23,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T13:15:14+00:00
109.199.119.160,80,http,France,FR,257.4,fast,elite,7,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T13:15:14+00:00
103.112.69.87,3128,http,China,CN,311.9,fast,elite,1,215305,Mastersoft S.R.L.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-08T13:15:14+00:00
43.162.94.99,1080,socks4,United States,US,319.2,fast,unknown,2,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-08T13:15:14+00:00
152.53.20.190,20000,http,Germany,DE,327.5,fast,elite,2,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T13:15:14+00:00
103.237.102.191,11111,http,Germany,DE,332.3,fast,elite,21,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T13:15:14+00:00
176.111.37.5,39811,http,Hong Kong,HK,343.0,fast,elite,23,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T13:15:14+00:00
176.111.37.216,39811,http,Hong Kong,HK,344.1,fast,elite,2,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-08T13:15:14+00:00
141.98.153.86,80,http,Germany,DE,348.8,fast,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T13:15:14+00:00
145.239.196.123,80,http,France,FR,353.6,fast,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T13:15:14+00:00
159.195.49.27,8888,http,Germany,DE,354.8,fast,unknown,1,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T13:15:14+00:00
116.202.108.111,3128,http,Germany,DE,357.1,fast,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T13:15:14+00:00
172.110.220.36,3128,http,Hong Kong,HK,359.8,fast,elite,2,141718,haoxiangyun,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T13:15:14+00:00
69.55.49.177,38182,socks5,United States,US,384.4,fast,unknown,9,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-08T13:15:14+00:00
195.26.230.202,8080,http,Finland,FI,389.6,fast,elite,1,57043,Hostkey B.v.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T13:15:14+00:00
45.61.188.134,44499,socks5,United States,US,391.9,fast,elite,2,53667,FranTech Solutions,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-08T13:15:14+00:00
16.163.88.228,80,http,Hong Kong,HK,397.1,fast,unknown,2,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T13:15:14+00:00
144.31.75.120,11112,http,Finland,FI,404.6,fast,elite,1,213877,U1 Digital Services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T13:15:14+00:00
109.94.1.23,4050,http,Russia,RU,407.1,fast,elite,2,50009,Quartz Telecom LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T13:15:14+00:00
172.234.12.236,8080,socks5,United States,US,415.5,fast,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-08T13:15:14+00:00
