ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
159.65.230.46,8888,http,United States,US,36.0,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-18T18:59:56+00:00
142.93.202.130,3128,http,United States,US,46.7,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-18T18:59:56+00:00
162.214.74.29,8085,http,United States,US,172.3,fast,elite,7,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-18T18:59:56+00:00
162.214.159.94,8085,http,United States,US,183.2,fast,elite,7,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-18T18:59:56+00:00
109.199.119.160,80,http,France,FR,197.7,fast,elite,7,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-18T18:59:56+00:00
116.203.27.109,80,http,Germany,DE,199.8,fast,unknown,40,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-18T18:59:56+00:00
178.212.144.7,80,http,Poland,PL,222.3,fast,elite,33,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-18T18:59:56+00:00
137.66.1.45,80,http,United States,US,284.2,fast,elite,3,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-18T18:59:56+00:00
176.111.37.216,39811,http,Hong Kong,HK,308.8,fast,elite,1,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-18T18:59:56+00:00
103.237.102.191,11111,http,Germany,DE,310.7,fast,elite,31,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-18T18:59:56+00:00
159.65.245.255,80,http,United States,US,317.6,fast,elite,5,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-18T18:59:56+00:00
