ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
13.221.202.200,3128,http,United States,US,81.1,fast,elite,1,14618,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-20T07:09:59+00:00
159.65.230.46,8888,http,United States,US,85.3,fast,elite,3,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-20T07:09:59+00:00
137.66.1.45,80,http,United States,US,87.5,fast,elite,5,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-20T07:09:59+00:00
142.93.202.130,3128,http,United States,US,87.7,fast,elite,3,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-20T07:09:59+00:00
159.65.245.255,80,http,United States,US,98.8,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-20T07:09:59+00:00
104.154.186.48,80,http,United States,US,132.3,fast,unknown,1,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-20T07:09:59+00:00
152.53.209.196,8889,http,United States,US,135.1,fast,elite,1,214996,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-20T07:09:59+00:00
174.138.119.88,80,http,United States,US,154.8,fast,unknown,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-20T07:09:59+00:00
165.154.162.73,8888,http,United States,US,188.2,fast,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-20T07:09:59+00:00
15.235.21.254,8080,http,Canada,CA,195.5,fast,elite,2,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-20T07:09:59+00:00
162.214.159.94,8085,http,United States,US,222.6,fast,unknown,9,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-20T07:09:59+00:00
