ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
142.93.202.130,3128,http,United States,US,165.4,fast,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-19T13:12:54+00:00
159.65.230.46,8888,http,United States,US,170.5,fast,unknown,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-19T13:12:54+00:00
174.138.119.88,80,http,United States,US,185.3,fast,unknown,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-19T13:12:54+00:00
137.66.1.45,80,http,United States,US,236.4,fast,elite,4,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-19T13:12:54+00:00
162.214.74.29,8085,http,United States,US,275.7,fast,elite,8,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-19T13:12:54+00:00
162.214.159.94,8085,http,United States,US,279.9,fast,elite,8,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-19T13:12:54+00:00
16.163.88.228,80,http,Hong Kong,HK,300.9,fast,unknown,13,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-19T13:12:54+00:00
109.199.119.160,80,http,France,FR,311.3,fast,elite,8,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-19T13:12:54+00:00
116.203.27.109,80,http,Germany,DE,328.0,fast,unknown,41,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-19T13:12:54+00:00
178.212.144.7,80,http,Poland,PL,337.9,fast,elite,34,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-19T13:12:54+00:00
115.239.234.43,7302,http,China,CN,397.8,fast,unknown,41,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-19T13:12:54+00:00
181.39.25.196,8118,http,Ecuador,EC,408.1,fast,unknown,3,27947,Telconet S.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-19T13:12:54+00:00
103.237.102.191,11111,http,Germany,DE,415.5,fast,elite,32,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-19T13:12:54+00:00
159.195.49.27,8888,http,Germany,DE,421.7,fast,elite,1,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-19T13:12:54+00:00
176.111.37.5,39811,http,Hong Kong,HK,423.3,fast,elite,2,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-19T13:12:54+00:00
176.111.37.216,39811,http,Hong Kong,HK,426.1,fast,elite,2,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-19T13:12:54+00:00
45.76.164.255,1085,socks5,United States,US,438.6,fast,elite,8,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-19T13:12:54+00:00
153.72.68.0,8080,http,United States,US,452.7,fast,elite,5,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-19T13:12:54+00:00
1.231.81.166,3128,http,South Korea,KR,477.2,fast,elite,20,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-19T13:12:54+00:00
185.135.69.34,80,http,Iraq,IQ,484.3,fast,elite,1,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-19T13:12:54+00:00
181.78.74.252,999,http,Colombia,CO,493.2,fast,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-19T13:12:54+00:00
181.78.74.253,999,http,Colombia,CO,493.6,fast,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-19T13:12:54+00:00
104.200.152.30,4145,socks4,United States,US,512.3,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-19T13:12:54+00:00
107.152.98.5,4145,socks4,United States,US,514.1,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-19T13:12:54+00:00
104.37.135.145,4145,socks4,United States,US,515.9,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-19T13:12:54+00:00
142.54.236.97,4145,socks4,United States,US,516.8,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-19T13:12:54+00:00
142.54.226.214,4145,socks4,United States,US,517.2,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-19T13:12:54+00:00
107.181.161.81,4145,socks4,United States,US,518.2,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-19T13:12:54+00:00
142.54.239.1,4145,socks4,United States,US,522.6,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-19T13:12:54+00:00
107.181.168.145,4145,socks4,United States,US,524.4,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-19T13:12:54+00:00
104.200.135.46,4145,socks4,United States,US,587.6,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-19T13:12:54+00:00
172.237.73.24,80,http,Singapore,SG,599.4,medium,unknown,4,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-19T13:12:54+00:00
15.235.21.254,8080,http,Canada,CA,610.0,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-19T13:12:54+00:00
103.43.191.71,8888,http,Singapore,SG,633.0,medium,elite,1,139021,West263 International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-19T13:12:54+00:00
103.65.237.92,5678,http,Indonesia,ID,657.5,medium,elite,2,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-19T13:12:54+00:00
117.236.124.166,3128,http,India,IN,660.9,medium,elite,5,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-19T13:12:54+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,692.3,medium,elite,3,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-19T13:12:54+00:00
193.25.215.182,22222,socks5,United States,US,694.5,medium,unknown,9,397966,"ReadyDedis, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-19T13:12:54+00:00
101.36.104.46,10808,socks5,Japan,JP,758.2,medium,unknown,19,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-19T13:12:54+00:00
107.191.44.214,1081,socks5,United States,US,767.2,medium,unknown,2,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-19T13:12:54+00:00
101.36.104.239,10808,socks5,Japan,JP,784.9,medium,elite,4,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-19T13:12:54+00:00
185.200.188.234,10001,http,Russia,RU,828.5,medium,elite,1,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-19T13:12:54+00:00
147.78.0.81,9443,http,United Arab Emirates,AE,854.2,medium,unknown,16,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-19T13:12:54+00:00
14.139.235.82,3128,http,India,IN,874.3,medium,elite,3,55824,NKN Core Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-19T13:12:54+00:00
45.144.54.40,1080,socks5,Germany,DE,952.0,medium,elite,4,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-19T13:12:54+00:00
199.66.183.226,4145,socks4,United States,US,985.9,medium,unknown,41,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-19T13:12:54+00:00
77.239.106.24,1080,socks5,United States,US,1004.6,medium,unknown,1,210546,Chsl One Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-19T13:12:54+00:00
184.170.248.5,4145,socks4,United States,US,1009.6,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-19T13:12:54+00:00
199.66.182.243,4145,socks4,United States,US,1013.5,medium,unknown,24,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-19T13:12:54+00:00
199.58.185.9,4145,socks4,United States,US,1013.7,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-19T13:12:54+00:00
199.66.183.251,4145,socks4,United States,US,1015.6,medium,unknown,23,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-19T13:12:54+00:00
192.111.137.35,4145,socks4,United States,US,1016.4,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-19T13:12:54+00:00
184.170.249.65,4145,socks4,United States,US,1016.5,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-19T13:12:54+00:00
192.111.137.34,18765,socks4,United States,US,1017.2,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-19T13:12:54+00:00
192.111.129.150,4145,socks4,United States,US,1017.5,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-19T13:12:54+00:00
192.111.130.5,17002,socks4,United States,US,1017.5,medium,unknown,9,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-19T13:12:54+00:00
192.111.135.17,18302,socks4,United States,US,1019.1,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-19T13:12:54+00:00
192.111.129.145,16894,socks4,United States,US,1019.2,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-19T13:12:54+00:00
184.170.251.30,11288,socks4,United States,US,1021.0,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-19T13:12:54+00:00
184.170.245.148,4145,socks4,United States,US,1024.6,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-19T13:12:54+00:00
192.111.137.37,18762,socks4,United States,US,1025.4,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-19T13:12:54+00:00
192.111.135.18,18301,socks4,United States,US,1032.0,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-19T13:12:54+00:00
192.111.130.2,4145,socks4,United States,US,1048.5,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-19T13:12:54+00:00
