ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
142.93.202.130,3128,http,United States,US,27.0,fast,elite,34,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-17T01:53:49+00:00
159.65.245.255,80,http,United States,US,27.8,fast,elite,4,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-17T01:53:49+00:00
174.138.119.88,80,http,United States,US,34.9,fast,elite,3,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-17T01:53:49+00:00
159.65.230.46,8888,http,United States,US,37.3,fast,elite,6,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-17T01:53:49+00:00
137.66.1.45,80,http,United States,US,56.5,fast,elite,2,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-17T01:53:49+00:00
67.207.92.87,1088,socks5,United States,US,65.8,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-17T01:53:49+00:00
45.76.164.255,1085,socks5,United States,US,67.5,fast,elite,6,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-17T01:53:49+00:00
12.50.107.221,80,http,United States,US,137.0,fast,elite,1,7018,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-17T01:53:49+00:00
104.154.186.48,80,http,United States,US,150.6,fast,elite,1,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-17T01:53:49+00:00
162.214.74.29,8085,http,United States,US,162.9,fast,elite,6,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-17T01:53:49+00:00
162.214.159.94,8085,http,United States,US,163.2,fast,elite,6,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-17T01:53:49+00:00
157.230.178.216,40000,http,United States,US,177.1,fast,elite,6,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-17T01:53:49+00:00
109.199.119.160,80,http,France,FR,188.1,fast,elite,6,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-17T01:53:49+00:00
116.203.27.109,80,http,Germany,DE,195.5,fast,unknown,39,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-17T01:53:49+00:00
178.212.144.7,80,http,Poland,PL,209.7,fast,elite,32,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-17T01:53:49+00:00
165.154.162.73,8888,http,United States,US,215.2,fast,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-17T01:53:49+00:00
185.141.26.131,3128,http,Romania,RO,252.3,fast,elite,1,199834,IP Solus Inc,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-17T01:53:49+00:00
159.195.49.27,8888,http,Germany,DE,286.9,fast,elite,1,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-17T01:53:49+00:00
103.237.102.191,11111,http,Germany,DE,287.8,fast,elite,30,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-17T01:53:49+00:00
146.190.60.147,8013,http,United States,US,294.7,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-17T01:53:49+00:00
176.111.37.5,39811,http,Hong Kong,HK,297.6,fast,elite,6,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-17T01:53:49+00:00
176.111.37.216,39811,http,Hong Kong,HK,311.8,fast,elite,1,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-17T01:53:49+00:00
138.197.68.35,4857,http,United States,US,345.3,fast,unknown,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-17T01:53:49+00:00
144.31.75.29,1080,http,Finland,FI,348.0,fast,elite,1,213877,U1 Digital Services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-17T01:53:49+00:00
198.8.94.174,39078,socks5,Canada,CA,359.1,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-17T01:53:49+00:00
185.135.69.34,80,http,Iraq,IQ,367.6,fast,elite,1,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-17T01:53:49+00:00
