ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
159.112.235.82,80,http,United States,US,120.2,fast,unknown,2,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-05T03:38:10+00:00
185.170.166.17,80,http,United Kingdom,GB,120.3,fast,unknown,2,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-05T03:38:10+00:00
185.238.228.133,80,http,United Kingdom,GB,121.6,fast,unknown,2,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-05T03:38:10+00:00
164.38.155.10,80,http,United Kingdom,GB,121.6,fast,unknown,2,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-05T03:38:10+00:00
185.238.228.5,80,http,United Kingdom,GB,121.9,fast,unknown,2,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-05T03:38:10+00:00
185.238.228.48,80,http,United Kingdom,GB,122.2,fast,unknown,2,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-05T03:38:10+00:00
185.238.228.142,80,http,United Kingdom,GB,122.3,fast,unknown,2,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-05T03:38:10+00:00
164.38.155.59,80,http,United Kingdom,GB,122.5,fast,unknown,2,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-05T03:38:10+00:00
170.114.45.6,80,http,United States,US,122.9,fast,unknown,2,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-05T03:38:10+00:00
141.193.213.76,80,http,United States,US,123.1,fast,unknown,2,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-05T03:38:10+00:00
185.170.166.2,80,http,United Kingdom,GB,123.8,fast,unknown,2,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-05T03:38:10+00:00
185.170.166.166,80,http,United Kingdom,GB,124.3,fast,unknown,2,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-05T03:38:10+00:00
185.238.228.66,80,http,United Kingdom,GB,125.0,fast,unknown,2,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-05T03:38:10+00:00
185.238.228.41,80,http,United Kingdom,GB,125.4,fast,unknown,2,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-05T03:38:10+00:00
185.238.228.215,80,http,United Kingdom,GB,126.2,fast,unknown,2,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-05T03:38:10+00:00
185.193.31.39,80,http,United Kingdom,GB,126.4,fast,unknown,2,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-05T03:38:10+00:00
185.170.166.89,80,http,United Kingdom,GB,127.5,fast,unknown,2,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-05T03:38:10+00:00
150.136.163.51,80,http,United States,US,131.5,fast,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-05T03:38:10+00:00
174.138.119.88,80,http,United States,US,145.8,fast,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-05T03:38:10+00:00
142.93.202.130,3128,http,United States,US,149.5,fast,elite,22,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-05T03:38:10+00:00
12.50.107.219,80,http,United States,US,175.0,fast,elite,2,7018,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-05T03:38:10+00:00
12.50.107.221,80,http,United States,US,175.3,fast,elite,2,7018,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-05T03:38:10+00:00
12.50.107.220,80,http,United States,US,176.1,fast,elite,2,7018,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-05T03:38:10+00:00
12.50.107.222,80,http,United States,US,179.2,fast,elite,2,7018,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-05T03:38:10+00:00
12.50.107.217,80,http,United States,US,186.1,fast,elite,2,7018,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-05T03:38:10+00:00
137.66.1.45,80,http,United States,US,256.6,fast,elite,24,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-05T03:38:10+00:00
116.203.27.109,80,http,Germany,DE,303.3,fast,unknown,27,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-05T03:38:10+00:00
109.199.119.160,80,http,France,FR,308.5,fast,elite,4,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-05T03:38:10+00:00
178.212.144.7,80,http,Poland,PL,318.8,fast,elite,20,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-05T03:38:10+00:00
144.178.199.118,8443,http,The Netherlands,NL,359.6,fast,elite,2,39686,Eurofiber Nederland BV,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-05T03:38:10+00:00
103.237.102.191,11111,http,Germany,DE,387.6,fast,elite,18,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-05T03:38:10+00:00
152.53.20.190,20000,http,Germany,DE,387.6,fast,elite,2,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-05T03:38:10+00:00
135.87.39.23,443,http,Finland,FI,415.6,fast,elite,22,8983,Nokia Solutions and Networks Oy,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-05T03:38:10+00:00
135.87.39.23,80,http,Finland,FI,415.9,fast,elite,24,8983,Nokia Solutions and Networks Oy,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-05T03:38:10+00:00
176.111.37.5,39811,http,Hong Kong,HK,418.0,fast,elite,20,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-05T03:38:10+00:00
159.195.49.27,8888,http,Germany,DE,418.3,fast,elite,9,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-05T03:38:10+00:00
135.87.39.23,9443,http,Finland,FI,418.6,fast,elite,16,8983,Nokia Solutions and Networks Oy,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-05T03:38:10+00:00
163.192.14.135,50161,socks5,United States,US,449.7,fast,elite,8,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-05T03:38:10+00:00
69.55.49.177,38182,socks5,United States,US,454.8,fast,elite,6,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-05T03:38:10+00:00
181.39.25.196,8118,http,Ecuador,EC,456.0,fast,elite,4,27947,Telconet S.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-05T03:38:10+00:00
185.247.117.155,8080,http,The Netherlands,NL,463.3,fast,elite,4,41436,Kamatera Inc,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-05T03:38:10+00:00
103.156.17.83,8080,http,Indonesia,ID,499.1,fast,unknown,2,141077,RSTNET,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-08-05T03:38:10+00:00
115.239.234.43,7302,http,China,CN,516.6,medium,unknown,27,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-05T03:38:10+00:00
102.132.201.202,80,http,South Africa,ZA,530.3,medium,elite,2,37680,Cool Ideas Service Provider (Pty) Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-05T03:38:10+00:00
153.72.68.0,8080,http,United States,US,562.8,medium,elite,4,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-05T03:38:10+00:00
185.235.16.12,80,http,Syria,SY,579.7,medium,elite,6,29256,Syrian Telecommunication Private Closed Joint Stock Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-05T03:38:10+00:00
1.231.81.166,3128,http,South Korea,KR,579.9,medium,elite,6,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-05T03:38:10+00:00
176.99.134.183,8090,http,Russia,RU,674.9,medium,elite,13,35598,Inetcom Carrier LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-05T03:38:10+00:00
