ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
159.65.245.255,80,http,United States,US,122.9,fast,elite,3,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T13:46:18+00:00
142.93.202.130,3128,http,United States,US,136.7,fast,elite,28,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T13:46:18+00:00
174.138.119.88,80,http,United States,US,242.5,fast,unknown,8,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T13:46:18+00:00
116.203.27.109,80,http,Germany,DE,288.7,fast,unknown,33,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T13:46:18+00:00
129.151.9.55,10808,socks4,United States,US,324.6,fast,unknown,3,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-11T13:46:18+00:00
144.178.199.118,8443,http,The Netherlands,NL,337.6,fast,elite,8,39686,Eurofiber Nederland BV,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-11T13:46:18+00:00
178.212.144.7,80,http,Poland,PL,340.4,fast,elite,26,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T13:46:18+00:00
16.163.88.228,80,http,Hong Kong,HK,346.4,fast,unknown,5,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T13:46:18+00:00
103.237.102.191,11111,http,Germany,DE,378.3,fast,elite,24,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T13:46:18+00:00
181.39.25.196,8118,http,Ecuador,EC,381.5,fast,elite,10,27947,Telconet S.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T13:46:18+00:00
115.239.234.43,7302,http,China,CN,413.5,fast,unknown,33,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T13:46:18+00:00
103.156.17.83,8080,http,Indonesia,ID,426.5,fast,unknown,1,141077,RSTNET,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-08-11T13:46:18+00:00
152.53.20.190,20000,http,Germany,DE,431.6,fast,unknown,5,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T13:46:18+00:00
185.135.69.34,80,http,Iraq,IQ,468.4,fast,elite,5,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T13:46:18+00:00
142.54.239.1,4145,socks4,United States,US,519.1,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-11T13:46:18+00:00
43.162.94.99,1080,socks5,United States,US,531.2,medium,unknown,5,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-11T13:46:18+00:00
192.252.220.92,17328,socks4,United States,US,533.9,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-11T13:46:18+00:00
69.55.49.177,38182,socks5,United States,US,545.0,medium,unknown,12,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-11T13:46:18+00:00
185.239.50.122,10808,http,Russia,RU,548.6,medium,elite,1,211183,AdminVPS OOO,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T13:46:18+00:00
162.253.68.97,4145,socks4,United States,US,558.0,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-11T13:46:18+00:00
185.200.188.234,10001,http,Russia,RU,564.7,medium,unknown,5,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T13:46:18+00:00
193.25.215.182,22222,socks5,United States,US,605.8,medium,unknown,1,397966,"ReadyDedis, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-11T13:46:18+00:00
104.37.135.145,4145,socks4,United States,US,611.7,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-11T13:46:18+00:00
183.110.216.128,8090,http,South Korea,KR,627.8,medium,elite,2,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T13:46:18+00:00
