ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
159.65.230.46,8888,http,United States,US,99.9,fast,elite,4,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-27T09:56:57+00:00
142.93.202.130,3128,http,United States,US,105.6,fast,elite,10,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-27T09:56:57+00:00
174.138.119.88,80,http,United States,US,141.8,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-27T09:56:57+00:00
12.50.107.221,80,http,United States,US,198.0,fast,elite,1,7018,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-27T09:56:57+00:00
162.214.159.94,8085,http,United States,US,222.1,fast,elite,16,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-27T09:56:57+00:00
3.16.21.42,3128,socks4,United States,US,240.0,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-27T09:56:57+00:00
162.214.74.29,8085,http,United States,US,247.9,fast,elite,16,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-27T09:56:57+00:00
116.203.27.109,80,http,Germany,DE,266.0,fast,unknown,49,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-27T09:56:57+00:00
178.212.144.7,80,http,Poland,PL,270.1,fast,elite,42,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-27T09:56:57+00:00
45.76.164.255,1085,socks5,United States,US,278.4,fast,elite,4,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-27T09:56:57+00:00
