ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
159.65.230.46,8888,http,United States,US,146.1,fast,elite,3,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T20:09:19+00:00
142.93.202.130,3128,http,United States,US,147.8,fast,elite,9,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T20:09:19+00:00
137.66.1.45,80,http,United States,US,152.2,fast,elite,2,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T20:09:19+00:00
199.7.149.96,3128,http,United States,US,166.3,fast,elite,1,400859,EXO BROADBAND,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T20:09:19+00:00
199.7.149.90,3128,http,United States,US,169.5,fast,elite,1,400859,EXO BROADBAND,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T20:09:19+00:00
162.214.74.29,8085,http,United States,US,194.1,fast,elite,15,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T20:09:19+00:00
162.214.159.94,8085,http,United States,US,194.7,fast,elite,15,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T20:09:19+00:00
116.203.27.109,80,http,Germany,DE,293.7,fast,unknown,48,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T20:09:19+00:00
178.212.144.7,80,http,Poland,PL,326.2,fast,elite,41,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T20:09:19+00:00
16.163.88.228,80,http,Hong Kong,HK,327.6,fast,unknown,20,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T20:09:19+00:00
