ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
191.101.1.116,80,http,United States,US,22.7,fast,unknown,1,47583,Hostinger International Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-13T13:51:46+00:00
142.93.202.130,3128,http,United States,US,140.8,fast,unknown,30,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-13T13:51:46+00:00
159.65.221.25,80,http,United States,US,152.7,fast,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-13T13:51:46+00:00
159.65.230.46,8888,http,United States,US,191.2,fast,unknown,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-13T13:51:46+00:00
162.214.159.94,8085,http,United States,US,202.7,fast,unknown,2,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-13T13:51:46+00:00
162.214.74.29,8085,http,United States,US,204.7,fast,elite,2,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-13T13:51:46+00:00
137.66.1.45,80,http,United States,US,255.4,fast,elite,2,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-13T13:51:46+00:00
116.203.27.109,80,http,Germany,DE,315.6,fast,unknown,35,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-13T13:51:46+00:00
178.212.144.7,80,http,Poland,PL,327.5,fast,elite,28,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-13T13:51:46+00:00
16.163.88.228,80,http,Hong Kong,HK,331.8,fast,unknown,7,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-13T13:51:46+00:00
15.235.21.254,8080,http,Canada,CA,338.1,fast,elite,2,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-13T13:51:46+00:00
142.54.228.193,4145,socks4,United States,US,339.5,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-13T13:51:46+00:00
142.54.237.34,4145,socks4,United States,US,339.6,fast,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-13T13:51:46+00:00
104.200.135.46,4145,socks4,United States,US,341.9,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-13T13:51:46+00:00
142.54.231.38,4145,socks4,United States,US,345.4,fast,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-13T13:51:46+00:00
192.252.220.92,17328,socks4,United States,US,352.4,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-13T13:51:46+00:00
107.181.161.81,4145,socks4,United States,US,356.4,fast,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-13T13:51:46+00:00
