ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
137.66.1.45,80,http,United States,US,77.3,fast,elite,18,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-30T19:55:29+00:00
170.106.173.62,8080,http,United States,US,120.4,fast,elite,3,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-30T19:55:29+00:00
159.65.230.46,8888,http,United States,US,138.6,fast,elite,3,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-30T19:55:29+00:00
174.138.119.88,80,http,United States,US,143.8,fast,elite,5,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-30T19:55:29+00:00
142.93.202.130,3128,http,United States,US,149.3,fast,elite,16,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-30T19:55:29+00:00
159.65.245.255,80,http,United States,US,163.9,fast,elite,3,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-30T19:55:29+00:00
165.138.86.202,8080,http,United States,US,168.1,fast,elite,20,11686,Zayo Bandwidth,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-30T19:55:29+00:00
116.203.27.109,80,http,Germany,DE,309.6,fast,unknown,21,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-30T19:55:29+00:00
16.163.88.228,80,http,Hong Kong,HK,322.8,fast,unknown,21,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-30T19:55:29+00:00
178.212.144.7,80,http,Poland,PL,325.2,fast,elite,14,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-30T19:55:29+00:00
103.237.102.191,11111,http,Germany,DE,394.6,fast,elite,12,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-30T19:55:29+00:00
141.98.153.86,80,http,Germany,DE,396.3,fast,elite,3,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-30T19:55:29+00:00
103.156.17.83,8080,http,Indonesia,ID,411.9,fast,unknown,3,141077,RSTNET,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-07-30T19:55:29+00:00
147.45.60.250,1082,socks5,Russia,RU,418.8,fast,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-30T19:55:29+00:00
193.25.215.182,22222,socks5,United States,US,425.1,fast,elite,9,397966,"ReadyDedis, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-30T19:55:29+00:00
135.87.39.23,80,http,Finland,FI,426.3,fast,elite,18,8983,Nokia Solutions and Networks Oy,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-30T19:55:29+00:00
176.111.37.5,39811,http,Ukraine,UA,428.9,fast,elite,14,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-30T19:55:29+00:00
135.87.39.23,443,http,Finland,FI,433.4,fast,elite,16,8983,Nokia Solutions and Networks Oy,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-30T19:55:29+00:00
144.217.12.20,10808,socks5,Canada,CA,437.1,fast,elite,3,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-30T19:55:29+00:00
135.87.39.23,9443,http,Finland,FI,441.2,fast,elite,10,8983,Nokia Solutions and Networks Oy,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-30T19:55:29+00:00
115.239.234.43,7302,http,China,CN,448.9,fast,unknown,21,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-30T19:55:29+00:00
153.72.68.0,8080,http,United States,US,454.5,fast,elite,21,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-30T19:55:29+00:00
129.226.127.245,18080,http,Hong Kong,HK,533.5,medium,elite,2,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-30T19:55:29+00:00
101.36.109.77,8118,http,Hong Kong,HK,560.1,medium,elite,3,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-30T19:55:29+00:00
18.138.102.128,3128,http,Singapore,SG,607.3,medium,elite,5,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-30T19:55:29+00:00
183.110.216.159,8090,http,South Korea,KR,622.0,medium,elite,2,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-30T19:55:29+00:00
168.121.222.230,80,http,Peru,PE,635.5,medium,elite,2,27843,ON EMPRESAS S.A.C.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-30T19:55:29+00:00
