ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
18.191.250.90,8422,http,United States,US,58.5,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-22T06:46:24+00:00
18.191.250.90,8104,http,United States,US,64.1,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-22T06:46:24+00:00
172.210.12.8,3128,http,United States,US,89.4,fast,elite,1,8075,Microsoft Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T06:46:24+00:00
159.65.233.169,54321,http,United States,US,102.0,fast,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T06:46:24+00:00
142.93.202.130,3128,http,United States,US,109.0,fast,elite,5,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T06:46:24+00:00
191.101.1.116,80,http,United States,US,111.5,fast,unknown,1,47583,Hostinger International Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T06:46:24+00:00
107.150.41.226,18080,http,United States,US,116.8,fast,elite,11,33387,"Nocix, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T06:46:24+00:00
23.228.86.236,8081,http,United States,US,124.9,fast,elite,1,17252,Colocation America Corporation,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T06:46:24+00:00
137.66.1.45,80,http,United States,US,162.9,fast,elite,22,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T06:46:24+00:00
174.138.119.88,80,http,United States,US,219.3,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T06:46:24+00:00
116.203.27.109,80,http,Germany,DE,267.8,fast,unknown,20,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T06:46:24+00:00
109.199.119.160,80,http,France,FR,270.2,fast,elite,24,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T06:46:24+00:00
15.160.116.45,38547,http,Italy,IT,283.3,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-22T06:46:24+00:00
107.167.18.122,443,https,United States,US,295.2,fast,elite,14,46844,Sharktech,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T06:46:24+00:00
141.148.8.171,1080,socks5,United States,US,303.7,fast,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T06:46:24+00:00
153.51.201.35,999,http,Venezuela,VE,303.9,fast,elite,7,274849,"GLOBALNET S&P, C.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T06:46:24+00:00
190.97.236.128,999,http,Venezuela,VE,306.9,fast,elite,1,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T06:46:24+00:00
15.229.149.81,3128,http,Brazil,BR,315.2,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-22T06:46:24+00:00
195.26.224.135,80,http,The Netherlands,NL,319.8,fast,elite,2,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T06:46:24+00:00
18.231.126.121,15757,http,Brazil,BR,320.7,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-22T06:46:24+00:00
18.231.126.121,38978,http,Brazil,BR,322.9,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-22T06:46:24+00:00
18.231.126.121,9002,http,Brazil,BR,328.5,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-22T06:46:24+00:00
18.231.126.121,40092,http,Brazil,BR,328.6,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-22T06:46:24+00:00
213.32.70.99,3128,http,France,FR,332.8,fast,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T06:46:24+00:00
15.229.231.89,40458,http,Brazil,BR,334.2,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-22T06:46:24+00:00
190.97.236.130,999,http,Venezuela,VE,357.0,fast,elite,2,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T06:46:24+00:00
162.214.159.94,8085,http,United States,US,358.3,fast,elite,1,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T06:46:24+00:00
13.125.44.24,80,http,South Korea,KR,359.3,fast,unknown,24,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T06:46:24+00:00
115.239.234.43,7302,http,China,CN,365.1,fast,unknown,75,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T06:46:24+00:00
162.214.74.29,8085,http,United States,US,366.2,fast,elite,1,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T06:46:24+00:00
13.239.253.213,13631,http,Australia,AU,366.6,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-22T06:46:24+00:00
13.239.253.213,35329,http,Australia,AU,368.4,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-22T06:46:24+00:00
185.195.71.218,18080,http,Switzerland,CH,377.3,fast,elite,7,56803,Datasource AG,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T06:46:24+00:00
157.90.10.50,80,http,Germany,DE,383.9,fast,elite,3,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T06:46:24+00:00
16.163.88.228,80,http,Hong Kong,HK,385.0,fast,unknown,47,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T06:46:24+00:00
138.68.235.51,80,http,United States,US,397.7,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T06:46:24+00:00
195.144.24.57,3128,http,North Macedonia,MK,454.2,fast,elite,1,210464,Andrew Kristuli,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T06:46:24+00:00
108.137.124.195,47981,http,Indonesia,ID,459.0,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-22T06:46:24+00:00
141.98.153.86,80,http,Germany,DE,471.7,fast,elite,10,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T06:46:24+00:00
107.181.155.86,80,http,Türkiye,TR,498.6,fast,elite,3,213535,YottaSrc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T06:46:24+00:00
213.111.146.36,18080,https,The Netherlands,NL,506.8,medium,elite,7,43641,SOLLUTIUM EU Sp z.o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T06:46:24+00:00
103.88.234.239,40002,socks5,Mexico,MX,508.8,medium,elite,1,396356,Latitude.sh,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-22T06:46:24+00:00
141.148.158.143,1080,socks5,United States,US,509.4,medium,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T06:46:24+00:00
185.200.188.234,10001,http,Russia,RU,522.7,medium,elite,4,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T06:46:24+00:00
