ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
142.93.202.130,3128,http,United States,US,51.0,fast,elite,6,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T18:31:12+00:00
137.66.1.45,80,http,United States,US,52.6,fast,elite,13,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T18:31:12+00:00
184.75.221.82,3118,https,Canada,CA,106.8,fast,elite,4,32489,Amanah Tech Inc.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T18:31:12+00:00
107.150.41.226,18080,http,United States,US,121.6,fast,elite,2,33387,"Nocix, LLC",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-13T18:31:12+00:00
107.167.18.122,443,http,United States,US,189.0,fast,elite,5,46844,Sharktech,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T18:31:12+00:00
109.199.119.160,80,http,France,FR,190.8,fast,elite,15,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T18:31:12+00:00
116.203.27.109,80,http,Germany,DE,204.8,fast,unknown,11,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T18:31:12+00:00
178.212.144.7,80,http,Poland,PL,218.7,fast,elite,59,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T18:31:12+00:00
103.237.102.191,11111,http,Germany,DE,304.6,fast,elite,15,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T18:31:12+00:00
157.90.10.50,80,http,Germany,DE,317.0,fast,elite,3,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T18:31:12+00:00
116.202.108.111,3128,http,Germany,DE,329.2,fast,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T18:31:12+00:00
162.214.74.29,8085,http,United States,US,362.1,fast,elite,10,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T18:31:12+00:00
162.214.159.94,8085,http,United States,US,363.3,fast,elite,10,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T18:31:12+00:00
176.111.37.5,39811,http,Hong Kong,HK,373.8,fast,elite,3,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T18:31:12+00:00
13.125.44.24,80,http,South Korea,KR,383.9,fast,unknown,15,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T18:31:12+00:00
176.111.37.216,39811,http,Hong Kong,HK,421.7,fast,elite,9,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T18:31:12+00:00
185.135.69.34,80,http,Iraq,IQ,433.7,fast,elite,4,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T18:31:12+00:00
108.174.152.80,1080,socks5,United States,US,438.7,fast,elite,4,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T18:31:12+00:00
167.86.104.220,80,http,France,FR,441.7,fast,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T18:31:12+00:00
103.170.185.226,80,http,Bangladesh,BD,450.5,fast,unknown,9,137385,Saddam Hossain t/a Asian Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T18:31:12+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,451.3,fast,elite,13,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T18:31:12+00:00
16.163.88.228,80,http,Hong Kong,HK,465.1,fast,unknown,38,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T18:31:12+00:00
