ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
142.93.202.130,3128,http,United States,US,81.4,fast,elite,24,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T07:45:42+00:00
15.204.205.208,7777,http,United States,US,82.9,fast,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T07:45:42+00:00
159.65.245.255,80,http,United States,US,92.1,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T07:45:42+00:00
174.138.119.88,80,http,United States,US,106.6,fast,elite,4,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T07:45:42+00:00
172.171.83.26,8080,https,United States,US,126.8,fast,elite,1,8075,Microsoft Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T07:45:42+00:00
137.66.1.45,80,http,United States,US,153.9,fast,elite,26,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T07:45:42+00:00
165.154.162.73,8888,http,United States,US,174.2,fast,unknown,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T07:45:42+00:00
138.68.235.51,80,http,United States,US,179.4,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T07:45:42+00:00
69.10.42.58,1080,socks5,United States,US,216.1,fast,unknown,1,19318,"Interserver, Inc",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-07T07:45:42+00:00
216.106.179.216,49159,socks5,United States,US,260.6,fast,elite,1,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T07:45:42+00:00
178.212.144.7,80,http,Poland,PL,262.7,fast,elite,22,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T07:45:42+00:00
116.203.27.109,80,http,Germany,DE,265.3,fast,unknown,29,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T07:45:42+00:00
69.55.49.177,38182,socks5,United States,US,270.8,fast,elite,8,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T07:45:42+00:00
109.199.119.160,80,http,France,FR,274.6,fast,elite,6,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T07:45:42+00:00
43.162.94.99,1080,socks5,United States,US,282.9,fast,unknown,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T07:45:42+00:00
15.235.21.254,8080,http,Canada,CA,301.5,fast,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T07:45:42+00:00
152.53.20.190,20000,http,Germany,DE,322.0,fast,elite,1,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T07:45:42+00:00
153.80.240.37,8080,http,Russia,RU,337.9,fast,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T07:45:42+00:00
103.237.102.191,11111,http,Germany,DE,340.5,fast,elite,20,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T07:45:42+00:00
181.39.25.196,8118,http,Ecuador,EC,345.0,fast,elite,6,27947,Telconet S.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T07:45:42+00:00
176.111.37.5,39811,http,Hong Kong,HK,354.1,fast,elite,22,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T07:45:42+00:00
159.195.49.27,8888,http,Germany,DE,358.7,fast,unknown,1,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T07:45:42+00:00
172.110.220.36,3128,http,Hong Kong,HK,359.1,fast,elite,1,141718,haoxiangyun,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T07:45:42+00:00
64.181.250.108,1080,socks5,United States,US,362.7,fast,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T07:45:42+00:00
108.181.123.113,3128,http,The Netherlands,NL,363.5,fast,elite,1,40676,Psychz Networks,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T07:45:42+00:00
116.202.5.157,2222,http,Germany,DE,366.1,fast,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T07:45:42+00:00
162.214.159.94,3128,https,United States,US,372.3,fast,elite,1,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T07:45:42+00:00
146.235.231.249,1080,socks5,United States,US,381.0,fast,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T07:45:42+00:00
162.214.74.29,3128,https,United States,US,381.3,fast,elite,1,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T07:45:42+00:00
16.163.88.228,80,http,Hong Kong,HK,389.0,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T07:45:42+00:00
45.61.188.134,44499,socks5,United States,US,399.4,fast,elite,1,53667,FranTech Solutions,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T07:45:42+00:00
109.164.35.23,8888,http,Czechia,CZ,411.5,fast,unknown,1,44489,"STARNET, s.r.o.",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-07T07:45:42+00:00
169.58.85.194,8080,http,France,FR,421.9,fast,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T07:45:42+00:00
147.91.22.150,80,http,Serbia,RS,423.6,fast,unknown,1,13092,Akademska mreza Republike Srbije - AMRES,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T07:45:42+00:00
185.135.69.34,80,http,Iraq,IQ,431.6,fast,elite,1,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T07:45:42+00:00
45.133.16.88,1080,socks5,Canada,CA,456.1,fast,unknown,1,208951,Itglobal.com Nl B.v.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T07:45:42+00:00
103.156.17.83,8080,http,Indonesia,ID,456.4,fast,unknown,4,141077,RSTNET,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-08-07T07:45:42+00:00
144.178.199.118,8443,http,The Netherlands,NL,457.3,fast,elite,4,39686,Eurofiber Nederland BV,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-07T07:45:42+00:00
176.111.37.216,39811,http,Hong Kong,HK,463.9,fast,elite,1,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T07:45:42+00:00
185.200.188.234,10001,http,Russia,RU,487.6,fast,elite,1,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-07T07:45:42+00:00
147.45.166.120,3333,http,The Netherlands,NL,489.8,fast,elite,1,210976,"Timeweb, LLP",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T07:45:42+00:00
153.72.68.0,8080,http,United States,US,515.6,medium,elite,1,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T07:45:42+00:00
103.88.234.239,40001,socks5,Mexico,MX,522.7,medium,unknown,1,396356,Latitude.sh,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-07T07:45:42+00:00
185.235.16.12,80,http,Syria,SY,526.6,medium,elite,8,29256,Syrian Telecommunication Private Closed Joint Stock Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T07:45:42+00:00
181.16.201.37,80,http,Argentina,AR,528.1,medium,unknown,1,52323,Colsecor Cooperativa Limitada,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T07:45:42+00:00
1.231.81.166,3128,http,South Korea,KR,548.9,medium,elite,8,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T07:45:42+00:00
176.99.134.183,8090,http,Russia,RU,572.4,medium,unknown,15,35598,Inetcom Carrier LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T07:45:42+00:00
138.2.216.186,1080,socks5,United States,US,581.2,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T07:45:42+00:00
147.78.0.81,9443,http,United Arab Emirates,AE,587.3,medium,unknown,4,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T07:45:42+00:00
139.99.237.62,80,http,Australia,AU,594.4,medium,unknown,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T07:45:42+00:00
165.154.7.156,8888,http,Hong Kong,HK,608.0,medium,unknown,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T07:45:42+00:00
104.37.135.145,4145,socks4,United States,US,611.4,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T07:45:42+00:00
159.194.228.40,8888,http,Russia,RU,613.7,medium,elite,1,198610,Beget LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T07:45:42+00:00
142.54.237.34,4145,socks4,United States,US,615.2,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T07:45:42+00:00
142.54.228.193,4145,socks4,United States,US,619.4,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T07:45:42+00:00
177.224.225.7,3128,http,Mexico,MX,621.3,medium,elite,1,13999,"Mega Cable, S.A. de C.V.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T07:45:42+00:00
199.102.105.242,4145,socks4,United States,US,621.6,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T07:45:42+00:00
107.181.161.81,4145,socks4,United States,US,622.6,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T07:45:42+00:00
199.102.104.70,4145,socks4,United States,US,622.6,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T07:45:42+00:00
198.8.84.3,4145,socks4,Canada,CA,624.7,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T07:45:42+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,626.0,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T07:45:42+00:00
