ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
191.101.1.116,80,http,United States,US,74.2,fast,unknown,4,47583,Hostinger International Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T01:03:04+00:00
137.66.1.45,80,http,United States,US,75.9,fast,elite,20,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T01:03:04+00:00
107.150.41.226,18080,http,United States,US,107.4,fast,elite,9,33387,"Nocix, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T01:03:04+00:00
184.75.221.82,3118,http,Canada,CA,109.8,fast,elite,1,32489,Amanah Tech Inc.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T01:03:04+00:00
18.221.147.109,3128,http,United States,US,113.5,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T01:03:04+00:00
165.227.220.70,40001,http,United States,US,121.2,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T01:03:04+00:00
159.65.245.255,80,http,United States,US,124.7,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T01:03:04+00:00
142.93.202.130,3128,http,United States,US,125.9,fast,elite,3,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T01:03:04+00:00
165.154.162.73,8888,http,United States,US,176.7,fast,elite,3,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T01:03:04+00:00
144.126.137.165,1080,http,United States,US,227.0,fast,elite,3,40021,Contabo Inc.,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T01:03:04+00:00
34.220.80.147,12345,socks4,United States,US,237.7,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T01:03:04+00:00
174.138.119.88,80,http,United States,US,239.5,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T01:03:04+00:00
116.203.27.109,80,http,Germany,DE,274.8,fast,unknown,18,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T01:03:04+00:00
109.199.119.160,80,http,France,FR,279.5,fast,elite,22,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T01:03:04+00:00
162.120.16.210,1080,socks5,United States,US,299.0,fast,elite,2,395839,HOSTKEY,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T01:03:04+00:00
178.212.144.7,80,http,Poland,PL,299.0,fast,elite,66,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T01:03:04+00:00
13.125.44.24,80,http,South Korea,KR,310.6,fast,unknown,22,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T01:03:04+00:00
162.214.159.94,8085,http,United States,US,317.0,fast,elite,17,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T01:03:04+00:00
20.83.154.79,7070,socks4,United States,US,317.2,fast,elite,1,8075,Microsoft Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T01:03:04+00:00
162.214.74.29,8085,http,United States,US,323.1,fast,elite,17,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T01:03:04+00:00
16.163.88.228,80,http,Hong Kong,HK,342.2,fast,unknown,45,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T01:03:04+00:00
190.7.138.78,80,http,Colombia,CO,352.7,fast,unknown,4,13489,UNE EPM TELECOMUNICACIONES S.A.,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-09-20T01:03:04+00:00
153.51.201.35,999,http,Venezuela,VE,358.2,fast,elite,5,274849,"GLOBALNET S&P, C.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T01:03:04+00:00
185.195.71.218,18080,http,Switzerland,CH,368.2,fast,elite,5,56803,Datasource AG,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T01:03:04+00:00
190.97.236.130,999,http,Venezuela,VE,379.8,fast,elite,1,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T01:03:04+00:00
176.111.37.5,39811,http,Hong Kong,HK,383.2,fast,elite,10,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T01:03:04+00:00
167.233.76.72,3128,http,Germany,DE,383.4,fast,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T01:03:04+00:00
103.237.102.191,11111,http,Germany,DE,391.9,fast,elite,22,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T01:03:04+00:00
141.98.153.86,80,http,Germany,DE,397.3,fast,elite,8,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T01:03:04+00:00
198.8.94.170,4145,socks4,Canada,CA,415.7,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T01:03:04+00:00
140.238.32.108,3128,http,Japan,JP,419.4,fast,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T01:03:04+00:00
135.181.79.187,40001,http,Finland,FI,422.9,fast,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T01:03:04+00:00
103.164.55.81,3128,http,Singapore,SG,425.9,fast,elite,1,141995,Contabo Asia Private Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-20T01:03:04+00:00
107.181.161.81,4145,socks4,United States,US,429.4,fast,elite,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T01:03:04+00:00
142.54.231.38,4145,socks4,United States,US,431.7,fast,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T01:03:04+00:00
68.71.249.153,48606,socks4,United States,US,433.9,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T01:03:04+00:00
142.54.229.249,4145,socks4,United States,US,434.0,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T01:03:04+00:00
142.54.228.193,4145,socks4,United States,US,434.8,fast,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T01:03:04+00:00
142.54.226.214,4145,socks4,United States,US,435.1,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T01:03:04+00:00
104.200.135.46,4145,socks4,United States,US,438.5,fast,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T01:03:04+00:00
104.200.152.30,4145,socks4,United States,US,438.7,fast,elite,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T01:03:04+00:00
107.152.98.5,4145,socks4,United States,US,441.6,fast,elite,16,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T01:03:04+00:00
