ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
137.66.1.45,80,http,United States,US,86.1,fast,elite,22,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-03T20:01:57+00:00
142.93.202.130,3128,http,United States,US,141.3,fast,elite,20,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-03T20:01:57+00:00
174.137.134.182,2999,http,United States,US,145.2,fast,elite,2,27257,Webair Internet Development Company Inc.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-03T20:01:57+00:00
144.24.47.42,1080,socks5,United States,US,225.6,fast,elite,11,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-03T20:01:57+00:00
116.203.27.109,80,http,Germany,DE,300.9,fast,unknown,25,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-03T20:01:57+00:00
109.199.119.160,80,http,France,FR,301.4,fast,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-03T20:01:57+00:00
15.235.21.254,8080,http,Canada,CA,301.8,fast,elite,3,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-03T20:01:57+00:00
178.212.144.7,80,http,Poland,PL,314.2,fast,elite,18,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-03T20:01:57+00:00
16.163.88.228,80,http,Hong Kong,HK,321.9,fast,unknown,25,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-03T20:01:57+00:00
142.54.237.38,4145,socks4,United States,US,376.1,fast,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-03T20:01:57+00:00
142.54.239.1,4145,socks4,United States,US,377.6,fast,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-03T20:01:57+00:00
104.200.152.30,4145,socks4,United States,US,379.1,fast,unknown,9,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-03T20:01:57+00:00
142.54.236.97,4145,socks4,United States,US,379.5,fast,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-03T20:01:57+00:00
142.54.231.38,4145,socks4,United States,US,382.5,fast,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-03T20:01:57+00:00
107.152.98.5,4145,socks4,United States,US,385.2,fast,elite,10,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-03T20:01:57+00:00
104.37.135.145,4145,socks4,United States,US,386.5,fast,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-03T20:01:57+00:00
198.8.84.3,4145,socks4,Canada,CA,387.6,fast,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-03T20:01:57+00:00
142.54.226.214,4145,socks4,United States,US,392.2,fast,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-03T20:01:57+00:00
181.39.25.196,8118,http,Ecuador,EC,394.1,fast,elite,2,27947,Telconet S.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-03T20:01:57+00:00
142.54.229.249,4145,socks4,United States,US,399.0,fast,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-03T20:01:57+00:00
159.195.49.27,8888,http,Germany,DE,400.6,fast,elite,7,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-03T20:01:57+00:00
103.237.102.191,11111,http,Germany,DE,416.7,fast,elite,16,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-03T20:01:57+00:00
176.61.151.123,80,http,Portugal,PT,429.1,fast,elite,8,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-03T20:01:57+00:00
115.239.234.43,7302,http,China,CN,436.7,fast,unknown,25,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-03T20:01:57+00:00
135.87.39.23,443,http,Finland,FI,440.8,fast,elite,20,8983,Nokia Solutions and Networks Oy,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-03T20:01:57+00:00
135.87.39.23,9443,http,Finland,FI,441.5,fast,elite,14,8983,Nokia Solutions and Networks Oy,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-03T20:01:57+00:00
135.87.39.23,80,http,Finland,FI,449.8,fast,elite,22,8983,Nokia Solutions and Networks Oy,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-03T20:01:57+00:00
153.72.68.0,8080,http,United States,US,460.4,fast,elite,2,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-03T20:01:57+00:00
176.111.37.216,39811,http,Hong Kong,HK,467.3,fast,elite,4,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-03T20:01:57+00:00
69.55.49.177,38182,socks5,United States,US,489.8,fast,elite,4,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-03T20:01:57+00:00
1.231.81.166,3128,http,South Korea,KR,521.1,medium,elite,4,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-03T20:01:57+00:00
176.111.37.5,39811,http,Hong Kong,HK,534.2,medium,elite,18,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-03T20:01:57+00:00
183.110.216.159,8090,http,South Korea,KR,604.3,medium,elite,3,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-03T20:01:57+00:00
185.235.16.12,80,http,Syria,SY,632.4,medium,elite,4,29256,Syrian Telecommunication Private Closed Joint Stock Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-03T20:01:57+00:00
117.236.124.166,3128,http,India,IN,718.3,medium,elite,6,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-03T20:01:57+00:00
199.66.183.251,4145,socks4,United States,US,791.7,medium,elite,7,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-03T20:01:57+00:00
101.36.104.239,10808,socks5,Japan,JP,800.6,medium,elite,19,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-03T20:01:57+00:00
199.66.183.226,4145,socks4,United States,US,801.8,medium,elite,25,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-03T20:01:57+00:00
199.66.182.243,4145,socks4,United States,US,805.9,medium,elite,8,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-03T20:01:57+00:00
184.170.249.65,4145,socks4,United States,US,808.8,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-03T20:01:57+00:00
192.111.139.162,4145,socks4,United States,US,812.2,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-03T20:01:57+00:00
199.58.185.9,4145,socks4,United States,US,814.2,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-03T20:01:57+00:00
