ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
191.101.1.116,80,http,United States,US,48.8,fast,unknown,1,47583,Hostinger International Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T18:50:13+00:00
162.214.74.29,8085,http,United States,US,128.2,fast,elite,4,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T18:50:13+00:00
162.214.159.94,8085,http,United States,US,128.9,fast,elite,4,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T18:50:13+00:00
43.162.94.99,1080,socks4,United States,US,137.3,fast,elite,9,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-08-15T18:50:13+00:00
142.93.202.130,3128,http,United States,US,171.2,fast,elite,32,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T18:50:13+00:00
159.65.245.255,80,http,United States,US,171.6,fast,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T18:50:13+00:00
159.65.230.46,8888,http,United States,US,173.2,fast,elite,4,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T18:50:13+00:00
12.50.107.219,80,http,United States,US,192.4,fast,elite,1,7018,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T18:50:13+00:00
174.138.119.88,80,http,United States,US,314.2,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T18:50:13+00:00
16.163.88.228,80,http,Hong Kong,HK,318.2,fast,unknown,9,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T18:50:13+00:00
116.203.27.109,80,http,Germany,DE,323.7,fast,unknown,37,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T18:50:13+00:00
165.154.162.73,8888,http,United States,US,330.1,fast,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T18:50:13+00:00
178.212.144.7,80,http,Poland,PL,343.9,fast,elite,30,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T18:50:13+00:00
107.181.161.81,4145,socks4,United States,US,350.8,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-15T18:50:13+00:00
104.200.135.46,4145,socks4,United States,US,352.7,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-15T18:50:13+00:00
142.54.226.214,4145,socks4,United States,US,369.2,fast,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-15T18:50:13+00:00
192.252.220.92,17328,socks4,United States,US,374.5,fast,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-15T18:50:13+00:00
142.54.228.193,4145,socks4,United States,US,377.3,fast,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-15T18:50:13+00:00
