ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
167.99.124.118,80,http,United States,US,66.6,fast,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-02T03:57:28+00:00
142.93.202.130,3128,http,United States,US,67.1,fast,elite,19,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-02T03:57:28+00:00
174.138.119.88,80,http,United States,US,97.7,fast,elite,8,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-02T03:57:28+00:00
15.235.21.254,8080,http,Canada,CA,135.5,fast,elite,2,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-02T03:57:28+00:00
170.106.173.62,8080,http,United States,US,183.9,fast,elite,6,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-02T03:57:28+00:00
137.66.1.45,80,http,United States,US,185.4,fast,elite,21,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-02T03:57:28+00:00
69.55.49.177,38182,socks5,United States,US,215.1,fast,elite,3,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-02T03:57:28+00:00
116.203.27.109,80,http,Germany,DE,220.0,fast,unknown,24,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-02T03:57:28+00:00
178.212.144.7,80,http,Poland,PL,241.0,fast,elite,17,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-02T03:57:28+00:00
103.237.102.191,11111,http,Germany,DE,316.3,fast,elite,15,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-02T03:57:28+00:00
108.181.123.113,3128,http,The Netherlands,NL,325.8,fast,elite,3,40676,Psychz Networks,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-02T03:57:28+00:00
176.111.37.5,39811,http,Hong Kong,HK,326.9,fast,elite,17,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-02T03:57:28+00:00
195.26.224.135,80,http,The Netherlands,NL,329.5,fast,elite,2,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-02T03:57:28+00:00
190.7.138.78,80,http,Colombia,CO,336.3,fast,unknown,2,13489,UNE EPM TELECOMUNICACIONES S.A.,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-08-02T03:57:28+00:00
176.111.37.216,39811,http,Hong Kong,HK,336.8,fast,elite,3,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-02T03:57:28+00:00
135.87.39.23,9443,http,Finland,FI,338.1,fast,elite,13,8983,Nokia Solutions and Networks Oy,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-02T03:57:28+00:00
135.87.39.23,80,http,Finland,FI,340.8,fast,elite,21,8983,Nokia Solutions and Networks Oy,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-02T03:57:28+00:00
135.87.39.23,443,http,Finland,FI,344.9,fast,elite,19,8983,Nokia Solutions and Networks Oy,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-02T03:57:28+00:00
206.245.131.160,80,http,France,FR,345.7,fast,elite,2,26383,Baxet Group Inc.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-02T03:57:28+00:00
16.163.88.228,80,http,Hong Kong,HK,393.3,fast,unknown,24,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-02T03:57:28+00:00
43.173.124.23,8081,socks5,United States,US,393.6,fast,elite,3,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-02T03:57:28+00:00
