ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
170.106.173.62,8080,http,United States,US,116.1,fast,elite,3,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-30T14:36:11+00:00
137.66.1.45,80,http,United States,US,138.0,fast,unknown,18,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-30T14:36:11+00:00
142.93.202.130,3128,http,United States,US,138.2,fast,unknown,16,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-30T14:36:11+00:00
159.65.245.255,80,http,United States,US,143.0,fast,unknown,3,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-30T14:36:11+00:00
159.65.230.46,8888,http,United States,US,144.3,fast,unknown,3,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-30T14:36:11+00:00
174.138.119.88,80,http,United States,US,155.6,fast,unknown,5,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-30T14:36:11+00:00
165.138.86.202,8080,http,United States,US,157.7,fast,elite,20,11686,Zayo Bandwidth,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-30T14:36:11+00:00
163.192.14.135,50161,socks5,United States,US,204.0,fast,unknown,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-30T14:36:11+00:00
144.24.47.42,1080,socks5,United States,US,235.0,fast,unknown,7,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-30T14:36:11+00:00
147.45.60.250,1082,socks5,Russia,RU,303.4,fast,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-30T14:36:11+00:00
116.203.27.109,80,http,Germany,DE,304.8,fast,unknown,21,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-30T14:36:11+00:00
178.212.144.7,80,http,Poland,PL,312.3,fast,elite,14,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-30T14:36:11+00:00
16.163.88.228,80,http,Hong Kong,HK,322.1,fast,unknown,21,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-30T14:36:11+00:00
157.230.178.216,8080,http,United States,US,378.3,fast,elite,5,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-30T14:36:11+00:00
103.237.102.191,11111,http,Germany,DE,383.8,fast,elite,12,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-30T14:36:11+00:00
141.98.153.86,80,http,Germany,DE,399.2,fast,elite,3,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-30T14:36:11+00:00
103.156.17.83,8080,http,Indonesia,ID,412.0,fast,unknown,3,141077,RSTNET,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-07-30T14:36:11+00:00
142.54.231.38,4145,socks4,United States,US,415.4,fast,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-30T14:36:11+00:00
142.54.237.34,4145,socks4,United States,US,419.4,fast,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-30T14:36:11+00:00
104.200.135.46,4145,socks4,United States,US,421.1,fast,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-30T14:36:11+00:00
107.152.98.5,4145,socks4,United States,US,423.4,fast,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-30T14:36:11+00:00
199.102.104.70,4145,socks4,United States,US,424.3,fast,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-30T14:36:11+00:00
142.54.229.249,4145,socks4,United States,US,425.8,fast,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-30T14:36:11+00:00
176.61.151.123,80,http,Portugal,PT,427.1,fast,elite,4,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-30T14:36:11+00:00
135.87.39.23,443,http,Finland,FI,429.8,fast,elite,16,8983,Nokia Solutions and Networks Oy,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-30T14:36:11+00:00
135.87.39.23,9443,http,Finland,FI,433.3,fast,elite,10,8983,Nokia Solutions and Networks Oy,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-30T14:36:11+00:00
115.239.234.43,7302,http,China,CN,433.8,fast,unknown,21,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-30T14:36:11+00:00
104.200.152.30,4145,socks4,United States,US,435.8,fast,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-30T14:36:11+00:00
193.25.215.182,22222,socks5,United States,US,438.1,fast,elite,9,397966,"ReadyDedis, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-30T14:36:11+00:00
176.111.37.5,39811,http,Ukraine,UA,445.6,fast,elite,14,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-30T14:36:11+00:00
192.252.220.92,17328,socks4,United States,US,451.8,fast,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-30T14:36:11+00:00
135.87.39.23,80,http,Finland,FI,454.6,fast,elite,18,8983,Nokia Solutions and Networks Oy,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-30T14:36:11+00:00
