ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
185.170.166.89,80,http,United Kingdom,GB,86.5,fast,unknown,3,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-06T14:38:26+00:00
185.170.166.2,80,http,United Kingdom,GB,87.0,fast,unknown,3,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-06T14:38:26+00:00
185.170.166.166,80,http,United Kingdom,GB,87.3,fast,unknown,3,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-06T14:38:26+00:00
164.38.155.10,80,http,United Kingdom,GB,88.6,fast,unknown,3,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-06T14:38:26+00:00
185.238.228.48,80,http,United Kingdom,GB,89.1,fast,unknown,3,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-06T14:38:26+00:00
164.38.155.59,80,http,United Kingdom,GB,90.2,fast,unknown,3,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-06T14:38:26+00:00
170.114.45.6,80,http,United States,US,90.4,fast,unknown,3,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-06T14:38:26+00:00
185.238.228.215,80,http,United Kingdom,GB,91.4,fast,unknown,3,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-06T14:38:26+00:00
185.193.31.39,80,http,United Kingdom,GB,92.2,fast,unknown,3,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-06T14:38:26+00:00
185.238.228.133,80,http,United Kingdom,GB,92.9,fast,unknown,3,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-06T14:38:26+00:00
185.170.166.17,80,http,United Kingdom,GB,94.0,fast,unknown,3,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-06T14:38:26+00:00
185.238.228.66,80,http,United Kingdom,GB,94.1,fast,unknown,3,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-06T14:38:26+00:00
141.193.213.76,80,http,United States,US,94.3,fast,unknown,3,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-06T14:38:26+00:00
159.112.235.82,80,http,United States,US,102.9,fast,unknown,3,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-06T14:38:26+00:00
185.238.228.5,80,http,United Kingdom,GB,106.5,fast,unknown,3,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-06T14:38:26+00:00
185.238.228.142,80,http,United Kingdom,GB,127.9,fast,unknown,3,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-06T14:38:26+00:00
185.238.228.41,80,http,United Kingdom,GB,129.2,fast,unknown,3,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-06T14:38:26+00:00
142.93.202.130,3128,http,United States,US,141.2,fast,unknown,23,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-06T14:38:26+00:00
12.50.107.219,80,http,United States,US,157.4,fast,unknown,3,7018,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-06T14:38:26+00:00
12.50.107.221,80,http,United States,US,162.7,fast,elite,3,7018,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-06T14:38:26+00:00
12.50.107.222,80,http,United States,US,164.2,fast,unknown,3,7018,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-06T14:38:26+00:00
12.50.107.217,80,http,United States,US,165.4,fast,elite,3,7018,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-06T14:38:26+00:00
12.50.107.220,80,http,United States,US,171.0,fast,unknown,3,7018,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-06T14:38:26+00:00
174.138.119.88,80,http,United States,US,246.6,fast,elite,3,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-06T14:38:26+00:00
109.199.119.160,80,http,France,FR,260.3,fast,elite,5,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-06T14:38:26+00:00
