ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
104.194.8.103,40001,http,United States,US,109.5,fast,elite,1,23470,ReliableSite.Net LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-16T01:56:10+00:00
162.214.74.29,8085,http,United States,US,117.9,fast,elite,5,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-16T01:56:10+00:00
162.214.159.94,8085,http,United States,US,118.6,fast,elite,5,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-16T01:56:10+00:00
137.66.1.45,80,http,United States,US,141.6,fast,elite,1,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-16T01:56:10+00:00
150.136.163.51,80,http,United States,US,143.4,fast,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-16T01:56:10+00:00
159.65.230.46,8888,http,United States,US,151.5,fast,elite,5,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-16T01:56:10+00:00
142.93.202.130,3128,http,United States,US,157.9,fast,elite,33,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-16T01:56:10+00:00
159.65.221.25,80,http,United States,US,162.3,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-16T01:56:10+00:00
174.138.119.88,80,http,United States,US,171.0,fast,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-16T01:56:10+00:00
129.151.9.55,10808,socks4,United States,US,187.2,fast,unknown,8,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-16T01:56:10+00:00
159.65.245.255,80,http,United States,US,200.7,fast,elite,3,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-16T01:56:10+00:00
12.50.107.222,80,http,United States,US,248.3,fast,elite,1,7018,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-16T01:56:10+00:00
177.240.3.195,999,http,Mexico,MX,280.0,fast,elite,1,13999,"Mega Cable, S.A. de C.V.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-16T01:56:10+00:00
15.235.21.254,8080,http,Canada,CA,288.3,fast,elite,5,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-16T01:56:10+00:00
107.172.0.114,1081,socks5,United States,US,299.6,fast,elite,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-16T01:56:10+00:00
109.199.119.160,80,http,France,FR,302.1,fast,elite,5,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-16T01:56:10+00:00
192.252.220.92,17328,socks4,United States,US,308.8,fast,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-16T01:56:10+00:00
16.163.88.228,80,http,Hong Kong,HK,311.9,fast,unknown,10,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-16T01:56:10+00:00
199.102.105.242,4145,socks4,United States,US,316.3,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-16T01:56:10+00:00
154.27.196.201,999,http,Mexico,MX,318.9,fast,elite,1,270207,MULTICARRIER JE S. DE R.L. DE C.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-16T01:56:10+00:00
116.203.27.109,80,http,Germany,DE,319.7,fast,unknown,38,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-16T01:56:10+00:00
152.0.43.34,999,http,Dominican Republic,DO,320.0,fast,elite,1,6400,Compania Dominicana de Telefonos S. A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-16T01:56:10+00:00
199.102.104.70,4145,socks4,United States,US,322.8,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-16T01:56:10+00:00
198.8.84.3,4145,socks4,Canada,CA,325.1,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-16T01:56:10+00:00
