ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
185.170.166.2,80,http,United Kingdom,GB,36.7,fast,unknown,1,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T20:02:29+00:00
185.238.228.66,80,http,United Kingdom,GB,37.8,fast,unknown,1,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T20:02:29+00:00
185.238.228.142,80,http,United Kingdom,GB,38.5,fast,unknown,1,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T20:02:29+00:00
141.193.213.76,80,http,United States,US,38.9,fast,unknown,1,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T20:02:29+00:00
164.38.155.10,80,http,United Kingdom,GB,39.1,fast,unknown,1,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T20:02:29+00:00
185.238.228.5,80,http,United Kingdom,GB,39.7,fast,unknown,1,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T20:02:29+00:00
185.193.31.39,80,http,United Kingdom,GB,40.1,fast,unknown,1,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T20:02:29+00:00
150.136.163.51,80,http,United States,US,41.7,fast,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T20:02:29+00:00
170.114.45.6,80,http,United States,US,41.8,fast,unknown,1,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T20:02:29+00:00
185.238.228.133,80,http,United Kingdom,GB,42.3,fast,unknown,1,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T20:02:29+00:00
159.112.235.82,80,http,United States,US,42.4,fast,unknown,1,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T20:02:29+00:00
185.170.166.89,80,http,United Kingdom,GB,43.0,fast,unknown,1,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T20:02:29+00:00
185.170.166.17,80,http,United Kingdom,GB,44.5,fast,unknown,1,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T20:02:29+00:00
185.170.166.166,80,http,United Kingdom,GB,45.7,fast,unknown,1,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T20:02:29+00:00
185.238.228.41,80,http,United Kingdom,GB,47.2,fast,unknown,1,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T20:02:29+00:00
164.38.155.59,80,http,United Kingdom,GB,48.4,fast,unknown,1,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T20:02:29+00:00
185.238.228.48,80,http,United Kingdom,GB,55.0,fast,unknown,1,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T20:02:29+00:00
174.138.119.88,80,http,United States,US,55.2,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T20:02:29+00:00
185.238.228.215,80,http,United Kingdom,GB,56.3,fast,unknown,1,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T20:02:29+00:00
142.93.202.130,3128,http,United States,US,59.9,fast,elite,21,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T20:02:29+00:00
116.203.27.109,80,http,Germany,DE,209.5,fast,unknown,26,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T20:02:29+00:00
