ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
137.66.1.45,80,http,United States,US,80.9,fast,elite,4,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-19T18:56:17+00:00
142.93.202.130,3128,http,United States,US,150.6,fast,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-19T18:56:17+00:00
159.65.230.46,8888,http,United States,US,151.1,fast,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-19T18:56:17+00:00
174.138.119.88,80,http,United States,US,173.2,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-19T18:56:17+00:00
162.214.74.29,8085,http,United States,US,235.1,fast,elite,8,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-19T18:56:17+00:00
162.214.159.94,8085,http,United States,US,243.2,fast,elite,8,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-19T18:56:17+00:00
116.203.27.109,80,http,Germany,DE,294.4,fast,unknown,41,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-19T18:56:17+00:00
107.191.44.214,1081,socks5,United States,US,322.8,fast,elite,2,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-19T18:56:17+00:00
16.163.88.228,80,http,Hong Kong,HK,324.4,fast,unknown,13,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-19T18:56:17+00:00
178.212.144.7,80,http,Poland,PL,332.9,fast,elite,34,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-19T18:56:17+00:00
15.235.21.254,8080,http,Canada,CA,342.5,fast,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-19T18:56:17+00:00
142.54.236.97,4145,socks4,United States,US,368.4,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-19T18:56:17+00:00
142.54.239.1,4145,socks4,United States,US,371.4,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-19T18:56:17+00:00
142.54.226.214,4145,socks4,United States,US,373.3,fast,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-19T18:56:17+00:00
104.37.135.145,4145,socks4,United States,US,375.4,fast,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-19T18:56:17+00:00
181.39.25.196,8118,http,Ecuador,EC,375.9,fast,elite,3,27947,Telconet S.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-19T18:56:17+00:00
104.200.152.30,4145,socks4,United States,US,376.9,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-19T18:56:17+00:00
104.200.135.46,4145,socks4,United States,US,377.6,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-19T18:56:17+00:00
107.152.98.5,4145,socks4,United States,US,379.4,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-19T18:56:17+00:00
193.25.215.182,22222,socks5,United States,US,379.9,fast,elite,9,397966,"ReadyDedis, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-19T18:56:17+00:00
107.181.168.145,4145,socks4,United States,US,385.2,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-19T18:56:17+00:00
107.181.161.81,4145,socks4,United States,US,386.4,fast,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-19T18:56:17+00:00
103.237.102.191,11111,http,Germany,DE,387.4,fast,elite,32,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-19T18:56:17+00:00
176.61.151.123,80,http,Portugal,PT,411.0,fast,elite,1,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-19T18:56:17+00:00
152.32.145.146,8888,http,Japan,JP,413.1,fast,elite,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-19T18:56:17+00:00
115.239.234.43,7302,http,China,CN,420.8,fast,unknown,41,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-19T18:56:17+00:00
181.78.74.253,999,http,Colombia,CO,436.6,fast,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-19T18:56:17+00:00
176.111.37.216,39811,http,Hong Kong,HK,438.4,fast,elite,2,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-19T18:56:17+00:00
176.111.37.5,39811,http,Hong Kong,HK,449.7,fast,elite,2,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-19T18:56:17+00:00
181.78.74.252,999,http,Colombia,CO,456.3,fast,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-19T18:56:17+00:00
1.231.81.166,3128,http,South Korea,KR,489.8,fast,elite,20,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-19T18:56:17+00:00
185.135.69.34,80,http,Iraq,IQ,555.0,medium,elite,1,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-19T18:56:17+00:00
