ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
137.66.1.45,80,http,United States,US,75.9,fast,elite,17,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-29T03:36:38+00:00
163.192.14.135,50161,socks4,United States,US,89.5,fast,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-29T03:36:38+00:00
149.28.87.103,8888,http,United States,US,93.5,fast,elite,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-29T03:36:38+00:00
170.106.173.62,8080,http,United States,US,105.4,fast,elite,2,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-29T03:36:38+00:00
150.136.163.51,80,http,United States,US,145.6,fast,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-29T03:36:38+00:00
159.65.245.255,80,http,United States,US,154.6,fast,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-29T03:36:38+00:00
174.138.119.88,80,http,United States,US,155.1,fast,elite,4,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-29T03:36:38+00:00
159.65.221.25,80,http,United States,US,155.7,fast,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-29T03:36:38+00:00
178.130.47.42,1082,http,United States,US,157.6,fast,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-29T03:36:38+00:00
159.65.230.46,8888,http,United States,US,157.7,fast,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-29T03:36:38+00:00
142.93.202.130,3128,http,United States,US,158.6,fast,elite,15,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-29T03:36:38+00:00
165.138.86.202,8080,http,United States,US,169.6,fast,elite,19,11686,Zayo Bandwidth,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-29T03:36:38+00:00
178.130.47.42,1081,socks5,United States,US,218.3,fast,elite,7,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-29T03:36:38+00:00
157.230.178.216,8080,http,United States,US,225.9,fast,elite,4,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-29T03:36:38+00:00
178.130.47.50,1082,socks5,United States,US,249.9,fast,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-29T03:36:38+00:00
103.7.138.17,1080,socks5,United States,US,281.5,fast,elite,10,35916,MULTACOM CORPORATION,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-29T03:36:38+00:00
15.237.108.20,54588,http,France,FR,292.4,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-29T03:36:38+00:00
16.163.88.228,80,http,Hong Kong,HK,306.2,fast,unknown,20,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-29T03:36:38+00:00
116.203.27.109,80,http,Germany,DE,315.5,fast,unknown,20,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-29T03:36:38+00:00
147.45.60.246,1082,socks5,Russia,RU,317.0,fast,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-29T03:36:38+00:00
