ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
191.101.1.116,80,http,United States,US,53.0,fast,unknown,2,47583,Hostinger International Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T07:25:57+00:00
165.154.162.73,8888,http,United States,US,128.3,fast,elite,3,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T07:25:57+00:00
172.171.83.26,8080,http,United States,US,145.4,fast,elite,1,8075,Microsoft Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T07:25:57+00:00
174.138.119.88,80,http,United States,US,148.1,fast,unknown,6,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T07:25:57+00:00
137.66.1.45,80,http,United States,US,156.4,fast,elite,28,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T07:25:57+00:00
104.154.186.48,80,http,United States,US,166.4,fast,elite,1,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T07:25:57+00:00
159.65.245.255,80,http,United States,US,180.4,fast,unknown,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T07:25:57+00:00
142.93.202.130,3128,http,United States,US,184.6,fast,unknown,26,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T07:25:57+00:00
43.162.94.99,1080,socks4,United States,US,185.0,fast,unknown,3,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-09T07:25:57+00:00
159.65.230.46,8888,http,United States,US,186.8,fast,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T07:25:57+00:00
173.254.204.118,7890,socks4,United States,US,222.5,fast,unknown,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-09T07:25:57+00:00
129.151.9.55,10808,socks4,United States,US,274.6,fast,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-09T07:25:57+00:00
178.212.144.7,80,http,Poland,PL,327.8,fast,elite,24,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T07:25:57+00:00
116.203.27.109,80,http,Germany,DE,331.4,fast,unknown,31,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T07:25:57+00:00
16.163.88.228,80,http,Hong Kong,HK,336.1,fast,unknown,3,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T07:25:57+00:00
109.199.119.160,80,http,France,FR,337.4,fast,elite,8,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T07:25:57+00:00
147.45.166.120,3333,http,The Netherlands,NL,398.2,fast,elite,3,210976,"Timeweb, LLP",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T07:25:57+00:00
144.178.199.118,8443,http,The Netherlands,NL,400.7,fast,elite,6,39686,Eurofiber Nederland BV,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-09T07:25:57+00:00
162.214.74.29,3128,https,United States,US,401.0,fast,elite,3,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T07:25:57+00:00
176.111.37.5,39811,http,Hong Kong,HK,409.3,fast,elite,24,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T07:25:57+00:00
181.39.25.196,8118,http,Ecuador,EC,416.0,fast,elite,8,27947,Telconet S.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T07:25:57+00:00
176.111.37.216,39811,http,Hong Kong,HK,418.1,fast,elite,3,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T07:25:57+00:00
108.181.123.113,3128,http,The Netherlands,NL,419.7,fast,elite,1,40676,Psychz Networks,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-09T07:25:57+00:00
