ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
172.210.12.8,3128,http,United States,US,109.2,fast,elite,2,8075,Microsoft Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T06:41:25+00:00
107.150.41.226,18080,http,United States,US,113.8,fast,elite,8,33387,"Nocix, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T06:41:25+00:00
142.93.202.130,3128,http,United States,US,119.7,fast,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T06:41:25+00:00
191.101.1.116,80,http,United States,US,123.8,fast,unknown,3,47583,Hostinger International Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T06:41:25+00:00
174.138.119.88,80,http,United States,US,126.4,fast,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T06:41:25+00:00
137.66.1.45,80,http,United States,US,198.3,fast,elite,19,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T06:41:25+00:00
165.154.162.73,8888,http,United States,US,220.2,fast,elite,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T06:41:25+00:00
107.167.18.122,443,http,United States,US,230.8,fast,elite,11,46844,Sharktech,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T06:41:25+00:00
116.203.27.109,80,http,Germany,DE,262.9,fast,unknown,17,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T06:41:25+00:00
178.212.144.7,80,http,Poland,PL,285.4,fast,elite,65,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T06:41:25+00:00
109.199.119.160,80,http,France,FR,290.2,fast,elite,21,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T06:41:25+00:00
170.239.84.103,3128,http,Chile,CL,306.5,fast,elite,2,52368,ZAM LTDA.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T06:41:25+00:00
18.231.214.206,12385,http,Brazil,BR,326.8,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-19T06:41:25+00:00
141.98.153.86,80,http,Germany,DE,362.0,fast,elite,7,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T06:41:25+00:00
162.120.16.210,1080,socks5,United States,US,362.2,fast,elite,1,395839,HOSTKEY,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T06:41:25+00:00
153.51.201.35,999,http,Venezuela,VE,375.4,fast,elite,4,274849,"GLOBALNET S&P, C.A.",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-19T06:41:25+00:00
107.173.230.93,40000,socks5,United States,US,375.6,fast,elite,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-19T06:41:25+00:00
103.237.102.191,11111,http,Germany,DE,375.9,fast,elite,21,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T06:41:25+00:00
167.233.76.72,3128,http,Germany,DE,376.9,fast,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T06:41:25+00:00
115.239.234.43,7302,http,China,CN,380.1,fast,unknown,72,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T06:41:25+00:00
16.163.88.228,80,http,Hong Kong,HK,384.0,fast,unknown,44,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T06:41:25+00:00
185.195.71.218,18080,http,Switzerland,CH,392.2,fast,elite,4,56803,Datasource AG,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T06:41:25+00:00
190.7.138.78,80,http,Colombia,CO,392.8,fast,unknown,3,13489,UNE EPM TELECOMUNICACIONES S.A.,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-09-19T06:41:25+00:00
176.111.37.216,39811,http,Hong Kong,HK,393.2,fast,elite,2,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T06:41:25+00:00
16.26.154.68,13754,http,Australia,AU,394.8,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-19T06:41:25+00:00
16.26.154.68,4576,http,Australia,AU,395.9,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-19T06:41:25+00:00
16.26.154.68,8377,http,Australia,AU,398.4,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-19T06:41:25+00:00
16.26.154.68,3763,http,Australia,AU,403.8,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-19T06:41:25+00:00
176.111.37.5,39811,http,Hong Kong,HK,404.2,fast,elite,9,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T06:41:25+00:00
165.227.220.70,40001,socks5,United States,US,407.8,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T06:41:25+00:00
34.220.80.147,12345,socks4,United States,US,416.9,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T06:41:25+00:00
162.214.74.29,8085,http,United States,US,436.3,fast,elite,16,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T06:41:25+00:00
