ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
13.221.202.200,3128,http,United States,US,160.1,fast,elite,3,14618,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T18:51:14+00:00
142.93.202.130,3128,http,United States,US,165.3,fast,elite,5,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T18:51:14+00:00
159.65.230.46,8888,http,United States,US,165.4,fast,elite,5,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T18:51:14+00:00
162.214.159.94,8085,http,United States,US,202.1,fast,elite,11,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T18:51:14+00:00
162.214.74.29,8085,http,United States,US,208.0,fast,elite,11,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T18:51:14+00:00
12.50.107.221,80,http,United States,US,217.1,fast,elite,1,7018,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T18:51:14+00:00
137.66.1.45,80,http,United States,US,245.7,fast,elite,7,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T18:51:14+00:00
16.163.88.228,80,http,Hong Kong,HK,299.7,fast,unknown,16,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T18:51:14+00:00
109.199.119.160,80,http,France,FR,318.0,fast,elite,3,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T18:51:14+00:00
116.203.27.109,80,http,Germany,DE,326.3,fast,unknown,44,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T18:51:14+00:00
174.138.119.88,80,http,United States,US,327.2,fast,elite,4,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T18:51:14+00:00
178.212.144.7,80,http,Poland,PL,339.2,fast,elite,37,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T18:51:14+00:00
115.239.234.43,7302,http,China,CN,378.9,fast,unknown,44,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T18:51:14+00:00
152.32.145.146,8888,http,Japan,JP,389.2,fast,elite,5,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T18:51:14+00:00
145.239.41.4,5060,http,France,FR,400.4,fast,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T18:51:14+00:00
181.39.25.196,8118,http,Ecuador,EC,405.8,fast,elite,6,27947,Telconet S.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T18:51:14+00:00
103.237.102.191,11111,http,Germany,DE,407.6,fast,elite,35,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T18:51:14+00:00
1.231.81.166,3128,http,South Korea,KR,475.8,fast,elite,23,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-22T18:51:14+00:00
