ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
13.221.202.200,3128,https,United States,US,35.5,fast,elite,2,14618,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T13:14:25+00:00
199.7.149.90,3128,https,United States,US,36.7,fast,elite,1,400859,EXO BROADBAND,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T13:14:25+00:00
159.65.230.46,8888,http,United States,US,41.7,fast,elite,4,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T13:14:25+00:00
142.93.202.130,3128,http,United States,US,44.0,fast,unknown,4,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T13:14:25+00:00
174.138.119.88,80,http,United States,US,52.8,fast,elite,3,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T13:14:25+00:00
137.66.1.45,80,http,United States,US,58.6,fast,unknown,6,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T13:14:25+00:00
191.101.1.116,80,http,United States,US,143.7,fast,unknown,1,47583,Hostinger International Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T13:14:25+00:00
109.199.119.160,80,http,France,FR,198.7,fast,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T13:14:25+00:00
116.203.27.109,80,http,Germany,DE,210.2,fast,unknown,43,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T13:14:25+00:00
178.212.144.7,80,http,Poland,PL,227.7,fast,elite,36,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T13:14:25+00:00
162.214.74.29,8085,http,United States,US,257.9,fast,elite,10,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T13:14:25+00:00
162.214.159.94,8085,http,United States,US,263.2,fast,elite,10,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T13:14:25+00:00
141.98.153.86,80,http,Germany,DE,293.2,fast,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T13:14:25+00:00
103.237.102.191,11111,http,Germany,DE,301.3,fast,unknown,34,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T13:14:25+00:00
190.97.236.128,999,http,Venezuela,VE,317.5,fast,unknown,1,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T13:14:25+00:00
181.39.25.196,8118,http,Ecuador,EC,325.2,fast,elite,5,27947,Telconet S.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T13:14:25+00:00
181.78.74.252,999,http,Colombia,CO,344.6,fast,unknown,3,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T13:14:25+00:00
181.78.74.253,999,http,Colombia,CO,353.4,fast,unknown,3,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T13:14:25+00:00
185.135.69.34,80,http,Iraq,IQ,373.0,fast,elite,1,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T13:14:25+00:00
16.163.88.228,80,http,Hong Kong,HK,431.7,fast,unknown,15,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T13:14:25+00:00
67.207.92.87,1088,socks5,United States,US,435.7,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-21T13:14:25+00:00
153.80.240.37,8080,https,Russia,RU,477.0,fast,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T13:14:25+00:00
185.200.188.234,10001,http,Russia,RU,482.2,fast,elite,1,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-21T13:14:25+00:00
195.26.230.202,8080,http,Finland,FI,500.0,medium,elite,1,57043,Hostkey B.v.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T13:14:25+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,511.3,medium,elite,5,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T13:14:25+00:00
190.97.236.129,999,https,Venezuela,VE,515.9,medium,elite,1,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T13:14:25+00:00
153.72.68.0,8080,http,United States,US,518.7,medium,elite,7,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T13:14:25+00:00
15.235.21.254,8080,http,Canada,CA,566.4,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T13:14:25+00:00
1.231.81.166,3128,http,South Korea,KR,596.0,medium,elite,22,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T13:14:25+00:00
