ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
191.101.1.116,80,http,United States,US,27.4,fast,unknown,1,47583,Hostinger International Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T06:40:17+00:00
107.167.18.122,443,https,United States,US,104.7,fast,elite,4,46844,Sharktech,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T06:40:17+00:00
165.154.162.73,8888,http,United States,US,128.0,fast,elite,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T06:40:17+00:00
142.93.202.130,3128,http,United States,US,142.8,fast,elite,5,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T06:40:17+00:00
137.66.1.45,80,http,United States,US,147.5,fast,elite,12,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T06:40:17+00:00
107.150.41.226,18080,http,United States,US,154.6,fast,elite,1,33387,"Nocix, LLC",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-12T06:40:17+00:00
174.138.119.88,80,http,United States,US,178.5,fast,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T06:40:17+00:00
189.51.168.164,999,http,Mexico,MX,208.8,fast,elite,1,270111,Comunicacion por Fibra SA de CV,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T06:40:17+00:00
184.75.221.82,3118,http,Canada,CA,266.0,fast,elite,3,32489,Amanah Tech Inc.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T06:40:17+00:00
109.199.119.160,80,http,France,FR,291.3,fast,elite,14,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T06:40:17+00:00
116.203.27.109,80,http,Germany,DE,294.7,fast,unknown,10,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T06:40:17+00:00
13.125.44.24,80,http,South Korea,KR,298.9,fast,unknown,14,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T06:40:17+00:00
104.200.135.46,4145,socks4,United States,US,317.5,fast,unknown,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T06:40:17+00:00
162.214.159.94,8085,http,United States,US,318.5,fast,elite,9,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T06:40:17+00:00
104.200.152.30,4145,socks4,United States,US,322.0,fast,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T06:40:17+00:00
142.54.239.1,4145,socks4,United States,US,325.1,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T06:40:17+00:00
162.214.74.29,8085,http,United States,US,325.3,fast,elite,9,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T06:40:17+00:00
107.152.98.5,4145,socks4,United States,US,328.8,fast,unknown,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T06:40:17+00:00
178.212.144.7,80,http,Poland,PL,329.5,fast,elite,58,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T06:40:17+00:00
16.163.88.228,80,http,Hong Kong,HK,334.8,fast,unknown,37,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T06:40:17+00:00
142.54.237.34,4145,socks4,United States,US,339.6,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T06:40:17+00:00
104.37.135.145,4145,socks4,United States,US,339.9,fast,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T06:40:17+00:00
162.253.68.97,4145,socks4,United States,US,343.6,fast,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T06:40:17+00:00
181.78.23.187,999,http,Colombia,CO,355.3,fast,elite,5,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-12T06:40:17+00:00
181.78.74.253,999,http,Colombia,CO,363.5,fast,elite,5,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-12T06:40:17+00:00
190.97.236.129,999,http,Venezuela,VE,371.3,fast,elite,1,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T06:40:17+00:00
190.97.236.128,999,http,Venezuela,VE,383.5,fast,elite,1,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T06:40:17+00:00
181.78.74.252,999,http,Colombia,CO,389.3,fast,elite,5,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-12T06:40:17+00:00
103.237.102.191,11111,http,Germany,DE,395.2,fast,elite,14,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T06:40:17+00:00
172.237.11.129,3128,http,Japan,JP,409.0,fast,elite,2,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T06:40:17+00:00
160.238.65.3,3128,http,Hong Kong,HK,438.4,fast,elite,1,142019,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T06:40:17+00:00
45.32.160.61,1088,socks5,United States,US,461.6,fast,elite,9,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T06:40:17+00:00
185.135.69.34,80,http,Iraq,IQ,467.3,fast,elite,3,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T06:40:17+00:00
147.91.22.150,80,http,Serbia,RS,472.7,fast,elite,1,13092,Akademska mreza Republike Srbije - AMRES,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T06:40:17+00:00
176.111.37.216,39811,http,Hong Kong,HK,478.5,fast,elite,8,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T06:40:17+00:00
153.72.68.0,8081,http,United States,US,485.1,fast,elite,19,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T06:40:17+00:00
1.231.81.166,3128,http,South Korea,KR,495.4,fast,elite,10,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T06:40:17+00:00
153.72.68.0,8080,http,United States,US,503.5,medium,elite,29,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T06:40:17+00:00
140.238.14.161,8080,http,South Korea,KR,522.7,medium,elite,6,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T06:40:17+00:00
157.90.10.50,80,http,Germany,DE,522.8,medium,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T06:40:17+00:00
43.135.176.121,1080,socks5,United States,US,526.1,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T06:40:17+00:00
103.170.185.226,80,http,Bangladesh,BD,550.1,medium,unknown,8,137385,Saddam Hossain t/a Asian Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T06:40:17+00:00
167.86.104.220,80,http,France,FR,550.1,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T06:40:17+00:00
101.32.65.42,8888,http,Hong Kong,HK,575.2,medium,elite,2,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T06:40:17+00:00
185.200.188.234,10001,http,Russia,RU,605.0,medium,elite,3,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-12T06:40:17+00:00
129.226.93.232,80,http,Singapore,SG,633.5,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T06:40:17+00:00
15.160.160.206,3128,http,Italy,IT,635.9,medium,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T06:40:17+00:00
103.95.34.186,3128,http,Malaysia,MY,651.7,medium,elite,24,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T06:40:17+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,682.8,medium,elite,12,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T06:40:17+00:00
160.238.65.8,3128,https,Hong Kong,HK,707.1,medium,elite,1,142019,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-12T06:40:17+00:00
117.236.124.166,3128,http,India,IN,727.2,medium,elite,13,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T06:40:17+00:00
14.251.13.20,8080,http,Vietnam,VN,777.6,medium,elite,19,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T06:40:17+00:00
151.185.58.17,80,http,India,IN,817.6,medium,elite,1,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T06:40:17+00:00
101.36.104.239,10808,socks5,Japan,JP,819.6,medium,elite,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T06:40:17+00:00
101.36.104.46,10808,socks5,Japan,JP,823.4,medium,elite,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T06:40:17+00:00
160.238.65.4,3128,http,Hong Kong,HK,856.9,medium,elite,1,142019,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T06:40:17+00:00
14.161.10.46,80,http,Vietnam,VN,881.8,medium,elite,21,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T06:40:17+00:00
176.111.37.5,39811,http,Hong Kong,HK,885.2,medium,elite,2,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T06:40:17+00:00
103.112.68.25,1080,socks5,The Netherlands,NL,902.6,medium,elite,1,215305,Mastersoft S.R.L.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T06:40:17+00:00
138.68.235.51,80,http,United States,US,955.6,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T06:40:17+00:00
213.165.38.49,1080,socks5,The Netherlands,NL,1009.5,medium,elite,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T06:40:17+00:00
159.65.245.255,80,http,United States,US,1032.1,medium,elite,3,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T06:40:17+00:00
192.111.129.145,16894,socks4,United States,US,1033.2,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T06:40:17+00:00
169.58.97.115,1080,socks5,France,FR,1033.9,medium,unknown,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-12T06:40:17+00:00
184.170.245.148,4145,socks4,United States,US,1034.9,medium,elite,14,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T06:40:17+00:00
192.111.135.17,18302,socks4,United States,US,1035.0,medium,elite,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T06:40:17+00:00
192.111.130.2,4145,socks4,United States,US,1036.0,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T06:40:17+00:00
184.170.248.5,4145,socks4,United States,US,1036.5,medium,elite,10,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T06:40:17+00:00
192.111.135.18,18301,socks4,United States,US,1037.4,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T06:40:17+00:00
192.111.137.34,18765,socks4,United States,US,1037.6,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T06:40:17+00:00
192.111.130.5,17002,socks4,United States,US,1039.4,medium,unknown,14,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T06:40:17+00:00
