ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
18.208.195.229,30002,http,United States,US,14.8,fast,unknown,1,14618,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T00:59:02+00:00
18.208.158.27,16592,http,United States,US,17.4,fast,unknown,1,14618,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T00:59:02+00:00
18.208.158.27,5050,http,United States,US,18.0,fast,unknown,1,14618,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T00:59:02+00:00
170.114.46.131,80,http,United States,US,28.5,fast,unknown,1,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T00:59:02+00:00
141.193.213.134,80,http,United States,US,29.0,fast,unknown,1,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T00:59:02+00:00
160.123.255.6,80,http,South Africa,ZA,30.2,fast,unknown,1,328486,Old Mutual Life Assurance Company (South Africa) Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T00:59:02+00:00
141.193.213.66,80,http,United States,US,30.2,fast,unknown,1,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T00:59:02+00:00
170.114.46.124,80,http,United States,US,30.2,fast,unknown,1,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T00:59:02+00:00
185.162.229.134,80,http,Isle of Man,IM,30.3,fast,unknown,1,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T00:59:02+00:00
141.193.213.140,80,http,United States,US,30.5,fast,unknown,1,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T00:59:02+00:00
18.208.195.229,1081,http,United States,US,31.4,fast,unknown,1,14618,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T00:59:02+00:00
170.114.45.107,80,http,United States,US,31.9,fast,unknown,1,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T00:59:02+00:00
170.114.46.135,80,http,United States,US,31.9,fast,unknown,1,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T00:59:02+00:00
170.114.46.102,80,http,United States,US,32.4,fast,unknown,1,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T00:59:02+00:00
159.112.235.231,80,http,United States,US,33.1,fast,unknown,1,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T00:59:02+00:00
185.162.230.96,80,http,Isle of Man,IM,34.8,fast,unknown,1,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T00:59:02+00:00
185.162.229.202,80,http,Isle of Man,IM,35.3,fast,unknown,1,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T00:59:02+00:00
185.162.228.214,80,http,Isle of Man,IM,35.7,fast,unknown,1,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T00:59:02+00:00
159.112.235.158,80,http,United States,US,38.6,fast,unknown,1,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T00:59:02+00:00
170.114.45.90,80,http,United States,US,39.4,fast,unknown,1,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T00:59:02+00:00
159.65.245.255,80,http,United States,US,41.1,fast,elite,5,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T00:59:02+00:00
154.194.12.172,80,http,Seychelles,SC,41.3,fast,unknown,1,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T00:59:02+00:00
