ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
159.65.245.255,80,http,United States,US,35.4,fast,elite,4,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T06:48:43+00:00
137.66.1.45,80,http,United States,US,113.1,fast,elite,2,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T06:48:43+00:00
12.50.107.220,80,http,United States,US,118.0,fast,elite,1,7018,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T06:48:43+00:00
12.50.107.219,80,http,United States,US,118.4,fast,elite,1,7018,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T06:48:43+00:00
12.50.107.222,80,http,United States,US,119.1,fast,elite,1,7018,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T06:48:43+00:00
12.50.107.221,80,http,United States,US,122.4,fast,elite,1,7018,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T06:48:43+00:00
12.50.107.217,80,http,United States,US,123.5,fast,elite,2,7018,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T06:48:43+00:00
18.134.208.86,14869,http,United Kingdom,GB,166.3,fast,unknown,2,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-02T06:48:43+00:00
18.134.208.86,35447,http,United Kingdom,GB,166.9,fast,unknown,2,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-02T06:48:43+00:00
109.199.119.160,80,http,France,FR,186.8,fast,elite,4,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T06:48:43+00:00
140.99.255.67,3128,http,United States,US,197.5,fast,elite,1,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T06:48:43+00:00
178.212.144.7,80,http,Poland,PL,215.4,fast,elite,48,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T06:48:43+00:00
104.219.236.127,1080,socks5,United States,US,239.5,fast,elite,8,27176,DataWagon LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T06:48:43+00:00
103.237.102.191,11111,http,Germany,DE,286.1,fast,elite,4,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T06:48:43+00:00
116.202.172.187,11000,http,Germany,DE,303.6,fast,elite,3,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T06:48:43+00:00
157.90.10.50,80,http,Germany,DE,304.4,fast,elite,3,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T06:48:43+00:00
116.202.108.111,3128,http,Germany,DE,305.7,fast,elite,3,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T06:48:43+00:00
181.39.25.196,8118,http,Ecuador,EC,318.3,fast,elite,17,27947,Telconet S.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T06:48:43+00:00
176.61.151.123,80,http,Portugal,PT,330.6,fast,elite,1,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T06:48:43+00:00
181.78.74.253,999,http,Colombia,CO,337.7,fast,elite,15,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-02T06:48:43+00:00
181.78.74.252,999,http,Colombia,CO,338.6,fast,elite,15,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-02T06:48:43+00:00
181.78.23.187,999,http,Colombia,CO,341.8,fast,elite,8,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-02T06:48:43+00:00
162.214.159.94,8085,http,United States,US,363.6,fast,elite,22,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T06:48:43+00:00
185.135.69.34,80,http,Iraq,IQ,376.9,fast,elite,2,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T06:48:43+00:00
16.163.88.228,80,http,Hong Kong,HK,418.3,fast,unknown,27,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T06:48:43+00:00
103.156.17.83,8080,http,Indonesia,ID,484.9,fast,unknown,1,141077,RSTNET,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-09-02T06:48:43+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,498.0,fast,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T06:48:43+00:00
153.72.68.0,8081,http,United States,US,512.2,medium,elite,9,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T06:48:43+00:00
153.72.68.0,8080,http,United States,US,516.0,medium,elite,19,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T06:48:43+00:00
115.239.234.43,7302,http,China,CN,549.5,medium,unknown,55,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T06:48:43+00:00
147.45.221.115,1082,socks5,Russia,RU,566.4,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T06:48:43+00:00
95.81.103.220,1080,socks5,The Netherlands,NL,595.9,medium,elite,1,216154,Clodo Cloud Service Co. L.L.C,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T06:48:43+00:00
3.10.170.234,3128,socks5,United Kingdom,GB,669.0,medium,unknown,7,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T06:48:43+00:00
74.119.144.60,4145,socks4,United States,US,698.7,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T06:48:43+00:00
192.111.135.18,18301,socks4,United States,US,704.2,medium,elite,11,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T06:48:43+00:00
192.111.137.34,18765,socks4,United States,US,704.4,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T06:48:43+00:00
74.119.147.209,4145,socks4,United States,US,705.3,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T06:48:43+00:00
192.111.135.17,18302,socks4,United States,US,707.5,medium,elite,13,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T06:48:43+00:00
192.111.130.2,4145,socks4,United States,US,708.7,medium,unknown,9,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T06:48:43+00:00
199.66.182.243,4145,socks4,United States,US,712.8,medium,elite,38,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T06:48:43+00:00
192.111.129.150,4145,socks4,United States,US,713.0,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T06:48:43+00:00
192.111.130.5,17002,socks4,United States,US,713.2,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T06:48:43+00:00
164.92.182.55,8080,socks5,Germany,DE,714.1,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T06:48:43+00:00
199.66.183.251,4145,socks4,United States,US,714.9,medium,elite,37,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T06:48:43+00:00
199.66.182.232,4145,socks4,United States,US,715.1,medium,elite,12,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T06:48:43+00:00
184.170.249.65,4145,socks4,United States,US,716.4,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T06:48:43+00:00
184.170.245.148,4145,socks4,United States,US,719.7,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T06:48:43+00:00
68.71.241.33,4145,socks4,United States,US,728.9,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T06:48:43+00:00
198.8.84.3,4145,socks4,Canada,CA,730.2,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T06:48:43+00:00
142.54.231.38,4145,socks4,United States,US,730.5,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T06:48:43+00:00
142.54.226.214,4145,socks4,United States,US,735.4,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T06:48:43+00:00
104.37.135.145,4145,socks4,United States,US,735.7,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T06:48:43+00:00
192.111.134.10,4145,socks4,United States,US,736.6,medium,elite,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T06:48:43+00:00
104.200.152.30,4145,socks4,United States,US,737.6,medium,elite,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T06:48:43+00:00
107.181.168.145,4145,socks4,United States,US,737.8,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T06:48:43+00:00
142.54.229.249,4145,socks4,United States,US,739.5,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T06:48:43+00:00
104.200.135.46,4145,socks4,United States,US,742.3,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T06:48:43+00:00
103.95.34.186,3128,http,Malaysia,MY,754.1,medium,elite,14,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T06:48:43+00:00
5.45.119.70,1080,socks5,Estonia,EE,765.2,medium,elite,1,198068,Cloud.dog Ou,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-02T06:48:43+00:00
199.66.183.226,4145,socks5,United States,US,786.1,medium,elite,55,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T06:48:43+00:00
117.236.124.166,3128,http,India,IN,786.1,medium,elite,3,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T06:48:43+00:00
192.111.137.35,4145,socks5,United States,US,789.4,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T06:48:43+00:00
184.170.251.30,11288,socks5,United States,US,789.9,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T06:48:43+00:00
192.111.137.37,18762,socks5,United States,US,794.1,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T06:48:43+00:00
67.201.59.70,4145,socks5,United States,US,833.9,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T06:48:43+00:00
67.201.33.10,25283,socks5,United States,US,834.3,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T06:48:43+00:00
