ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
199.7.149.90,3128,http,United States,US,27.1,fast,elite,1,400859,EXO BROADBAND,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T01:57:00+00:00
199.7.149.96,3128,http,United States,US,29.3,fast,elite,1,400859,EXO BROADBAND,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T01:57:00+00:00
159.65.230.46,8888,http,United States,US,38.0,fast,elite,3,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T01:57:00+00:00
142.93.202.130,3128,http,United States,US,44.3,fast,elite,9,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T01:57:00+00:00
172.237.165.228,3128,https,United States,US,48.9,fast,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T01:57:00+00:00
43.165.126.68,10808,socks5,United States,US,53.9,fast,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-26T01:57:00+00:00
137.66.1.45,80,http,United States,US,61.6,fast,elite,2,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T01:57:00+00:00
174.138.119.88,80,http,United States,US,65.1,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T01:57:00+00:00
67.207.92.87,1088,socks5,United States,US,89.4,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-26T01:57:00+00:00
45.76.164.255,1085,socks5,United States,US,89.5,fast,elite,3,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-26T01:57:00+00:00
147.45.60.241,1082,socks5,Russia,RU,111.2,fast,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-26T01:57:00+00:00
104.154.186.48,80,http,United States,US,117.8,fast,elite,1,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T01:57:00+00:00
144.202.14.153,50000,socks5,United States,US,128.6,fast,elite,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-26T01:57:00+00:00
159.65.245.255,80,http,United States,US,164.3,fast,elite,7,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T01:57:00+00:00
116.203.27.109,80,http,Germany,DE,184.3,fast,unknown,48,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T01:57:00+00:00
109.199.119.160,80,http,France,FR,196.6,fast,unknown,7,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T01:57:00+00:00
178.212.144.7,80,http,Poland,PL,217.2,fast,elite,41,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T01:57:00+00:00
162.214.159.94,8085,http,United States,US,249.9,fast,elite,15,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T01:57:00+00:00
139.162.174.30,3128,http,Germany,DE,267.7,fast,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T01:57:00+00:00
141.98.153.86,80,http,Germany,DE,268.9,fast,elite,4,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T01:57:00+00:00
