ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
174.137.134.182,2999,http,United States,US,37.4,fast,elite,1,27257,Webair Internet Development Company Inc.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-02T19:38:19+00:00
142.93.202.130,3128,http,United States,US,55.7,fast,elite,19,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-02T19:38:19+00:00
137.66.1.45,80,http,United States,US,77.8,fast,elite,21,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-02T19:38:19+00:00
15.235.21.254,8080,http,Canada,CA,100.9,fast,elite,2,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-02T19:38:19+00:00
69.55.49.177,38182,socks5,United States,US,156.4,fast,elite,3,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-02T19:38:19+00:00
109.199.119.160,80,http,France,FR,191.5,fast,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-02T19:38:19+00:00
116.203.27.109,80,http,Germany,DE,204.8,fast,unknown,24,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-02T19:38:19+00:00
170.106.173.62,8080,http,United States,US,230.5,fast,elite,6,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-02T19:38:19+00:00
178.212.144.7,80,http,Poland,PL,234.8,fast,elite,17,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-02T19:38:19+00:00
108.181.123.113,3128,http,The Netherlands,NL,269.4,fast,elite,3,40676,Psychz Networks,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-02T19:38:19+00:00
103.237.102.191,11111,http,Germany,DE,295.8,fast,elite,15,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-02T19:38:19+00:00
176.111.37.5,39811,http,Hong Kong,HK,301.6,fast,elite,17,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-02T19:38:19+00:00
135.87.39.23,80,http,Finland,FI,312.1,fast,elite,21,8983,Nokia Solutions and Networks Oy,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-02T19:38:19+00:00
135.87.39.23,443,http,Finland,FI,318.5,fast,elite,19,8983,Nokia Solutions and Networks Oy,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-02T19:38:19+00:00
135.87.39.23,9443,http,Finland,FI,320.8,fast,elite,13,8983,Nokia Solutions and Networks Oy,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-02T19:38:19+00:00
176.111.37.216,39811,http,Hong Kong,HK,321.9,fast,elite,3,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-02T19:38:19+00:00
181.39.25.196,8118,http,Ecuador,EC,333.0,fast,elite,1,27947,Telconet S.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-02T19:38:19+00:00
