ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
184.75.221.82,3118,http,Canada,CA,105.0,fast,elite,1,32489,Amanah Tech Inc.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T01:02:14+00:00
178.156.147.172,40001,http,United States,US,105.4,fast,elite,1,213230,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-07T01:02:14+00:00
104.154.186.48,80,http,United States,US,117.8,fast,elite,1,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T01:02:14+00:00
159.65.245.255,80,http,United States,US,120.2,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T01:02:14+00:00
172.237.165.228,3128,http,United States,US,120.8,fast,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-07T01:02:14+00:00
142.93.202.130,3128,http,United States,US,127.3,fast,elite,5,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T01:02:14+00:00
165.154.162.73,8888,http,United States,US,148.2,fast,elite,5,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T01:02:14+00:00
140.99.255.67,43,http,United States,US,155.4,fast,elite,3,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T01:02:14+00:00
140.99.255.67,3128,http,United States,US,159.2,fast,elite,6,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T01:02:14+00:00
140.99.255.67,8181,http,United States,US,160.8,fast,elite,4,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T01:02:14+00:00
140.99.255.67,8080,http,United States,US,163.2,fast,elite,4,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T01:02:14+00:00
107.174.36.15,8888,http,United States,US,185.3,fast,unknown,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T01:02:14+00:00
147.45.60.250,1082,socks5,Russia,RU,226.1,fast,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T01:02:14+00:00
174.138.119.88,80,http,United States,US,228.7,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T01:02:14+00:00
137.66.1.45,80,http,United States,US,257.7,fast,elite,7,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T01:02:14+00:00
116.203.27.109,80,http,Germany,DE,265.4,fast,unknown,5,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T01:02:14+00:00
109.199.119.160,80,http,France,FR,279.5,fast,elite,9,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T01:02:14+00:00
135.125.179.41,3128,http,France,FR,280.7,fast,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T01:02:14+00:00
107.181.252.58,1082,http,United States,US,303.9,fast,elite,1,53850,"GorillaServers, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T01:02:14+00:00
178.212.144.7,80,http,Poland,PL,308.7,fast,elite,53,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T01:02:14+00:00
13.125.44.24,80,http,South Korea,KR,314.2,fast,unknown,9,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T01:02:14+00:00
162.214.74.29,8085,http,United States,US,319.8,fast,elite,4,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T01:02:14+00:00
107.181.252.58,1081,socks5,United States,US,324.9,fast,elite,1,53850,"GorillaServers, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T01:02:14+00:00
173.254.204.118,7890,socks5,United States,US,328.3,fast,elite,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T01:02:14+00:00
16.163.88.228,80,http,Hong Kong,HK,342.0,fast,unknown,32,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T01:02:14+00:00
163.172.167.48,80,http,France,FR,343.0,fast,elite,1,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T01:02:14+00:00
160.238.65.2,3128,http,Hong Kong,HK,347.4,fast,elite,1,142019,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-07T01:02:14+00:00
160.238.65.7,3128,http,Hong Kong,HK,356.9,fast,elite,1,142019,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-07T01:02:14+00:00
160.238.65.5,3128,http,Hong Kong,HK,357.7,fast,elite,1,142019,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-07T01:02:14+00:00
160.238.65.8,3128,http,Hong Kong,HK,368.5,fast,elite,1,142019,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-07T01:02:14+00:00
160.238.65.6,3128,http,Hong Kong,HK,369.2,fast,elite,1,142019,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-07T01:02:14+00:00
116.202.172.187,11000,http,Germany,DE,372.0,fast,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T01:02:14+00:00
160.238.65.3,3128,http,Hong Kong,HK,375.2,fast,elite,1,142019,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-07T01:02:14+00:00
108.174.152.80,1080,socks5,United States,US,386.1,fast,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T01:02:14+00:00
103.237.102.191,11111,http,Germany,DE,391.4,fast,elite,9,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T01:02:14+00:00
107.173.230.93,40000,socks5,United States,US,396.9,fast,elite,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-07T01:02:14+00:00
162.214.159.94,8085,http,United States,US,399.1,fast,elite,4,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T01:02:14+00:00
176.61.151.123,80,http,Portugal,PT,400.5,fast,elite,1,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T01:02:14+00:00
167.233.148.141,1082,http,Germany,DE,407.6,fast,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T01:02:14+00:00
176.111.37.216,39811,http,Hong Kong,HK,409.2,fast,elite,3,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T01:02:14+00:00
115.239.234.43,7302,http,China,CN,421.2,fast,unknown,60,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T01:02:14+00:00
157.90.10.50,80,http,Germany,DE,423.9,fast,elite,8,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T01:02:14+00:00
167.233.89.17,1083,http,Germany,DE,431.4,fast,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T01:02:14+00:00
67.207.92.87,1088,socks5,United States,US,434.5,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T01:02:14+00:00
185.135.69.34,80,http,Iraq,IQ,438.5,fast,elite,3,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T01:02:14+00:00
147.91.22.150,80,http,Serbia,RS,439.9,fast,elite,1,13092,Akademska mreza Republike Srbije - AMRES,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T01:02:14+00:00
167.233.89.17,1082,http,Germany,DE,449.9,fast,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-07T01:02:14+00:00
107.181.161.81,4145,socks4,United States,US,452.3,fast,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T01:02:14+00:00
142.54.229.249,4145,socks4,United States,US,454.9,fast,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T01:02:14+00:00
103.170.185.226,80,http,Bangladesh,BD,457.3,fast,unknown,3,137385,Saddam Hossain t/a Asian Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T01:02:14+00:00
176.111.37.5,39811,http,Hong Kong,HK,458.2,fast,elite,5,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T01:02:14+00:00
