ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
199.7.149.96,3128,https,United States,US,31.9,fast,elite,1,400859,EXO BROADBAND,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T13:25:40+00:00
199.7.149.90,3128,http,United States,US,32.7,fast,elite,1,400859,EXO BROADBAND,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T13:25:40+00:00
142.93.202.130,3128,http,United States,US,44.9,fast,elite,9,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T13:25:40+00:00
159.65.230.46,8888,http,United States,US,45.2,fast,elite,3,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T13:25:40+00:00
159.65.221.25,80,http,United States,US,48.9,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T13:25:40+00:00
137.66.1.45,80,http,United States,US,62.0,fast,elite,2,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T13:25:40+00:00
147.45.60.241,1082,socks5,Russia,RU,179.3,fast,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-26T13:25:40+00:00
109.199.119.160,80,http,France,FR,192.1,fast,unknown,7,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T13:25:40+00:00
116.203.27.109,80,http,Germany,DE,207.1,fast,unknown,48,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T13:25:40+00:00
178.212.144.7,80,http,Poland,PL,236.1,fast,elite,41,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T13:25:40+00:00
162.214.74.29,8085,http,United States,US,255.9,fast,elite,15,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T13:25:40+00:00
162.214.159.94,8085,http,United States,US,259.1,fast,elite,15,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T13:25:40+00:00
44.202.249.26,5555,socks5,United States,US,289.0,fast,elite,2,14618,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-26T13:25:40+00:00
195.26.224.135,80,http,The Netherlands,NL,293.7,fast,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T13:25:40+00:00
103.211.103.170,3128,http,Hong Kong,HK,294.7,fast,elite,2,141718,haoxiangyun,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T13:25:40+00:00
181.39.25.196,8118,http,Ecuador,EC,326.9,fast,elite,10,27947,Telconet S.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T13:25:40+00:00
176.111.37.5,39811,http,Hong Kong,HK,353.1,fast,elite,2,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T13:25:40+00:00
190.97.236.128,999,http,Venezuela,VE,356.7,fast,elite,1,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T13:25:40+00:00
190.97.236.129,999,http,Venezuela,VE,358.7,fast,elite,1,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T13:25:40+00:00
141.98.153.86,80,http,Germany,DE,371.6,fast,elite,4,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T13:25:40+00:00
185.135.69.34,80,http,Iraq,IQ,389.1,fast,elite,1,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T13:25:40+00:00
181.78.74.253,999,http,Colombia,CO,404.1,fast,elite,8,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T13:25:40+00:00
195.62.49.101,22855,http,Germany,DE,406.6,fast,elite,1,206134,Nekobyte International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T13:25:40+00:00
195.26.230.202,8080,http,Finland,FI,413.8,fast,elite,1,57043,Hostkey B.v.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T13:25:40+00:00
181.78.23.187,999,http,Colombia,CO,418.2,fast,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T13:25:40+00:00
181.78.74.252,999,http,Colombia,CO,419.8,fast,elite,8,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T13:25:40+00:00
16.163.88.228,80,http,Hong Kong,HK,427.0,fast,unknown,20,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T13:25:40+00:00
176.111.37.216,39811,http,Hong Kong,HK,445.6,fast,elite,1,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-26T13:25:40+00:00
103.237.102.191,11111,https,Germany,DE,474.1,fast,elite,2,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T13:25:40+00:00
185.200.188.234,10001,http,Russia,RU,488.3,fast,elite,6,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T13:25:40+00:00
179.41.11.138,8080,http,Argentina,AR,497.0,fast,elite,2,22927,Telefonica de Argentina,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T13:25:40+00:00
103.156.17.83,8080,http,Indonesia,ID,498.5,fast,unknown,4,141077,RSTNET,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-08-26T13:25:40+00:00
159.65.245.255,80,http,United States,US,503.3,medium,elite,7,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T13:25:40+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,504.8,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T13:25:40+00:00
153.72.68.0,8081,http,United States,US,519.7,medium,elite,2,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T13:25:40+00:00
196.1.93.16,80,http,Senegal,SN,527.6,medium,elite,1,329407,Universite Cheikh Anta DIOP de DAKAR,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T13:25:40+00:00
115.239.234.43,7302,http,China,CN,533.4,medium,unknown,48,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T13:25:40+00:00
1.231.81.166,3128,http,South Korea,KR,620.2,medium,elite,27,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T13:25:40+00:00
193.176.242.186,80,http,Iran,IR,661.6,medium,unknown,1,202468,Noyan Abr Arvan Co. ( Private Joint Stock),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T13:25:40+00:00
195.158.8.123,3128,http,Uzbekistan,UZ,686.2,medium,elite,1,8193,Uzbektelekom Joint Stock Company,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T13:25:40+00:00
104.200.152.30,4145,socks4,United States,US,696.8,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T13:25:40+00:00
184.170.251.30,11288,socks4,United States,US,724.9,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T13:25:40+00:00
192.111.129.145,16894,socks4,United States,US,725.7,medium,elite,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T13:25:40+00:00
199.66.182.243,4145,socks4,United States,US,726.6,medium,elite,31,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T13:25:40+00:00
199.66.183.226,4145,socks4,United States,US,728.1,medium,elite,48,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T13:25:40+00:00
184.170.249.65,4145,socks4,United States,US,730.2,medium,unknown,11,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T13:25:40+00:00
192.111.137.34,18765,socks4,United States,US,731.2,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T13:25:40+00:00
192.111.135.18,18301,socks4,United States,US,731.5,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T13:25:40+00:00
199.66.183.251,4145,socks4,United States,US,732.4,medium,elite,30,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T13:25:40+00:00
199.66.182.232,4145,socks4,United States,US,732.9,medium,elite,5,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T13:25:40+00:00
184.170.248.5,4145,socks4,United States,US,737.7,medium,unknown,11,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T13:25:40+00:00
192.111.130.5,17002,socks4,United States,US,738.0,medium,unknown,16,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T13:25:40+00:00
74.119.147.209,4145,socks4,United States,US,739.7,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T13:25:40+00:00
192.111.129.150,4145,socks4,United States,US,740.7,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T13:25:40+00:00
192.111.130.2,4145,socks4,United States,US,742.5,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T13:25:40+00:00
152.42.167.241,3128,http,Singapore,SG,743.0,medium,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T13:25:40+00:00
184.170.245.148,4145,socks4,United States,US,757.2,medium,unknown,11,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T13:25:40+00:00
192.111.135.17,18302,socks4,United States,US,761.4,medium,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T13:25:40+00:00
74.119.144.60,4145,socks4,United States,US,765.6,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T13:25:40+00:00
67.201.59.70,4145,socks4,United States,US,784.8,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T13:25:40+00:00
