ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
172.210.12.8,3128,https,United States,US,47.5,fast,elite,1,8075,Microsoft Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T18:33:37+00:00
142.93.202.130,3128,http,United States,US,62.2,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T18:33:37+00:00
184.75.221.82,3118,http,Canada,CA,81.7,fast,elite,2,32489,Amanah Tech Inc.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T18:33:37+00:00
174.138.119.88,80,http,United States,US,102.4,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T18:33:37+00:00
191.101.1.116,80,http,United States,US,117.1,fast,unknown,2,47583,Hostinger International Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T18:33:37+00:00
12.50.107.222,80,http,United States,US,162.8,fast,elite,1,7018,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T18:33:37+00:00
107.150.41.226,18080,https,United States,US,191.7,fast,elite,7,33387,"Nocix, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T18:33:37+00:00
109.199.119.160,80,http,France,FR,200.7,fast,elite,20,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T18:33:37+00:00
116.203.27.109,80,http,Germany,DE,203.0,fast,unknown,16,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T18:33:37+00:00
178.212.144.7,80,http,Poland,PL,238.8,fast,elite,64,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T18:33:37+00:00
165.154.162.73,8888,http,United States,US,242.1,fast,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T18:33:37+00:00
190.7.138.78,80,http,Colombia,CO,297.3,fast,unknown,2,13489,UNE EPM TELECOMUNICACIONES S.A.,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-09-18T18:33:37+00:00
190.97.236.130,999,http,Venezuela,VE,306.7,fast,elite,1,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-18T18:33:37+00:00
141.98.153.86,80,http,Germany,DE,308.8,fast,elite,6,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T18:33:37+00:00
185.195.71.218,18080,http,Switzerland,CH,336.6,fast,elite,3,56803,Datasource AG,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T18:33:37+00:00
157.90.10.50,80,http,Germany,DE,349.2,fast,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T18:33:37+00:00
13.125.44.24,80,http,South Korea,KR,373.8,fast,unknown,20,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T18:33:37+00:00
107.167.18.122,443,socks4,United States,US,379.4,fast,elite,10,46844,Sharktech,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T18:33:37+00:00
162.214.74.29,8085,http,United States,US,382.6,fast,elite,15,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T18:33:37+00:00
162.214.159.94,8085,http,United States,US,383.4,fast,elite,15,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T18:33:37+00:00
153.51.201.35,999,http,Venezuela,VE,398.8,fast,elite,3,274849,"GLOBALNET S&P, C.A.",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-18T18:33:37+00:00
176.111.37.5,39811,http,Hong Kong,HK,413.2,fast,elite,8,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T18:33:37+00:00
16.163.88.228,80,http,Hong Kong,HK,415.4,fast,unknown,43,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T18:33:37+00:00
13.212.163.219,19175,http,Singapore,SG,463.8,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-18T18:33:37+00:00
13.212.163.219,35678,http,Singapore,SG,469.7,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-18T18:33:37+00:00
103.237.102.191,11111,https,Germany,DE,471.6,fast,elite,20,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T18:33:37+00:00
13.212.163.219,29922,http,Singapore,SG,475.4,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-18T18:33:37+00:00
103.170.185.226,80,http,Bangladesh,BD,482.7,fast,unknown,14,137385,Saddam Hossain t/a Asian Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T18:33:37+00:00
115.239.234.43,7302,http,China,CN,490.7,fast,unknown,71,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T18:33:37+00:00
103.156.17.83,8080,http,Indonesia,ID,494.7,fast,unknown,1,141077,RSTNET,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-09-18T18:33:37+00:00
172.237.11.129,3128,http,Japan,JP,495.8,fast,elite,2,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T18:33:37+00:00
135.148.120.20,1080,socks5,United States,US,503.2,medium,elite,2,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T18:33:37+00:00
213.111.146.36,18080,socks4,The Netherlands,NL,520.0,medium,elite,3,43641,SOLLUTIUM EU Sp z.o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T18:33:37+00:00
170.239.84.103,3128,http,Chile,CL,543.5,medium,elite,1,52368,ZAM LTDA.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T18:33:37+00:00
1.231.81.166,3128,http,South Korea,KR,576.2,medium,elite,16,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T18:33:37+00:00
3.10.170.234,3128,socks4,United Kingdom,GB,585.1,medium,unknown,23,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T18:33:37+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,592.6,medium,elite,18,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T18:33:37+00:00
144.126.137.165,1080,http,United States,US,618.4,medium,elite,1,40021,Contabo Inc.,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T18:33:37+00:00
140.238.14.161,8080,http,South Korea,KR,632.0,medium,elite,12,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T18:33:37+00:00
117.236.124.166,3128,http,India,IN,644.8,medium,elite,4,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T18:33:37+00:00
101.32.65.42,8888,http,Hong Kong,HK,652.8,medium,elite,3,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T18:33:37+00:00
176.111.37.216,39811,https,Hong Kong,HK,695.8,medium,elite,1,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T18:33:37+00:00
193.176.242.186,80,http,Iran,IR,701.1,medium,unknown,2,202468,Noyan Abr Arvan Co. ( Private Joint Stock),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T18:33:37+00:00
184.170.251.30,11288,socks4,United States,US,712.3,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T18:33:37+00:00
216.105.130.131,4145,socks4,United States,US,716.3,medium,elite,10,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T18:33:37+00:00
124.156.194.52,8081,http,Singapore,SG,716.9,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T18:33:37+00:00
192.111.130.5,17002,socks4,United States,US,719.6,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T18:33:37+00:00
184.170.245.148,4145,socks4,United States,US,719.8,medium,unknown,20,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T18:33:37+00:00
198.8.94.170,4145,socks4,Canada,CA,720.5,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T18:33:37+00:00
192.111.137.35,4145,socks4,United States,US,723.0,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T18:33:37+00:00
184.170.248.5,4145,socks4,United States,US,724.0,medium,unknown,16,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T18:33:37+00:00
192.111.130.2,4145,socks4,United States,US,724.1,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T18:33:37+00:00
184.170.249.65,4145,socks4,United States,US,725.7,medium,unknown,20,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T18:33:37+00:00
192.111.135.18,18301,socks4,United States,US,726.4,medium,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T18:33:37+00:00
