ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
137.66.1.45,80,http,United States,US,60.5,fast,elite,26,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T18:34:20+00:00
184.75.221.82,3118,http,Canada,CA,66.8,fast,elite,1,32489,Amanah Tech Inc.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T18:34:20+00:00
174.138.119.88,80,http,United States,US,82.4,fast,elite,5,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T18:34:20+00:00
107.150.41.226,18080,http,United States,US,84.6,fast,elite,15,33387,"Nocix, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T18:34:20+00:00
142.93.202.130,3128,http,United States,US,103.2,fast,elite,9,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T18:34:20+00:00
107.167.18.122,443,http,United States,US,162.8,fast,elite,18,46844,Sharktech,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T18:34:20+00:00
165.154.162.73,8888,http,United States,US,192.9,fast,elite,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T18:34:20+00:00
109.199.119.160,80,http,France,FR,233.6,fast,elite,28,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T18:34:20+00:00
116.203.27.109,80,http,Germany,DE,258.2,fast,unknown,24,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T18:34:20+00:00
141.98.153.86,80,http,Germany,DE,334.7,fast,elite,14,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T18:34:20+00:00
103.237.102.191,11111,http,Germany,DE,352.0,fast,elite,4,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T18:34:20+00:00
153.51.201.35,999,http,Venezuela,VE,355.8,fast,elite,11,274849,"GLOBALNET S&P, C.A.",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-26T18:34:20+00:00
161.22.39.58,999,http,Venezuela,VE,361.2,fast,elite,2,272809,"THUNDERNET, C.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T18:34:20+00:00
16.163.88.228,80,http,Hong Kong,HK,368.2,fast,unknown,51,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T18:34:20+00:00
176.61.151.123,80,http,Portugal,PT,380.5,fast,elite,3,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T18:34:20+00:00
115.239.234.43,7302,http,China,CN,448.4,fast,unknown,79,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T18:34:20+00:00
107.181.155.86,80,http,Türkiye,TR,500.5,medium,elite,1,213535,YottaSrc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T18:34:20+00:00
144.217.107.25,1080,socks4,Canada,CA,500.9,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T18:34:20+00:00
103.170.185.226,80,http,Bangladesh,BD,503.2,medium,unknown,22,137385,Saddam Hossain t/a Asian Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T18:34:20+00:00
145.220.227.4,3128,https,The Netherlands,NL,531.5,medium,elite,1,0,,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T18:34:20+00:00
145.220.227.1,3128,https,The Netherlands,NL,532.5,medium,elite,1,0,,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T18:34:20+00:00
142.54.235.9,4145,socks4,United States,US,533.2,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T18:34:20+00:00
140.238.14.161,8080,http,South Korea,KR,534.3,medium,elite,4,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T18:34:20+00:00
192.252.220.92,17328,socks4,United States,US,537.9,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T18:34:20+00:00
145.220.227.7,8080,https,The Netherlands,NL,547.2,medium,elite,3,0,,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T18:34:20+00:00
145.220.227.2,1081,https,The Netherlands,NL,551.1,medium,elite,1,0,,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T18:34:20+00:00
