ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
184.75.221.82,3118,http,Canada,CA,171.4,fast,elite,1,32489,Amanah Tech Inc.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T12:40:34+00:00
142.93.202.130,3128,http,United States,US,174.8,fast,elite,15,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T12:40:34+00:00
12.50.107.217,80,http,United States,US,195.6,fast,elite,1,7018,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T12:40:34+00:00
12.50.107.221,80,http,United States,US,198.0,fast,elite,1,7018,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T12:40:34+00:00
12.50.107.222,80,http,United States,US,199.0,fast,elite,1,7018,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T12:40:34+00:00
12.50.107.220,80,http,United States,US,200.1,fast,elite,1,7018,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T12:40:34+00:00
12.50.107.219,80,http,United States,US,200.7,fast,elite,1,7018,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T12:40:34+00:00
178.130.47.21,1082,socks5,United States,US,235.9,fast,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-01T12:40:34+00:00
13.125.44.24,80,http,South Korea,KR,281.3,fast,unknown,3,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T12:40:34+00:00
18.134.208.86,14869,http,United Kingdom,GB,296.8,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-01T12:40:34+00:00
18.134.208.86,35447,http,United Kingdom,GB,298.8,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-01T12:40:34+00:00
162.214.159.94,8085,http,United States,US,299.7,fast,elite,21,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T12:40:34+00:00
162.214.74.29,8085,http,United States,US,303.2,fast,elite,21,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T12:40:34+00:00
109.199.119.160,80,http,France,FR,310.1,fast,elite,3,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T12:40:34+00:00
16.163.88.228,80,http,Hong Kong,HK,316.1,fast,unknown,26,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T12:40:34+00:00
116.203.27.109,80,http,Germany,DE,316.3,fast,unknown,54,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T12:40:34+00:00
103.164.55.81,3128,http,Singapore,SG,345.5,fast,elite,2,141995,Contabo Asia Private Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-01T12:40:34+00:00
178.212.144.7,80,http,Poland,PL,351.3,fast,elite,47,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T12:40:34+00:00
107.152.98.5,4145,socks4,United States,US,374.5,fast,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T12:40:34+00:00
104.200.135.46,4145,socks4,United States,US,375.7,fast,elite,14,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T12:40:34+00:00
104.37.135.145,4145,socks5,United States,US,378.6,fast,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T12:40:34+00:00
142.54.229.249,4145,socks4,United States,US,378.6,fast,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T12:40:34+00:00
104.200.152.30,4145,socks4,United States,US,382.0,fast,elite,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T12:40:34+00:00
142.54.231.38,4145,socks4,United States,US,382.0,fast,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T12:40:34+00:00
192.111.134.10,4145,socks4,United States,US,383.2,fast,elite,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T12:40:34+00:00
142.54.226.214,4145,socks4,United States,US,383.9,fast,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T12:40:34+00:00
198.8.84.3,4145,socks4,Canada,CA,385.3,fast,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T12:40:34+00:00
192.252.220.92,17328,socks4,United States,US,387.3,fast,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T12:40:34+00:00
107.181.168.145,4145,socks4,United States,US,387.5,fast,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T12:40:34+00:00
103.156.17.83,8080,http,Indonesia,ID,402.5,fast,unknown,3,141077,RSTNET,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-09-01T12:40:34+00:00
181.78.74.253,999,http,Colombia,CO,403.8,fast,elite,14,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-01T12:40:34+00:00
181.78.74.252,999,http,Colombia,CO,407.0,fast,elite,14,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-01T12:40:34+00:00
130.61.112.125,443,http,Germany,DE,408.3,fast,elite,3,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T12:40:34+00:00
181.39.25.196,8118,http,Ecuador,EC,409.5,fast,elite,16,27947,Telconet S.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T12:40:34+00:00
103.237.102.191,11111,http,Germany,DE,416.2,fast,elite,3,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T12:40:34+00:00
157.90.10.50,80,http,Germany,DE,417.0,fast,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T12:40:34+00:00
116.202.172.187,11000,http,Germany,DE,421.2,fast,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T12:40:34+00:00
115.239.234.43,7302,http,China,CN,427.3,fast,unknown,54,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T12:40:34+00:00
181.78.23.187,999,http,Colombia,CO,430.8,fast,elite,7,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-01T12:40:34+00:00
116.202.108.111,3128,http,Germany,DE,437.8,fast,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T12:40:34+00:00
153.72.68.0,8080,http,United States,US,470.5,fast,elite,18,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T12:40:34+00:00
176.111.37.5,39811,http,Hong Kong,HK,470.7,fast,elite,2,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-01T12:40:34+00:00
153.72.68.0,8081,http,United States,US,488.5,fast,elite,8,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T12:40:34+00:00
1.231.81.166,3128,http,South Korea,KR,511.8,medium,elite,3,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T12:40:34+00:00
185.135.69.34,80,http,Iraq,IQ,560.4,medium,elite,1,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T12:40:34+00:00
137.66.1.45,80,http,United States,US,613.2,medium,elite,1,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T12:40:34+00:00
