ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
159.65.230.46,8888,http,United States,US,63.8,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-12T07:55:41+00:00
159.65.245.255,80,http,United States,US,64.8,fast,unknown,4,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-12T07:55:41+00:00
159.65.221.25,80,http,United States,US,64.8,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-12T07:55:41+00:00
142.93.202.130,3128,http,United States,US,97.7,fast,elite,29,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-12T07:55:41+00:00
137.66.1.45,80,http,United States,US,121.2,fast,elite,1,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-12T07:55:41+00:00
45.76.164.255,1085,socks5,United States,US,152.7,fast,unknown,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-12T07:55:41+00:00
15.235.21.254,8080,http,Canada,CA,156.5,fast,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-12T07:55:41+00:00
67.207.92.87,1088,socks5,United States,US,166.3,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T07:55:41+00:00
47.85.195.135,1080,socks4,United States,US,199.3,fast,unknown,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-12T07:55:41+00:00
157.230.178.216,40000,http,United States,US,224.7,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-12T07:55:41+00:00
109.199.119.160,80,http,France,FR,251.2,fast,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-12T07:55:41+00:00
116.203.27.109,80,http,Germany,DE,256.5,fast,unknown,34,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-12T07:55:41+00:00
162.214.74.29,8085,http,United States,US,258.4,fast,elite,1,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-12T07:55:41+00:00
178.212.144.7,80,http,Poland,PL,262.1,fast,elite,27,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-12T07:55:41+00:00
162.214.159.94,8085,http,United States,US,262.9,fast,elite,1,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-12T07:55:41+00:00
45.32.160.61,1088,socks5,United States,US,271.6,fast,elite,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T07:55:41+00:00
103.112.69.87,3128,http,The Netherlands,NL,331.1,fast,elite,1,215305,Mastersoft S.R.L.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-12T07:55:41+00:00
144.178.199.118,8443,http,The Netherlands,NL,333.5,fast,elite,9,39686,Eurofiber Nederland BV,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-12T07:55:41+00:00
103.237.102.191,11111,http,Germany,DE,335.7,fast,elite,25,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-12T07:55:41+00:00
181.39.25.196,8118,http,Ecuador,EC,336.5,fast,elite,11,27947,Telconet S.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-12T07:55:41+00:00
43.162.94.99,1080,socks5,United States,US,336.8,fast,elite,6,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T07:55:41+00:00
176.111.37.5,39811,http,Hong Kong,HK,363.6,fast,elite,1,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-12T07:55:41+00:00
176.111.37.216,39811,http,Hong Kong,HK,369.4,fast,elite,2,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-12T07:55:41+00:00
16.163.88.228,80,http,Hong Kong,HK,385.9,fast,unknown,6,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-12T07:55:41+00:00
216.106.179.216,49176,socks5,United States,US,423.0,fast,elite,1,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T07:55:41+00:00
185.135.69.34,80,http,Iraq,IQ,424.8,fast,elite,6,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-12T07:55:41+00:00
107.173.230.93,40000,socks5,United States,US,468.8,fast,elite,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T07:55:41+00:00
103.156.17.83,8080,http,Indonesia,ID,496.9,fast,unknown,2,141077,RSTNET,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-08-12T07:55:41+00:00
153.72.68.0,8080,http,United States,US,504.0,medium,elite,4,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-12T07:55:41+00:00
185.200.188.234,10001,http,Russia,RU,504.7,medium,elite,6,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-12T07:55:41+00:00
147.45.166.120,3333,https,The Netherlands,NL,541.5,medium,elite,6,210976,"Timeweb, LLP",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-12T07:55:41+00:00
69.55.49.177,38182,socks5,United States,US,549.9,medium,unknown,13,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T07:55:41+00:00
185.239.70.64,3129,http,The Netherlands,NL,560.5,medium,elite,1,25820,IT7 Networks Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-12T07:55:41+00:00
129.151.9.55,10808,socks5,United States,US,569.3,medium,unknown,4,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T07:55:41+00:00
168.121.222.230,80,http,Peru,PE,576.1,medium,elite,1,27843,ON EMPRESAS S.A.C.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-12T07:55:41+00:00
1.231.81.166,3128,http,South Korea,KR,604.0,medium,elite,13,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-12T07:55:41+00:00
51.159.97.242,10006,socks5,France,FR,621.3,medium,elite,5,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T07:55:41+00:00
147.91.22.150,80,http,Serbia,RS,622.1,medium,unknown,3,13092,Akademska mreza Republike Srbije - AMRES,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-12T07:55:41+00:00
165.154.7.156,8888,http,Hong Kong,HK,635.5,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-12T07:55:41+00:00
