ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
137.66.1.45,80,http,United States,US,87.1,fast,elite,2,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-17T13:09:09+00:00
45.76.164.255,1085,socks5,United States,US,142.8,fast,elite,6,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-17T13:09:09+00:00
12.50.107.221,80,http,United States,US,145.1,fast,unknown,1,7018,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-17T13:09:09+00:00
162.214.74.29,8085,http,United States,US,186.5,fast,unknown,6,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-17T13:09:09+00:00
162.214.159.94,8085,http,United States,US,200.4,fast,elite,6,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-17T13:09:09+00:00
116.203.27.109,80,http,Germany,DE,211.5,fast,unknown,39,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-17T13:09:09+00:00
67.207.92.87,1088,socks5,United States,US,222.9,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-17T13:09:09+00:00
178.212.144.7,80,http,Poland,PL,229.9,fast,elite,32,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-17T13:09:09+00:00
109.199.119.160,80,http,France,FR,255.9,fast,elite,6,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-17T13:09:09+00:00
181.39.25.196,8118,http,Ecuador,EC,320.2,fast,elite,1,27947,Telconet S.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-17T13:09:09+00:00
185.141.26.131,3128,http,Romania,RO,332.2,fast,elite,1,199834,IP Solus Inc,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-17T13:09:09+00:00
103.237.102.191,11111,http,Germany,DE,383.6,fast,elite,30,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-17T13:09:09+00:00
185.135.69.34,80,http,Iraq,IQ,389.0,fast,elite,1,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-17T13:09:09+00:00
115.239.234.43,7302,http,China,CN,423.2,fast,unknown,39,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-17T13:09:09+00:00
16.163.88.228,80,http,Hong Kong,HK,433.0,fast,unknown,11,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-17T13:09:09+00:00
181.78.74.253,999,http,Colombia,CO,445.5,fast,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-17T13:09:09+00:00
181.78.74.252,999,http,Colombia,CO,451.2,fast,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-17T13:09:09+00:00
69.55.49.177,38182,socks5,United States,US,454.0,fast,unknown,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-17T13:09:09+00:00
216.106.179.216,49274,socks5,United States,US,503.2,medium,unknown,1,63023,GTHost,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-17T13:09:09+00:00
153.72.68.0,8080,http,United States,US,505.3,medium,elite,3,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-17T13:09:09+00:00
185.200.188.234,10001,http,Russia,RU,506.5,medium,elite,1,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-17T13:09:09+00:00
165.154.162.73,8888,https,United States,US,510.2,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-17T13:09:09+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,533.0,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-17T13:09:09+00:00
103.88.234.239,40009,socks5,Mexico,MX,569.5,medium,elite,1,396356,Latitude.sh,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-17T13:09:09+00:00
147.78.0.81,9443,http,United Arab Emirates,AE,574.6,medium,unknown,14,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-17T13:09:09+00:00
117.236.124.166,3128,http,India,IN,615.2,medium,elite,3,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-17T13:09:09+00:00
62.133.62.18,1082,socks5,France,FR,627.7,medium,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-17T13:09:09+00:00
1.231.81.166,3128,http,South Korea,KR,628.0,medium,elite,18,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-17T13:09:09+00:00
157.230.178.216,40000,https,United States,US,634.8,medium,elite,6,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-17T13:09:09+00:00
34.229.113.62,1080,socks5,United States,US,680.0,medium,unknown,2,14618,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-17T13:09:09+00:00
45.144.54.40,1080,socks5,Germany,DE,689.3,medium,unknown,2,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-17T13:09:09+00:00
66.163.118.99,10006,socks5,Spain,ES,695.5,medium,elite,1,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-17T13:09:09+00:00
199.66.183.226,4145,socks4,United States,US,698.5,medium,unknown,39,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-17T13:09:09+00:00
199.66.183.251,4145,socks4,United States,US,701.3,medium,unknown,21,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-17T13:09:09+00:00
192.111.137.35,4145,socks4,United States,US,701.3,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-17T13:09:09+00:00
199.66.182.243,4145,socks4,United States,US,703.8,medium,unknown,22,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-17T13:09:09+00:00
192.111.130.5,17002,socks4,United States,US,704.3,medium,unknown,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-17T13:09:09+00:00
184.170.249.65,4145,socks4,United States,US,704.9,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-17T13:09:09+00:00
183.110.216.128,8090,http,South Korea,KR,706.2,medium,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-17T13:09:09+00:00
192.111.130.2,4145,socks4,United States,US,707.0,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-17T13:09:09+00:00
192.111.135.18,18301,socks4,United States,US,707.8,medium,unknown,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-17T13:09:09+00:00
184.170.248.5,4145,socks4,United States,US,709.0,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-17T13:09:09+00:00
184.170.245.148,4145,socks4,United States,US,709.2,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-17T13:09:09+00:00
192.111.129.145,16894,socks4,United States,US,710.4,medium,unknown,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-17T13:09:09+00:00
192.111.137.37,18762,socks4,United States,US,711.1,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-17T13:09:09+00:00
43.162.94.99,1080,socks5,United States,US,719.7,medium,unknown,11,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-17T13:09:09+00:00
172.237.73.24,80,http,Singapore,SG,722.5,medium,elite,2,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-17T13:09:09+00:00
192.111.134.10,4145,socks4,United States,US,742.7,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-17T13:09:09+00:00
142.54.229.249,4145,socks4,United States,US,743.2,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-17T13:09:09+00:00
142.54.236.97,4145,socks4,United States,US,746.9,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-17T13:09:09+00:00
104.200.135.46,4145,socks4,United States,US,747.6,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-17T13:09:09+00:00
142.54.232.6,4145,socks4,United States,US,748.9,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-17T13:09:09+00:00
199.102.106.94,4145,socks4,United States,US,750.4,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-17T13:09:09+00:00
142.54.231.38,4145,socks4,United States,US,755.2,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-17T13:09:09+00:00
142.54.235.9,4145,socks4,United States,US,756.2,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-17T13:09:09+00:00
103.95.34.186,3128,http,Malaysia,MY,757.6,medium,elite,8,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-17T13:09:09+00:00
14.139.235.82,3128,http,India,IN,819.2,medium,unknown,1,55824,NKN Core Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-17T13:09:09+00:00
143.42.66.91,80,http,Singapore,SG,828.9,medium,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-17T13:09:09+00:00
192.252.216.86,4145,socks5,United States,US,829.1,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-17T13:09:09+00:00
101.6.51.91,6696,http,China,CN,839.0,medium,elite,1,4538,China Education and Research Network Center,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-17T13:09:09+00:00
213.136.92.91,1080,socks5,France,FR,858.1,medium,unknown,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-17T13:09:09+00:00
165.99.14.18,9002,http,Vietnam,VN,900.5,medium,elite,1,150820,LIENVPS TECHNOLOGY COMPANY LIMITED,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-17T13:09:09+00:00
104.200.152.30,4145,socks5,United States,US,915.2,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-17T13:09:09+00:00
66.163.119.55,10006,socks5,Italy,IT,920.0,medium,elite,1,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-17T13:09:09+00:00
130.193.43.183,1080,socks5,Russia,RU,928.8,medium,unknown,3,200350,Yandex.Cloud LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-17T13:09:09+00:00
159.195.49.27,8888,http,Germany,DE,942.0,medium,elite,1,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-17T13:09:09+00:00
164.52.11.194,18080,http,Taiwan,TW,946.4,medium,unknown,3,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-17T13:09:09+00:00
184.181.217.213,4145,socks4,United States,US,1001.6,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-17T13:09:09+00:00
184.178.172.5,15303,socks4,United States,US,1001.8,medium,unknown,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-17T13:09:09+00:00
