ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
137.66.1.45,80,http,United States,US,53.5,fast,unknown,3,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T07:53:42+00:00
173.249.195.250,8888,http,United States,US,78.2,fast,elite,1,11878,"tzulo, inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T07:53:42+00:00
159.65.230.46,8888,http,United States,US,89.2,fast,unknown,3,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T07:53:42+00:00
142.93.202.130,3128,http,United States,US,93.4,fast,elite,31,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T07:53:42+00:00
159.65.245.255,80,http,United States,US,103.8,fast,unknown,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T07:53:42+00:00
165.154.162.73,8888,http,United States,US,180.3,fast,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T07:53:42+00:00
162.214.159.94,8085,http,United States,US,221.2,fast,unknown,3,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T07:53:42+00:00
162.214.74.29,8085,http,United States,US,239.2,fast,unknown,3,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T07:53:42+00:00
15.235.21.254,8080,http,Canada,CA,251.0,fast,elite,3,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T07:53:42+00:00
109.199.119.160,80,http,France,FR,251.2,fast,elite,3,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T07:53:42+00:00
116.203.27.109,80,http,Germany,DE,267.2,fast,unknown,36,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T07:53:42+00:00
157.230.178.216,40000,http,United States,US,275.7,fast,elite,3,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T07:53:42+00:00
178.212.144.7,80,http,Poland,PL,275.8,fast,elite,29,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T07:53:42+00:00
45.76.164.255,1085,socks5,United States,US,297.0,fast,unknown,3,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T07:53:42+00:00
103.237.102.191,11111,http,Germany,DE,347.1,fast,elite,27,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T07:53:42+00:00
176.57.189.138,3128,http,France,FR,352.6,fast,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-08-14T07:53:42+00:00
176.111.37.5,39811,http,Hong Kong,HK,374.2,fast,elite,3,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T07:53:42+00:00
160.238.65.8,3128,http,Hong Kong,HK,377.6,fast,elite,1,142019,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T07:53:42+00:00
16.163.88.228,80,http,Hong Kong,HK,379.4,fast,unknown,8,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T07:53:42+00:00
176.111.37.216,39811,http,Hong Kong,HK,382.8,fast,elite,4,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-14T07:53:42+00:00
163.192.14.135,50161,socks5,United States,US,385.4,fast,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T07:53:42+00:00
174.137.134.182,2999,http,United States,US,405.9,fast,elite,2,27257,Webair Internet Development Company Inc.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T07:53:42+00:00
115.239.234.43,7302,http,China,CN,456.7,fast,unknown,36,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T07:53:42+00:00
140.238.32.108,3128,http,Japan,JP,459.7,fast,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T07:53:42+00:00
129.151.9.55,10808,socks5,United States,US,503.0,medium,unknown,6,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T07:53:42+00:00
