ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
191.101.1.116,80,http,United States,US,48.8,fast,unknown,3,47583,Hostinger International Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T13:48:40+00:00
165.154.162.73,8888,http,United States,US,102.1,fast,elite,4,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T13:48:40+00:00
159.65.230.46,8888,http,United States,US,170.4,fast,elite,3,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T13:48:40+00:00
137.66.1.45,80,http,United States,US,175.5,fast,unknown,29,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T13:48:40+00:00
174.138.119.88,80,http,United States,US,181.7,fast,elite,7,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T13:48:40+00:00
142.93.202.130,3128,http,United States,US,184.8,fast,elite,27,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T13:48:40+00:00
43.162.94.99,1080,socks5,United States,US,207.3,fast,unknown,4,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-10T13:48:40+00:00
15.235.21.254,8080,http,Canada,CA,288.5,fast,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T13:48:40+00:00
109.199.119.160,80,http,France,FR,318.0,fast,elite,9,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T13:48:40+00:00
16.163.88.228,80,http,Hong Kong,HK,321.1,fast,unknown,4,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T13:48:40+00:00
116.203.27.109,80,http,Germany,DE,333.1,fast,unknown,32,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T13:48:40+00:00
178.212.144.7,80,http,Poland,PL,352.9,fast,elite,25,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T13:48:40+00:00
103.112.69.87,3128,http,The Netherlands,NL,396.6,fast,elite,1,215305,Mastersoft S.R.L.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-10T13:48:40+00:00
152.32.145.146,8888,http,Japan,JP,398.3,fast,unknown,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T13:48:40+00:00
103.237.102.191,11111,http,Germany,DE,414.0,fast,elite,23,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T13:48:40+00:00
147.45.166.120,3333,http,The Netherlands,NL,425.9,fast,elite,4,210976,"Timeweb, LLP",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T13:48:40+00:00
115.239.234.43,7302,http,China,CN,452.3,fast,unknown,32,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T13:48:40+00:00
153.72.68.0,8080,http,United States,US,463.7,fast,elite,2,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T13:48:40+00:00
152.53.20.190,20000,http,Germany,DE,466.3,fast,elite,4,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T13:48:40+00:00
185.135.69.34,80,http,Iraq,IQ,490.6,fast,elite,4,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T13:48:40+00:00
181.39.25.196,8118,http,Ecuador,EC,497.2,fast,elite,9,27947,Telconet S.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T13:48:40+00:00
147.91.22.150,80,http,Serbia,RS,499.6,fast,elite,1,13092,Akademska mreza Republike Srbije - AMRES,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T13:48:40+00:00
1.231.81.166,3128,http,South Korea,KR,503.0,medium,elite,11,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T13:48:40+00:00
195.133.14.222,49152,http,Czechia,CZ,554.4,medium,unknown,2,210976,"Timeweb, LLP",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T13:48:40+00:00
144.178.199.118,8443,http,The Netherlands,NL,585.9,medium,elite,7,39686,Eurofiber Nederland BV,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-10T13:48:40+00:00
152.42.167.241,3128,http,Singapore,SG,586.6,medium,elite,3,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T13:48:40+00:00
185.200.188.234,10001,http,Russia,RU,586.8,medium,elite,4,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T13:48:40+00:00
177.224.225.7,3128,http,Mexico,MX,594.9,medium,elite,4,13999,"Mega Cable, S.A. de C.V.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T13:48:40+00:00
185.235.16.12,80,http,Syria,SY,604.5,medium,elite,11,29256,Syrian Telecommunication Private Closed Joint Stock Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T13:48:40+00:00
143.198.87.117,8888,http,Singapore,SG,613.7,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T13:48:40+00:00
103.95.34.186,3128,http,Malaysia,MY,661.2,medium,elite,1,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T13:48:40+00:00
185.88.177.40,80,http,Iran,IR,688.1,medium,elite,3,201691,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T13:48:40+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,691.6,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T13:48:40+00:00
169.58.85.194,8080,http,France,FR,703.1,medium,elite,4,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T13:48:40+00:00
69.55.49.177,38182,socks5,United States,US,765.9,medium,elite,11,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-10T13:48:40+00:00
156.38.112.11,80,http,Ghana,GH,788.8,medium,elite,1,328212,THE UNIVERSITY OF CAPE COAST,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T13:48:40+00:00
113.160.132.26,8080,http,Vietnam,VN,798.9,medium,elite,21,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T13:48:40+00:00
101.36.104.239,10808,socks5,Japan,JP,818.9,medium,elite,4,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-10T13:48:40+00:00
147.78.0.81,9443,http,United Arab Emirates,AE,845.0,medium,elite,7,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T13:48:40+00:00
14.139.235.82,3128,http,India,IN,883.7,medium,elite,1,55824,NKN Core Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T13:48:40+00:00
