ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
159.65.230.46,8888,http,United States,US,36.3,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T18:34:35+00:00
142.93.202.130,3128,http,United States,US,38.6,fast,elite,8,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T18:34:35+00:00
137.66.1.45,80,http,United States,US,40.9,fast,elite,25,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T18:34:35+00:00
143.246.138.227,80,http,United States,US,47.2,fast,elite,2,213535,YottaSrc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T18:34:35+00:00
174.138.119.88,80,http,United States,US,63.4,fast,elite,4,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T18:34:35+00:00
107.150.41.226,18080,http,United States,US,123.0,fast,elite,14,33387,"Nocix, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T18:34:35+00:00
107.167.18.122,443,http,United States,US,196.5,fast,elite,17,46844,Sharktech,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T18:34:35+00:00
109.199.119.160,80,http,France,FR,197.3,fast,elite,27,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T18:34:35+00:00
116.203.27.109,80,http,Germany,DE,203.3,fast,unknown,23,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T18:34:35+00:00
170.239.84.103,3128,http,Chile,CL,279.0,fast,elite,1,52368,ZAM LTDA.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T18:34:35+00:00
103.237.102.191,11111,http,Germany,DE,294.8,fast,elite,3,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T18:34:35+00:00
185.68.185.4,8888,http,France,FR,312.1,fast,elite,1,41745,Baykov Ilya Sergeevich,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T18:34:35+00:00
153.51.201.35,999,http,Venezuela,VE,330.5,fast,elite,10,274849,"GLOBALNET S&P, C.A.",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-25T18:34:35+00:00
185.195.71.218,18080,http,Switzerland,CH,339.0,fast,elite,1,56803,Datasource AG,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T18:34:35+00:00
157.90.10.50,80,http,Germany,DE,347.4,fast,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T18:34:35+00:00
161.22.39.58,999,http,Venezuela,VE,356.6,fast,elite,1,272809,"THUNDERNET, C.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T18:34:35+00:00
16.163.88.228,80,http,Hong Kong,HK,428.7,fast,unknown,50,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T18:34:35+00:00
145.220.227.3,3128,https,The Netherlands,NL,444.6,fast,elite,2,0,,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T18:34:35+00:00
103.170.185.226,80,http,Bangladesh,BD,444.7,fast,unknown,21,137385,Saddam Hossain t/a Asian Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T18:34:35+00:00
145.220.227.7,8080,https,The Netherlands,NL,463.5,fast,elite,2,0,,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-25T18:34:35+00:00
145.220.227.1,1081,https,The Netherlands,NL,471.6,fast,elite,2,0,,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T18:34:35+00:00
213.111.146.36,18080,socks4,The Netherlands,NL,472.8,fast,elite,10,43641,SOLLUTIUM EU Sp z.o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T18:34:35+00:00
115.239.234.43,7302,http,China,CN,496.9,fast,unknown,78,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T18:34:35+00:00
140.238.32.108,3128,http,Japan,JP,518.4,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T18:34:35+00:00
129.151.240.183,1080,socks5,France,FR,587.7,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T18:34:35+00:00
140.238.14.161,8080,http,South Korea,KR,588.5,medium,elite,3,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T18:34:35+00:00
165.154.162.73,8888,http,United States,US,599.5,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T18:34:35+00:00
109.205.182.143,1088,socks5,France,FR,622.8,medium,elite,3,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T18:34:35+00:00
152.53.183.107,8081,http,Germany,DE,623.0,medium,elite,1,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T18:34:35+00:00
114.111.151.41,80,http,Australia,AU,666.3,medium,elite,1,45577,Intervolve Pty Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T18:34:35+00:00
216.105.130.131,4145,socks4,United States,US,666.6,medium,elite,17,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T18:34:35+00:00
192.111.130.2,4145,socks4,United States,US,710.2,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T18:34:35+00:00
184.170.245.148,4145,socks4,United States,US,712.6,medium,elite,27,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T18:34:35+00:00
184.170.251.30,11288,socks4,United States,US,714.3,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T18:34:35+00:00
183.110.216.128,8090,http,South Korea,KR,718.3,medium,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T18:34:35+00:00
143.42.66.91,80,http,Singapore,SG,724.2,medium,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T18:34:35+00:00
192.111.135.18,18301,socks4,United States,US,724.3,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T18:34:35+00:00
198.8.94.174,39078,socks4,Canada,CA,724.3,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T18:34:35+00:00
184.170.248.5,4145,socks4,United States,US,725.1,medium,elite,23,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T18:34:35+00:00
184.170.249.65,4145,socks4,United States,US,726.6,medium,elite,27,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T18:34:35+00:00
