ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
191.101.1.116,80,http,United States,US,23.4,fast,unknown,1,47583,Hostinger International Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T12:40:39+00:00
137.66.1.45,80,http,United States,US,134.3,fast,elite,15,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T12:40:39+00:00
142.93.202.130,3128,http,United States,US,148.5,fast,elite,8,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T12:40:39+00:00
107.150.41.226,18080,http,United States,US,167.7,fast,elite,4,33387,"Nocix, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T12:40:39+00:00
116.203.27.109,80,http,Germany,DE,287.9,fast,unknown,13,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T12:40:39+00:00
13.125.44.24,80,http,South Korea,KR,296.8,fast,unknown,17,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T12:40:39+00:00
109.199.119.160,80,http,France,FR,302.0,fast,elite,17,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T12:40:39+00:00
15.161.131.175,18291,http,Italy,IT,305.9,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T12:40:39+00:00
178.212.144.7,80,http,Poland,PL,323.0,fast,elite,61,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T12:40:39+00:00
162.214.74.29,8085,http,United States,US,323.0,fast,elite,12,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T12:40:39+00:00
104.200.152.30,4145,socks4,United States,US,326.9,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T12:40:39+00:00
104.37.135.145,4145,socks4,United States,US,327.1,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T12:40:39+00:00
104.200.135.46,4145,socks4,United States,US,328.6,fast,unknown,10,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T12:40:39+00:00
107.152.98.5,4145,socks4,United States,US,329.5,fast,elite,11,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T12:40:39+00:00
142.54.237.34,4145,socks4,United States,US,329.9,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T12:40:39+00:00
107.181.161.81,4145,socks4,United States,US,330.5,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T12:40:39+00:00
162.253.68.97,4145,socks4,United States,US,331.9,fast,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T12:40:39+00:00
142.54.228.193,4145,socks4,United States,US,332.3,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T12:40:39+00:00
16.163.88.228,80,http,Hong Kong,HK,346.7,fast,unknown,40,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T12:40:39+00:00
190.97.236.128,999,http,Venezuela,VE,373.9,fast,elite,1,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T12:40:39+00:00
190.97.236.129,999,http,Venezuela,VE,374.9,fast,elite,1,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T12:40:39+00:00
162.214.159.94,8085,http,United States,US,383.2,fast,elite,12,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T12:40:39+00:00
103.237.102.191,11111,http,Germany,DE,383.6,fast,elite,17,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T12:40:39+00:00
