ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
137.66.1.45,80,http,United States,US,126.6,fast,elite,17,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-29T09:13:49+00:00
170.106.173.62,8080,http,United States,US,127.4,fast,unknown,2,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-29T09:13:49+00:00
142.93.202.130,3128,http,United States,US,136.6,fast,unknown,15,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-29T09:13:49+00:00
159.65.245.255,80,http,United States,US,160.4,fast,unknown,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-29T09:13:49+00:00
159.65.230.46,8888,http,United States,US,178.4,fast,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-29T09:13:49+00:00
165.138.86.202,8080,http,United States,US,178.9,fast,elite,19,11686,Zayo Bandwidth,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-29T09:13:49+00:00
174.138.119.88,80,http,United States,US,182.0,fast,unknown,4,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-29T09:13:49+00:00
178.130.47.42,1082,socks4,United States,US,227.1,fast,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-29T09:13:49+00:00
163.192.14.135,50161,socks4,United States,US,233.2,fast,unknown,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-29T09:13:49+00:00
103.7.138.17,1080,socks5,United States,US,254.7,fast,elite,10,35916,MULTACOM CORPORATION,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-29T09:13:49+00:00
144.24.47.42,1080,socks5,United States,US,296.2,fast,elite,6,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-29T09:13:49+00:00
116.203.27.109,80,http,Germany,DE,323.1,fast,unknown,20,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-29T09:13:49+00:00
178.212.144.7,80,http,Poland,PL,326.0,fast,elite,13,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-29T09:13:49+00:00
16.163.88.228,80,http,Hong Kong,HK,340.0,fast,unknown,20,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-29T09:13:49+00:00
178.130.47.50,1082,socks5,United States,US,345.1,fast,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-29T09:13:49+00:00
141.98.153.86,80,http,Germany,DE,390.4,fast,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-29T09:13:49+00:00
103.237.102.191,11111,http,Germany,DE,406.9,fast,elite,11,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-29T09:13:49+00:00
115.239.234.43,7302,http,China,CN,419.7,fast,unknown,20,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-29T09:13:49+00:00
145.239.196.123,80,http,France,FR,420.2,fast,unknown,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-29T09:13:49+00:00
135.87.39.23,9443,http,Finland,FI,422.2,fast,elite,9,8983,Nokia Solutions and Networks Oy,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-29T09:13:49+00:00
152.230.215.123,80,http,Chile,CL,423.9,fast,unknown,1,14259,Gtd Internet S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-29T09:13:49+00:00
176.111.37.5,39811,http,Ukraine,UA,437.4,fast,elite,13,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-29T09:13:49+00:00
103.156.17.83,8080,http,Indonesia,ID,437.4,fast,unknown,2,141077,RSTNET,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-07-29T09:13:49+00:00
135.87.39.23,80,http,Finland,FI,441.1,fast,elite,17,8983,Nokia Solutions and Networks Oy,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-29T09:13:49+00:00
181.39.25.196,8118,http,Ecuador,EC,455.6,fast,unknown,3,27947,Telconet S.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-29T09:13:49+00:00
135.87.39.23,443,http,Finland,FI,456.3,fast,elite,15,8983,Nokia Solutions and Networks Oy,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-29T09:13:49+00:00
147.45.60.250,1082,socks5,Russia,RU,471.8,fast,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-29T09:13:49+00:00
147.45.60.241,1082,socks5,Russia,RU,472.2,fast,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-29T09:13:49+00:00
153.72.68.0,8080,http,United States,US,472.6,fast,elite,20,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-29T09:13:49+00:00
107.161.168.159,3333,socks5,United States,US,497.5,fast,elite,1,213535,YottaSrc,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-07-29T09:13:49+00:00
147.45.60.246,1082,socks5,Russia,RU,499.7,fast,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-29T09:13:49+00:00
216.106.179.216,49528,socks4,United States,US,506.1,medium,elite,1,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-29T09:13:49+00:00
144.217.12.20,10808,socks5,Canada,CA,534.9,medium,elite,2,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-29T09:13:49+00:00
157.230.178.216,8080,https,United States,US,540.0,medium,elite,4,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-29T09:13:49+00:00
168.121.222.230,80,http,Peru,PE,542.6,medium,elite,1,27843,ON EMPRESAS S.A.C.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-29T09:13:49+00:00
104.171.133.81,3128,http,Russia,RU,544.6,medium,elite,1,9123,Jsc timeweb,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-29T09:13:49+00:00
129.226.72.101,18080,http,Hong Kong,HK,570.0,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-29T09:13:49+00:00
129.226.127.245,18080,http,Hong Kong,HK,574.6,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-29T09:13:49+00:00
101.36.109.77,8118,http,Hong Kong,HK,578.4,medium,unknown,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-29T09:13:49+00:00
143.42.66.91,80,http,Singapore,SG,610.0,medium,elite,2,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-29T09:13:49+00:00
114.94.148.37,18080,http,China,CN,614.2,medium,elite,2,4812,China Telecom (Group),residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-29T09:13:49+00:00
18.138.102.128,3128,http,Singapore,SG,616.4,medium,elite,4,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-29T09:13:49+00:00
103.65.237.92,5678,http,Indonesia,ID,671.2,medium,unknown,1,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-29T09:13:49+00:00
176.99.134.183,8090,http,Russia,RU,686.8,medium,unknown,6,35598,Inetcom Carrier LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-29T09:13:49+00:00
117.236.124.166,3128,http,India,IN,701.9,medium,elite,1,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-29T09:13:49+00:00
159.195.49.27,8888,https,Germany,DE,703.7,medium,unknown,2,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-29T09:13:49+00:00
216.106.179.216,49579,socks4,United States,US,715.3,medium,unknown,1,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-29T09:13:49+00:00
103.43.191.71,8888,http,Singapore,SG,718.4,medium,unknown,6,139021,West263 International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-29T09:13:49+00:00
112.198.22.122,80,http,Philippines,PH,739.0,medium,elite,1,4775,Globe Telecoms,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-29T09:13:49+00:00
113.160.132.26,8080,http,Vietnam,VN,795.5,medium,unknown,9,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-29T09:13:49+00:00
104.200.135.46,4145,socks4,United States,US,812.7,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-29T09:13:49+00:00
142.54.237.34,4145,socks4,United States,US,813.6,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-29T09:13:49+00:00
142.54.235.9,4145,socks4,United States,US,816.8,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-29T09:13:49+00:00
107.152.98.5,4145,socks4,United States,US,819.6,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-29T09:13:49+00:00
192.252.220.92,17328,socks4,United States,US,837.1,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-29T09:13:49+00:00
142.54.231.38,4145,socks4,United States,US,838.3,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-29T09:13:49+00:00
142.54.229.249,4145,socks4,United States,US,839.0,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-29T09:13:49+00:00
199.102.104.70,4145,socks4,United States,US,842.1,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-29T09:13:49+00:00
104.200.152.30,4145,socks4,United States,US,849.5,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-29T09:13:49+00:00
