ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
172.171.83.26,8080,https,United States,US,47.0,fast,elite,1,8075,Microsoft Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-13T03:02:12+00:00
142.93.202.130,3128,http,United States,US,59.4,fast,elite,30,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-13T03:02:12+00:00
159.65.230.46,8888,http,United States,US,65.1,fast,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-13T03:02:12+00:00
137.66.1.45,80,http,United States,US,97.4,fast,elite,2,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-13T03:02:12+00:00
191.101.1.116,80,http,United States,US,103.3,fast,unknown,1,47583,Hostinger International Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-13T03:02:12+00:00
116.203.27.109,80,http,Germany,DE,208.3,fast,unknown,35,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-13T03:02:12+00:00
45.76.164.255,1085,socks5,United States,US,213.6,fast,elite,2,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-13T03:02:12+00:00
160.34.208.144,80,http,Mexico,MX,229.4,fast,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-13T03:02:12+00:00
109.199.119.160,80,http,France,FR,233.5,fast,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-13T03:02:12+00:00
178.212.144.7,80,http,Poland,PL,245.9,fast,elite,28,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-13T03:02:12+00:00
194.150.110.134,80,http,Denmark,DK,263.5,fast,elite,1,31590,Rackhosting.com ApS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-13T03:02:12+00:00
157.230.178.216,40000,http,United States,US,273.8,fast,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-13T03:02:12+00:00
141.147.9.254,80,http,Germany,DE,292.6,fast,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-13T03:02:12+00:00
103.237.102.191,11111,http,Germany,DE,293.2,fast,elite,26,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-13T03:02:12+00:00
144.178.199.118,8443,http,The Netherlands,NL,293.6,fast,elite,10,39686,Eurofiber Nederland BV,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-13T03:02:12+00:00
15.235.21.254,8080,https,Canada,CA,296.5,fast,elite,2,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-13T03:02:12+00:00
147.45.166.120,3333,http,The Netherlands,NL,296.8,fast,elite,7,210976,"Timeweb, LLP",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-13T03:02:12+00:00
145.239.196.123,80,http,France,FR,309.3,fast,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-13T03:02:12+00:00
147.161.246.34,10134,http,Switzerland,CH,310.5,fast,elite,1,62044,Zscaler Switzerland GmbH,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-13T03:02:12+00:00
147.161.246.34,11693,http,Switzerland,CH,310.8,fast,elite,1,62044,Zscaler Switzerland GmbH,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-13T03:02:12+00:00
147.161.246.34,10498,http,Switzerland,CH,311.0,fast,elite,1,62044,Zscaler Switzerland GmbH,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-13T03:02:12+00:00
147.161.246.34,12054,http,Switzerland,CH,311.3,fast,elite,1,62044,Zscaler Switzerland GmbH,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-13T03:02:12+00:00
69.55.49.177,38182,socks5,United States,US,311.5,fast,elite,14,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-13T03:02:12+00:00
147.161.246.34,11206,http,Switzerland,CH,311.7,fast,elite,1,62044,Zscaler Switzerland GmbH,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-13T03:02:12+00:00
147.161.246.34,11637,http,Switzerland,CH,312.2,fast,elite,1,62044,Zscaler Switzerland GmbH,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-13T03:02:12+00:00
147.161.246.34,11107,http,Switzerland,CH,312.5,fast,elite,1,62044,Zscaler Switzerland GmbH,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-13T03:02:12+00:00
147.161.246.34,11592,http,Switzerland,CH,312.5,fast,elite,1,62044,Zscaler Switzerland GmbH,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-13T03:02:12+00:00
147.161.246.34,11712,http,Switzerland,CH,312.6,fast,elite,1,62044,Zscaler Switzerland GmbH,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-13T03:02:12+00:00
147.161.246.34,11080,http,Switzerland,CH,313.0,fast,elite,1,62044,Zscaler Switzerland GmbH,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-13T03:02:12+00:00
147.161.246.34,10915,http,Switzerland,CH,313.4,fast,elite,1,62044,Zscaler Switzerland GmbH,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-13T03:02:12+00:00
147.161.246.34,12131,http,Switzerland,CH,313.7,fast,elite,1,62044,Zscaler Switzerland GmbH,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-13T03:02:12+00:00
147.161.246.34,80,http,Switzerland,CH,313.8,fast,elite,1,62044,Zscaler Switzerland GmbH,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-13T03:02:12+00:00
147.161.246.34,10799,http,Switzerland,CH,313.9,fast,elite,1,62044,Zscaler Switzerland GmbH,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-13T03:02:12+00:00
147.161.246.34,11555,http,Switzerland,CH,314.5,fast,elite,1,62044,Zscaler Switzerland GmbH,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-13T03:02:12+00:00
147.161.246.34,10152,http,Switzerland,CH,315.3,fast,elite,1,62044,Zscaler Switzerland GmbH,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-13T03:02:12+00:00
147.161.246.34,8800,http,Switzerland,CH,316.2,fast,elite,1,62044,Zscaler Switzerland GmbH,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-13T03:02:12+00:00
147.161.246.34,11746,http,Switzerland,CH,317.2,fast,elite,1,62044,Zscaler Switzerland GmbH,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-13T03:02:12+00:00
147.161.246.34,12010,http,Switzerland,CH,317.2,fast,elite,1,62044,Zscaler Switzerland GmbH,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-13T03:02:12+00:00
147.161.246.34,11723,http,Switzerland,CH,317.2,fast,elite,1,62044,Zscaler Switzerland GmbH,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-13T03:02:12+00:00
147.161.246.34,11653,http,Switzerland,CH,317.4,fast,elite,1,62044,Zscaler Switzerland GmbH,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-13T03:02:12+00:00
147.161.246.34,11692,http,Switzerland,CH,317.7,fast,elite,1,62044,Zscaler Switzerland GmbH,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-13T03:02:12+00:00
147.161.246.34,11662,http,Switzerland,CH,317.8,fast,elite,1,62044,Zscaler Switzerland GmbH,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-13T03:02:12+00:00
147.161.246.34,10935,http,Switzerland,CH,318.4,fast,elite,1,62044,Zscaler Switzerland GmbH,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-13T03:02:12+00:00
147.161.246.34,10678,http,Switzerland,CH,318.7,fast,elite,1,62044,Zscaler Switzerland GmbH,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-13T03:02:12+00:00
147.161.246.34,10448,http,Switzerland,CH,318.8,fast,elite,1,62044,Zscaler Switzerland GmbH,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-13T03:02:12+00:00
147.161.246.34,11727,http,Switzerland,CH,319.1,fast,elite,1,62044,Zscaler Switzerland GmbH,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-13T03:02:12+00:00
147.161.246.34,443,http,Switzerland,CH,319.7,fast,elite,1,62044,Zscaler Switzerland GmbH,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-13T03:02:12+00:00
147.161.246.34,11735,http,Switzerland,CH,320.2,fast,elite,1,62044,Zscaler Switzerland GmbH,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-13T03:02:12+00:00
147.161.246.34,11946,http,Switzerland,CH,320.3,fast,elite,1,62044,Zscaler Switzerland GmbH,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-13T03:02:12+00:00
147.161.246.34,12020,http,Switzerland,CH,320.4,fast,elite,1,62044,Zscaler Switzerland GmbH,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-13T03:02:12+00:00
147.161.246.34,11745,http,Switzerland,CH,320.4,fast,elite,1,62044,Zscaler Switzerland GmbH,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-13T03:02:12+00:00
147.161.246.34,11530,http,Switzerland,CH,320.5,fast,elite,1,62044,Zscaler Switzerland GmbH,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-13T03:02:12+00:00
152.53.20.190,20000,http,Germany,DE,325.8,fast,elite,1,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-13T03:02:12+00:00
162.214.159.94,8085,http,United States,US,326.3,fast,elite,2,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-13T03:02:12+00:00
176.111.37.5,39811,http,Hong Kong,HK,327.0,fast,elite,2,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-13T03:02:12+00:00
162.214.74.29,8085,http,United States,US,327.7,fast,elite,2,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-13T03:02:12+00:00
176.111.37.216,39811,http,Hong Kong,HK,331.3,fast,elite,3,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-13T03:02:12+00:00
162.214.74.29,3128,http,United States,US,386.1,fast,elite,3,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-13T03:02:12+00:00
185.135.69.34,80,http,Iraq,IQ,389.4,fast,elite,7,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-13T03:02:12+00:00
152.230.215.123,80,http,Chile,CL,394.5,fast,elite,1,14259,Gtd Internet S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-13T03:02:12+00:00
129.151.9.55,10808,socks4,United States,US,400.0,fast,elite,5,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-13T03:02:12+00:00
181.39.25.196,8118,http,Ecuador,EC,420.4,fast,elite,12,27947,Telconet S.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-13T03:02:12+00:00
174.137.134.182,2999,https,United States,US,433.1,fast,elite,1,27257,Webair Internet Development Company Inc.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-13T03:02:12+00:00
103.112.69.87,3128,https,The Netherlands,NL,436.2,fast,elite,1,215305,Mastersoft S.R.L.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-13T03:02:12+00:00
16.163.88.228,80,http,Hong Kong,HK,448.3,fast,unknown,7,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-13T03:02:12+00:00
102.132.201.202,80,http,South Africa,ZA,451.4,fast,elite,1,37680,Cool Ideas Service Provider (Pty) Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-13T03:02:12+00:00
185.200.188.234,10001,http,Russia,RU,466.8,fast,elite,7,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-13T03:02:12+00:00
169.58.85.194,8080,http,France,FR,500.6,medium,elite,7,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-13T03:02:12+00:00
153.72.68.0,8080,http,United States,US,524.0,medium,elite,5,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-13T03:02:12+00:00
115.239.234.43,7302,http,China,CN,524.1,medium,unknown,35,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-13T03:02:12+00:00
103.210.57.243,80,http,Bangladesh,BD,554.7,medium,unknown,1,135130,Md. Wahid Murad T/A Anik Computer & Networking,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-13T03:02:12+00:00
185.88.177.40,80,http,Iran,IR,554.8,medium,elite,6,201691,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-13T03:02:12+00:00
1.231.81.166,3128,http,South Korea,KR,612.8,medium,elite,14,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-13T03:02:12+00:00
147.78.0.81,9443,http,United Arab Emirates,AE,614.2,medium,elite,10,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-13T03:02:12+00:00
67.207.92.87,1088,socks5,United States,US,623.4,medium,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-13T03:02:12+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,625.0,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-13T03:02:12+00:00
194.164.216.246,1080,socks5,United Kingdom,GB,630.5,medium,elite,1,57043,Hostkey B.v.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-13T03:02:12+00:00
117.236.124.166,3128,http,India,IN,633.5,medium,elite,1,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-13T03:02:12+00:00
195.133.14.222,49152,http,Czechia,CZ,637.9,medium,elite,1,210976,"Timeweb, LLP",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-13T03:02:12+00:00
154.65.39.8,80,http,Senegal,SN,640.0,medium,elite,1,37649,SAGA AFRICA HOLDINGS LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-13T03:02:12+00:00
191.44.118.236,1080,socks5,Germany,DE,659.1,medium,elite,2,212112,Vladislav Novitskii,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-13T03:02:12+00:00
5.249.165.195,20000,socks5,Germany,DE,671.7,medium,elite,1,206996,ZAP-Hosting GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-13T03:02:12+00:00
45.144.54.40,1080,socks5,Germany,DE,677.4,medium,elite,4,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-13T03:02:12+00:00
199.66.183.226,4145,socks4,United States,US,684.5,medium,elite,35,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-13T03:02:12+00:00
199.66.182.243,4145,socks4,United States,US,685.7,medium,elite,18,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-13T03:02:12+00:00
193.176.242.186,80,http,Iran,IR,690.1,medium,unknown,1,202468,Noyan Abr Arvan Co. ( Private Joint Stock),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-13T03:02:12+00:00
199.66.183.251,4145,socks4,United States,US,690.7,medium,elite,17,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-13T03:02:12+00:00
147.45.221.115,1082,socks5,Russia,RU,694.9,medium,unknown,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-13T03:02:12+00:00
66.163.118.99,10006,socks5,Spain,ES,716.8,medium,elite,7,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-13T03:02:12+00:00
