ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
18.222.132.180,3128,http,United States,US,23.9,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-25T06:48:00+00:00
18.222.132.180,17973,http,United States,US,28.1,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-25T06:48:00+00:00
174.138.119.88,80,http,United States,US,76.8,fast,elite,4,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T06:48:00+00:00
172.210.12.8,3128,http,United States,US,82.3,fast,elite,2,8075,Microsoft Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T06:48:00+00:00
142.93.202.130,3128,http,United States,US,83.0,fast,elite,8,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T06:48:00+00:00
107.150.41.226,18080,http,United States,US,88.1,fast,elite,14,33387,"Nocix, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T06:48:00+00:00
143.246.138.227,80,http,United States,US,90.3,fast,elite,2,213535,YottaSrc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T06:48:00+00:00
159.65.230.46,8888,http,United States,US,104.6,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T06:48:00+00:00
137.66.1.45,80,http,United States,US,108.3,fast,elite,25,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T06:48:00+00:00
107.167.18.122,443,http,United States,US,201.4,fast,elite,17,46844,Sharktech,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T06:48:00+00:00
165.154.162.73,8888,http,United States,US,208.5,fast,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T06:48:00+00:00
116.203.27.109,80,http,Germany,DE,251.5,fast,unknown,23,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T06:48:00+00:00
15.217.107.97,2290,http,Spain,ES,253.7,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-25T06:48:00+00:00
15.217.107.97,7014,http,Spain,ES,256.0,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-25T06:48:00+00:00
15.229.149.81,1080,http,Brazil,BR,300.5,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-25T06:48:00+00:00
109.199.119.160,80,http,France,FR,309.3,fast,elite,27,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T06:48:00+00:00
185.195.71.218,18080,http,Switzerland,CH,325.1,fast,elite,1,56803,Datasource AG,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T06:48:00+00:00
170.239.84.103,3128,http,Chile,CL,335.3,fast,elite,1,52368,ZAM LTDA.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T06:48:00+00:00
103.237.102.191,11111,http,Germany,DE,343.5,fast,elite,3,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T06:48:00+00:00
153.51.201.35,999,http,Venezuela,VE,358.7,fast,elite,10,274849,"GLOBALNET S&P, C.A.",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-25T06:48:00+00:00
161.22.39.58,999,http,Venezuela,VE,360.3,fast,elite,1,272809,"THUNDERNET, C.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T06:48:00+00:00
162.214.159.94,8085,http,United States,US,374.6,fast,elite,4,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T06:48:00+00:00
157.90.10.50,80,http,Germany,DE,397.9,fast,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T06:48:00+00:00
16.163.88.228,80,http,Hong Kong,HK,419.8,fast,unknown,50,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T06:48:00+00:00
34.220.80.147,12345,socks4,United States,US,458.8,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T06:48:00+00:00
103.164.55.81,3128,http,Singapore,SG,492.0,fast,unknown,3,141995,Contabo Asia Private Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-25T06:48:00+00:00
115.239.234.43,7302,http,China,CN,500.1,medium,unknown,78,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T06:48:00+00:00
145.220.227.7,3128,https,The Netherlands,NL,508.4,medium,elite,2,0,,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-25T06:48:00+00:00
103.170.185.226,80,http,Bangladesh,BD,508.5,medium,unknown,21,137385,Saddam Hossain t/a Asian Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T06:48:00+00:00
167.86.104.220,80,http,France,FR,529.0,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T06:48:00+00:00
