ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
165.154.162.73,8888,http,United States,US,154.0,fast,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T03:13:55+00:00
142.93.202.130,3128,http,United States,US,157.5,fast,elite,24,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T03:13:55+00:00
150.136.163.51,80,http,United States,US,159.0,fast,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T03:13:55+00:00
138.197.68.35,4857,http,United States,US,163.9,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T03:13:55+00:00
140.82.62.31,50000,http,United States,US,165.8,fast,elite,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T03:13:55+00:00
15.204.205.208,7777,http,United States,US,166.6,fast,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T03:13:55+00:00
172.171.83.26,8080,http,United States,US,178.0,fast,elite,1,8075,Microsoft Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T03:13:55+00:00
43.162.94.99,1080,socks4,United States,US,182.1,fast,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T03:13:55+00:00
162.214.159.94,3128,http,United States,US,204.3,fast,elite,1,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T03:13:55+00:00
162.214.74.29,3128,http,United States,US,232.9,fast,elite,1,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T03:13:55+00:00
160.34.208.144,80,http,Mexico,MX,240.9,fast,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T03:13:55+00:00
64.181.250.108,1080,socks5,United States,US,246.4,fast,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T03:13:55+00:00
103.88.234.239,40001,http,Mexico,MX,260.3,fast,elite,1,396356,Latitude.sh,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T03:13:55+00:00
18.170.25.193,7451,http,United Kingdom,GB,263.8,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T03:13:55+00:00
16.163.88.228,80,http,Hong Kong,HK,292.1,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T03:13:55+00:00
178.130.47.50,1082,socks5,United States,US,293.3,fast,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-07T03:13:55+00:00
174.138.119.88,80,http,United States,US,297.4,fast,elite,4,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T03:13:55+00:00
204.152.192.13,1080,socks5,United States,US,300.1,fast,elite,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T03:13:55+00:00
100.28.75.142,3128,https,United States,US,302.8,fast,elite,1,14618,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T03:13:55+00:00
116.203.27.109,80,http,Germany,DE,310.3,fast,unknown,29,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T03:13:55+00:00
109.199.119.160,80,http,France,FR,312.0,fast,elite,6,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T03:13:55+00:00
137.66.1.45,80,http,United States,US,313.2,fast,elite,26,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T03:13:55+00:00
15.235.21.254,8080,http,Canada,CA,324.8,fast,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T03:13:55+00:00
147.45.60.110,1082,socks5,Russia,RU,334.4,fast,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T03:13:55+00:00
178.212.144.7,80,http,Poland,PL,338.8,fast,elite,22,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T03:13:55+00:00
146.235.231.249,1080,socks5,United States,US,346.3,fast,unknown,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T03:13:55+00:00
104.194.148.188,3128,http,United Kingdom,GB,357.9,fast,elite,1,198983,'Tornado Datacenter GmbH & Co. KG',unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T03:13:55+00:00
144.24.47.42,1080,socks5,United States,US,359.9,fast,elite,15,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T03:13:55+00:00
147.45.166.120,3333,http,The Netherlands,NL,363.5,fast,elite,1,210976,"Timeweb, LLP",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T03:13:55+00:00
103.156.17.83,8080,http,Indonesia,ID,371.7,fast,unknown,4,141077,RSTNET,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-08-07T03:13:55+00:00
