ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
159.65.245.255,80,http,United States,US,49.2,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T12:41:21+00:00
142.93.202.130,3128,http,United States,US,53.2,fast,elite,10,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T12:41:21+00:00
184.75.221.82,3118,https,Canada,CA,98.2,fast,elite,1,32489,Amanah Tech Inc.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T12:41:21+00:00
191.101.1.116,80,http,United States,US,115.9,fast,unknown,1,47583,Hostinger International Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T12:41:21+00:00
107.150.41.226,18080,http,United States,US,127.0,fast,elite,6,33387,"Nocix, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T12:41:21+00:00
116.203.27.109,80,http,Germany,DE,198.2,fast,unknown,15,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T12:41:21+00:00
162.120.16.210,1080,socks5,United States,US,204.6,fast,elite,1,395839,HOSTKEY,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T12:41:21+00:00
109.199.119.160,80,http,France,FR,212.4,fast,elite,19,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T12:41:21+00:00
178.212.144.7,80,http,Poland,PL,238.6,fast,elite,63,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T12:41:21+00:00
195.26.224.135,80,http,The Netherlands,NL,282.4,fast,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T12:41:21+00:00
190.7.138.78,80,http,Colombia,CO,288.3,fast,unknown,1,13489,UNE EPM TELECOMUNICACIONES S.A.,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-09-17T12:41:21+00:00
157.90.10.50,80,http,Germany,DE,305.2,fast,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T12:41:21+00:00
103.237.102.191,11111,http,Germany,DE,312.0,fast,elite,19,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T12:41:21+00:00
190.97.241.106,999,http,Venezuela,VE,313.7,fast,elite,1,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T12:41:21+00:00
116.202.108.111,3128,http,Germany,DE,317.5,fast,elite,4,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T12:41:21+00:00
153.51.201.35,999,http,Venezuela,VE,327.1,fast,elite,2,274849,"GLOBALNET S&P, C.A.",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-17T12:41:21+00:00
202.133.88.173,80,http,France,FR,348.3,fast,elite,1,212552,BitCommand LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T12:41:21+00:00
165.227.220.70,40001,socks5,United States,US,349.4,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T12:41:21+00:00
185.135.69.34,80,http,Iraq,IQ,371.2,fast,elite,2,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T12:41:21+00:00
13.125.44.24,80,http,South Korea,KR,384.1,fast,unknown,19,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T12:41:21+00:00
16.163.88.228,80,http,Hong Kong,HK,416.7,fast,unknown,42,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T12:41:21+00:00
137.66.1.45,80,http,United States,US,432.7,fast,elite,17,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T12:41:21+00:00
162.214.159.94,8085,http,United States,US,447.5,fast,elite,14,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T12:41:21+00:00
162.214.74.29,8085,http,United States,US,450.2,fast,elite,14,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T12:41:21+00:00
