ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
18.222.132.180,17973,http,United States,US,76.1,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-25T00:57:50+00:00
18.191.250.90,25964,http,United States,US,79.0,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-25T00:57:50+00:00
18.191.250.90,4443,http,United States,US,79.6,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-25T00:57:50+00:00
18.222.132.180,3128,http,United States,US,79.7,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-25T00:57:50+00:00
137.66.1.45,80,http,United States,US,92.9,fast,elite,25,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T00:57:50+00:00
184.75.221.82,3118,http,Canada,CA,94.1,fast,elite,1,32489,Amanah Tech Inc.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T00:57:50+00:00
172.210.12.8,3128,http,United States,US,98.0,fast,elite,2,8075,Microsoft Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T00:57:50+00:00
172.234.38.154,3128,http,United States,US,101.3,fast,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-25T00:57:50+00:00
107.150.41.226,18080,http,United States,US,106.0,fast,elite,14,33387,"Nocix, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T00:57:50+00:00
15.223.187.219,38826,http,Canada,CA,108.8,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-25T00:57:50+00:00
159.65.230.46,8888,http,United States,US,114.4,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T00:57:50+00:00
143.246.138.227,80,http,United States,US,117.9,fast,elite,2,213535,YottaSrc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T00:57:50+00:00
142.93.202.130,3128,http,United States,US,131.7,fast,elite,8,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T00:57:50+00:00
107.167.18.122,443,http,United States,US,135.4,fast,elite,17,46844,Sharktech,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T00:57:50+00:00
174.138.119.88,80,http,United States,US,141.2,fast,elite,4,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T00:57:50+00:00
104.168.15.151,4080,http,United States,US,145.9,fast,elite,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-25T00:57:50+00:00
165.154.162.73,8888,http,United States,US,148.1,fast,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T00:57:50+00:00
138.197.68.35,4857,http,United States,US,150.8,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T00:57:50+00:00
43.110.40.117,8888,socks4,United States,US,199.1,fast,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T00:57:50+00:00
104.168.135.8,3126,http,United States,US,203.4,fast,elite,1,54290,Hostwinds LLC.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T00:57:50+00:00
18.175.170.244,3128,http,United Kingdom,GB,244.9,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-25T00:57:50+00:00
18.175.170.244,59238,http,United Kingdom,GB,248.6,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-25T00:57:50+00:00
18.175.170.244,8585,http,United Kingdom,GB,248.8,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-25T00:57:50+00:00
154.7.178.200,5555,socks5,United States,US,258.2,fast,elite,2,979,NetLab Global,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T00:57:50+00:00
34.220.80.147,12345,socks4,United States,US,258.5,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T00:57:50+00:00
109.199.119.160,80,http,France,FR,263.0,fast,elite,27,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T00:57:50+00:00
15.217.107.97,2290,http,Spain,ES,280.2,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-25T00:57:50+00:00
116.203.27.109,80,http,Germany,DE,284.8,fast,unknown,23,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T00:57:50+00:00
13.60.163.108,20321,http,Sweden,SE,286.6,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-25T00:57:50+00:00
13.60.163.108,30893,http,Sweden,SE,287.7,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-25T00:57:50+00:00
15.217.107.97,7014,http,Spain,ES,294.5,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-25T00:57:50+00:00
170.239.84.103,3128,http,Chile,CL,296.8,fast,elite,1,52368,ZAM LTDA.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T00:57:50+00:00
15.160.116.45,57416,http,Italy,IT,313.5,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-25T00:57:50+00:00
15.164.225.200,26580,http,South Korea,KR,319.6,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-25T00:57:50+00:00
18.228.228.159,3829,http,Brazil,BR,321.6,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-25T00:57:50+00:00
15.229.149.81,1080,http,Brazil,BR,331.1,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-25T00:57:50+00:00
163.172.167.48,80,http,France,FR,343.5,fast,elite,1,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T00:57:50+00:00
18.166.56.240,2585,http,Hong Kong,HK,349.4,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-25T00:57:50+00:00
173.254.204.118,7890,socks5,United States,US,350.1,fast,elite,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T00:57:50+00:00
16.26.154.68,52404,http,Australia,AU,357.7,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-25T00:57:50+00:00
16.163.88.228,80,http,Hong Kong,HK,358.2,fast,unknown,50,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T00:57:50+00:00
185.68.185.4,8888,http,France,FR,360.7,fast,elite,1,41745,Baykov Ilya Sergeevich,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T00:57:50+00:00
157.173.120.204,3128,http,France,FR,361.3,fast,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T00:57:50+00:00
185.195.71.218,18080,http,Switzerland,CH,376.8,fast,elite,1,56803,Datasource AG,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T00:57:50+00:00
