ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
159.65.230.46,8888,http,United States,US,124.6,fast,elite,5,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-28T22:26:30+00:00
142.93.202.130,3128,http,United States,US,132.3,fast,elite,11,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-28T22:26:30+00:00
12.50.107.221,80,http,United States,US,192.5,fast,elite,2,7018,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-28T22:26:30+00:00
116.203.27.109,80,http,Germany,DE,279.9,fast,unknown,50,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-28T22:26:30+00:00
162.214.74.29,8085,http,United States,US,304.2,fast,elite,17,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-28T22:26:30+00:00
178.212.144.7,80,http,Poland,PL,316.4,fast,elite,43,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-28T22:26:30+00:00
16.163.88.228,80,http,Hong Kong,HK,319.2,fast,unknown,22,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-28T22:26:30+00:00
193.25.215.182,22222,socks5,United States,US,324.3,fast,elite,3,397966,"ReadyDedis, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-28T22:26:30+00:00
181.78.74.253,999,http,Colombia,CO,355.2,fast,elite,10,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-28T22:26:30+00:00
181.78.23.187,999,http,Colombia,CO,357.3,fast,elite,3,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-28T22:26:30+00:00
103.237.102.191,11111,http,Germany,DE,364.3,fast,elite,4,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-28T22:26:30+00:00
181.78.74.252,999,http,Colombia,CO,371.3,fast,elite,10,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-28T22:26:30+00:00
192.111.134.10,4145,socks4,United States,US,375.5,fast,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-28T22:26:30+00:00
