ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
159.65.230.46,8888,http,United States,US,133.5,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-24T13:16:51+00:00
137.66.1.45,80,http,United States,US,147.3,fast,elite,9,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-24T13:16:51+00:00
142.93.202.130,3128,http,United States,US,147.6,fast,elite,7,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-24T13:16:51+00:00
174.138.119.88,80,http,United States,US,159.9,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-24T13:16:51+00:00
199.7.149.90,3128,http,United States,US,162.5,fast,elite,1,400859,EXO BROADBAND,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-24T13:16:51+00:00
199.7.149.96,3128,http,United States,US,167.0,fast,elite,1,400859,EXO BROADBAND,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-24T13:16:51+00:00
12.50.107.222,80,http,United States,US,180.9,fast,elite,1,7018,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-24T13:16:51+00:00
162.214.74.29,8085,http,United States,US,196.0,fast,elite,13,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-24T13:16:51+00:00
162.214.159.94,8085,http,United States,US,198.1,fast,elite,13,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-24T13:16:51+00:00
173.224.219.31,1080,socks5,United States,US,199.5,fast,elite,1,40676,Psychz Networks,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-24T13:16:51+00:00
43.162.94.99,1080,socks4,United States,US,210.9,fast,elite,4,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T13:16:51+00:00
