ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
191.101.1.116,80,http,United States,US,90.6,fast,unknown,1,47583,Hostinger International Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T12:40:53+00:00
142.93.202.130,3128,http,United States,US,127.3,fast,elite,5,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T12:40:53+00:00
174.138.119.88,80,http,United States,US,136.6,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T12:40:53+00:00
107.150.41.226,18080,http,United States,US,139.7,fast,elite,11,33387,"Nocix, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T12:40:53+00:00
107.167.18.122,443,http,United States,US,142.9,fast,elite,14,46844,Sharktech,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T12:40:53+00:00
165.154.162.73,8888,http,United States,US,160.0,fast,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T12:40:53+00:00
23.228.86.236,8081,http,United States,US,169.0,fast,elite,1,17252,Colocation America Corporation,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T12:40:53+00:00
172.210.12.8,3128,https,United States,US,210.5,fast,elite,1,8075,Microsoft Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T12:40:53+00:00
137.66.1.45,80,http,United States,US,237.0,fast,elite,22,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T12:40:53+00:00
159.65.233.169,54321,https,United States,US,284.0,fast,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T12:40:53+00:00
116.203.27.109,80,http,Germany,DE,293.7,fast,unknown,20,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T12:40:53+00:00
13.125.44.24,80,http,South Korea,KR,313.4,fast,unknown,24,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T12:40:53+00:00
162.214.159.94,8085,http,United States,US,327.9,fast,elite,1,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T12:40:53+00:00
18.231.126.121,38978,http,Brazil,BR,329.3,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-22T12:40:53+00:00
18.231.126.121,9002,http,Brazil,BR,330.9,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-22T12:40:53+00:00
18.231.126.121,15757,http,Brazil,BR,334.1,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-22T12:40:53+00:00
18.231.126.121,40092,http,Brazil,BR,336.0,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-22T12:40:53+00:00
15.229.149.81,3128,http,Brazil,BR,337.5,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-22T12:40:53+00:00
162.214.74.29,8085,http,United States,US,339.5,fast,elite,1,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T12:40:53+00:00
16.163.88.228,80,http,Hong Kong,HK,353.2,fast,unknown,47,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T12:40:53+00:00
153.51.201.35,999,http,Venezuela,VE,376.3,fast,elite,7,274849,"GLOBALNET S&P, C.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T12:40:53+00:00
104.223.5.83,10809,socks5,United States,US,377.3,fast,elite,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-22T12:40:53+00:00
