ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
191.101.1.116,80,http,United States,US,82.2,fast,unknown,1,47583,Hostinger International Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T01:48:24+00:00
142.93.202.130,3128,http,United States,US,154.6,fast,elite,32,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T01:48:24+00:00
174.138.119.88,80,http,United States,US,159.0,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T01:48:24+00:00
143.198.3.172,8089,http,United States,US,164.7,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T01:48:24+00:00
104.154.186.48,80,http,United States,US,165.1,fast,elite,1,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T01:48:24+00:00
159.65.230.46,8888,http,United States,US,165.7,fast,elite,4,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T01:48:24+00:00
159.65.245.255,80,http,United States,US,166.4,fast,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T01:48:24+00:00
137.66.1.45,80,http,United States,US,187.9,fast,elite,4,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T01:48:24+00:00
162.214.159.94,8085,http,United States,US,192.6,fast,elite,4,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T01:48:24+00:00
162.214.74.29,8085,http,United States,US,207.7,fast,elite,4,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T01:48:24+00:00
12.50.107.219,80,http,United States,US,208.0,fast,elite,1,7018,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T01:48:24+00:00
43.162.94.99,1080,socks5,United States,US,233.6,fast,elite,9,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-15T01:48:24+00:00
163.192.14.135,50161,socks4,United States,US,270.9,fast,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-15T01:48:24+00:00
160.34.208.144,80,http,Mexico,MX,281.7,fast,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T01:48:24+00:00
16.163.88.228,80,http,Hong Kong,HK,304.2,fast,unknown,9,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T01:48:24+00:00
116.203.27.109,80,http,Germany,DE,307.8,fast,unknown,37,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T01:48:24+00:00
178.212.144.7,80,http,Poland,PL,332.0,fast,elite,30,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T01:48:24+00:00
147.45.60.136,1082,socks5,Russia,RU,342.6,fast,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-15T01:48:24+00:00
109.199.119.160,80,http,France,FR,352.3,fast,elite,4,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T01:48:24+00:00
157.230.178.216,40000,http,United States,US,355.6,fast,elite,4,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T01:48:24+00:00
38.49.210.79,40000,socks5,Canada,CA,373.0,fast,elite,1,26832,Rica Web Services,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-15T01:48:24+00:00
15.235.21.254,8080,http,Canada,CA,381.1,fast,elite,4,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T01:48:24+00:00
140.238.32.108,3128,http,Japan,JP,382.5,fast,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T01:48:24+00:00
153.80.240.37,8080,http,Russia,RU,384.8,fast,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T01:48:24+00:00
163.172.167.48,80,http,France,FR,385.6,fast,elite,1,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T01:48:24+00:00
67.207.92.87,1088,socks5,United States,US,388.9,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-15T01:48:24+00:00
115.239.234.43,7302,http,China,CN,389.0,fast,unknown,37,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T01:48:24+00:00
144.31.138.105,3128,http,Germany,DE,392.1,fast,elite,1,213520,Senko Digital LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-15T01:48:24+00:00
129.151.9.55,10808,socks4,United States,US,398.2,fast,elite,7,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-15T01:48:24+00:00
