ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
174.137.134.182,2999,http,United States,US,57.2,fast,elite,1,27257,Webair Internet Development Company Inc.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T09:19:59+00:00
167.99.124.118,80,http,United States,US,65.3,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T09:19:59+00:00
165.138.86.202,8080,http,United States,US,84.0,fast,elite,21,11686,Zayo Bandwidth,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T09:19:59+00:00
150.136.163.51,80,http,United States,US,88.3,fast,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T09:19:59+00:00
159.65.230.46,8888,http,United States,US,98.8,fast,elite,4,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T09:19:59+00:00
142.93.202.130,3128,http,United States,US,101.0,fast,elite,17,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T09:19:59+00:00
191.101.1.116,80,http,United States,US,107.8,fast,unknown,1,47583,Hostinger International Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T09:19:59+00:00
174.138.119.88,80,http,United States,US,109.7,fast,unknown,6,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T09:19:59+00:00
107.161.168.159,3333,http,United States,US,115.9,fast,elite,1,213535,YottaSrc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T09:19:59+00:00
174.104.115.21,80,http,United States,US,127.1,fast,elite,1,10796,Charter Communications Inc,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T09:19:59+00:00
82.29.197.201,1080,socks5,United States,US,170.9,fast,unknown,1,47583,Hostinger International Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-31T09:19:59+00:00
170.106.173.62,8080,http,United States,US,173.5,fast,unknown,4,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T09:19:59+00:00
137.66.1.45,80,http,United States,US,219.5,fast,elite,19,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T09:19:59+00:00
178.212.144.7,80,http,Poland,PL,233.5,fast,elite,15,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T09:19:59+00:00
116.203.27.109,80,http,Germany,DE,261.0,fast,unknown,22,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T09:19:59+00:00
69.55.49.177,38182,socks5,United States,US,273.6,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-31T09:19:59+00:00
188.165.199.207,80,http,France,FR,294.6,fast,unknown,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T09:19:59+00:00
144.217.12.20,10808,socks5,Canada,CA,299.5,fast,elite,4,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-31T09:19:59+00:00
176.111.37.5,39811,http,Ukraine,UA,321.7,fast,elite,15,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T09:19:59+00:00
103.237.102.191,11111,http,Germany,DE,334.8,fast,elite,13,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T09:19:59+00:00
185.191.239.248,3128,http,Switzerland,CH,335.9,fast,elite,1,264617,GRUPO PANAGLOBAL 15 S.A,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-31T09:19:59+00:00
108.181.123.113,3128,http,The Netherlands,NL,336.8,fast,elite,1,40676,Psychz Networks,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T09:19:59+00:00
23.175.248.21,1080,socks5,United States,US,342.5,fast,unknown,1,16611,InfiniaHost.com,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-31T09:19:59+00:00
176.111.37.216,39811,http,Ukraine,UA,345.7,fast,elite,1,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T09:19:59+00:00
141.147.9.254,80,http,Germany,DE,346.9,fast,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T09:19:59+00:00
181.39.25.196,8118,http,Ecuador,EC,357.7,fast,elite,1,27947,Telconet S.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T09:19:59+00:00
145.239.196.123,80,http,France,FR,371.0,fast,unknown,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T09:19:59+00:00
135.87.39.23,80,http,Finland,FI,371.3,fast,elite,19,8983,Nokia Solutions and Networks Oy,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T09:19:59+00:00
135.87.39.23,443,http,Finland,FI,387.9,fast,elite,17,8983,Nokia Solutions and Networks Oy,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T09:19:59+00:00
135.87.39.23,9443,http,Finland,FI,388.6,fast,unknown,11,8983,Nokia Solutions and Networks Oy,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T09:19:59+00:00
185.135.69.34,80,http,Iraq,IQ,389.9,fast,elite,1,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T09:19:59+00:00
45.61.188.134,44499,socks5,United States,US,401.4,fast,unknown,1,53667,FranTech Solutions,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-31T09:19:59+00:00
