ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
142.93.202.130,3128,http,United States,US,166.3,fast,elite,8,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T19:01:03+00:00
159.65.230.46,8888,http,United States,US,175.7,fast,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T19:01:03+00:00
162.214.159.94,8085,http,United States,US,182.1,fast,elite,14,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T19:01:03+00:00
162.214.74.29,8085,http,United States,US,187.4,fast,elite,14,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T19:01:03+00:00
12.50.107.221,80,http,United States,US,194.6,fast,elite,1,7018,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T19:01:03+00:00
173.224.219.64,1080,socks5,United States,US,243.2,fast,elite,2,40676,Psychz Networks,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T19:01:03+00:00
116.203.27.109,80,http,Germany,DE,314.7,fast,unknown,47,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T19:01:03+00:00
16.163.88.228,80,http,Hong Kong,HK,314.7,fast,unknown,19,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T19:01:03+00:00
178.212.144.7,80,http,Poland,PL,340.7,fast,elite,40,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T19:01:03+00:00
43.162.94.99,1080,socks4,United States,US,364.4,fast,elite,5,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T19:01:03+00:00
109.199.119.160,80,http,France,FR,366.7,fast,unknown,6,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T19:01:03+00:00
103.156.17.83,8080,http,Indonesia,ID,388.8,fast,unknown,3,141077,RSTNET,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-08-25T19:01:03+00:00
104.200.135.46,4145,socks4,United States,US,389.8,fast,elite,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T19:01:03+00:00
103.211.103.170,3128,http,Hong Kong,HK,396.6,fast,elite,1,141718,haoxiangyun,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T19:01:03+00:00
181.39.25.196,8118,http,Ecuador,EC,405.5,fast,elite,9,27947,Telconet S.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T19:01:03+00:00
198.8.84.3,4145,socks4,Canada,CA,408.0,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T19:01:03+00:00
107.152.98.5,4145,socks4,United States,US,413.3,fast,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T19:01:03+00:00
142.54.237.38,4145,socks4,United States,US,414.9,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T19:01:03+00:00
142.54.235.9,4145,socks4,United States,US,415.3,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T19:01:03+00:00
192.252.220.92,17328,socks4,United States,US,416.2,fast,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T19:01:03+00:00
142.54.226.214,4145,socks4,United States,US,417.0,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T19:01:03+00:00
142.54.229.249,4145,socks4,United States,US,417.0,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T19:01:03+00:00
