ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
142.93.202.130,3128,http,United States,US,30.7,fast,elite,13,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T11:37:38+00:00
159.65.230.46,8888,http,United States,US,32.3,fast,elite,7,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T11:37:38+00:00
137.66.1.45,80,http,United States,US,36.6,fast,elite,6,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T11:37:38+00:00
3.16.21.42,3128,socks4,United States,US,139.6,fast,unknown,4,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T11:37:38+00:00
12.50.107.221,80,http,United States,US,151.0,fast,elite,4,7018,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T11:37:38+00:00
116.203.27.109,80,http,Germany,DE,199.8,fast,unknown,52,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T11:37:38+00:00
178.212.144.7,80,http,Poland,PL,214.7,fast,elite,45,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T11:37:38+00:00
181.39.25.196,8118,http,Ecuador,EC,305.0,fast,elite,14,27947,Telconet S.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T11:37:38+00:00
181.78.74.253,999,http,Colombia,CO,313.4,fast,elite,12,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-30T11:37:38+00:00
181.78.74.252,999,http,Colombia,CO,313.6,fast,elite,12,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-30T11:37:38+00:00
181.78.23.187,999,http,Colombia,CO,331.1,fast,elite,5,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-30T11:37:38+00:00
162.214.159.94,8085,http,United States,US,366.4,fast,elite,19,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T11:37:38+00:00
162.214.74.29,8085,http,United States,US,366.5,fast,elite,19,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T11:37:38+00:00
16.163.88.228,80,http,Hong Kong,HK,416.7,fast,unknown,24,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T11:37:38+00:00
179.41.11.138,8080,http,Argentina,AR,504.0,medium,elite,6,22927,Telefonica de Argentina,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T11:37:38+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,504.3,medium,elite,5,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T11:37:38+00:00
153.72.68.0,8081,http,United States,US,525.0,medium,elite,6,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T11:37:38+00:00
153.72.68.0,8080,http,United States,US,535.0,medium,elite,16,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T11:37:38+00:00
115.239.234.43,7302,http,China,CN,560.5,medium,unknown,52,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T11:37:38+00:00
3.10.170.234,3128,socks4,United Kingdom,GB,655.5,medium,unknown,4,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T11:37:38+00:00
104.200.152.30,4145,socks4,United States,US,676.3,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T11:37:38+00:00
199.66.183.251,4145,socks4,United States,US,687.7,medium,elite,34,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T11:37:38+00:00
192.111.137.37,18762,socks4,United States,US,690.2,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T11:37:38+00:00
199.66.182.243,4145,socks4,United States,US,690.9,medium,elite,35,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T11:37:38+00:00
192.111.129.145,16894,socks4,United States,US,691.8,medium,elite,12,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T11:37:38+00:00
199.66.183.226,4145,socks4,United States,US,692.9,medium,elite,52,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T11:37:38+00:00
198.8.94.170,4145,socks4,Canada,CA,693.2,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T11:37:38+00:00
192.111.135.18,18301,socks4,United States,US,693.5,medium,elite,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T11:37:38+00:00
192.111.139.162,4145,socks4,United States,US,694.3,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T11:37:38+00:00
198.8.94.174,39078,socks4,Canada,CA,696.3,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T11:37:38+00:00
192.111.137.34,18765,socks4,United States,US,702.5,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T11:37:38+00:00
192.111.130.2,4145,socks4,United States,US,703.5,medium,elite,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T11:37:38+00:00
192.111.138.29,4145,socks4,United States,US,703.6,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T11:37:38+00:00
192.111.137.35,4145,socks4,United States,US,706.5,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T11:37:38+00:00
107.181.161.81,4145,socks4,United States,US,716.7,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T11:37:38+00:00
192.111.135.17,18302,socks4,United States,US,718.0,medium,unknown,10,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T11:37:38+00:00
192.111.134.10,4145,socks4,United States,US,719.7,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T11:37:38+00:00
142.54.239.1,4145,socks4,United States,US,721.3,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T11:37:38+00:00
104.200.135.46,4145,socks4,United States,US,723.1,medium,elite,12,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T11:37:38+00:00
198.8.84.3,4145,socks4,Canada,CA,724.5,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T11:37:38+00:00
142.54.231.38,4145,socks4,United States,US,725.3,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T11:37:38+00:00
142.54.229.249,4145,socks4,United States,US,725.7,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T11:37:38+00:00
199.66.182.232,4145,socks5,United States,US,758.7,medium,elite,9,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-30T11:37:38+00:00
185.200.188.234,10001,https,Russia,RU,784.2,medium,elite,10,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-30T11:37:38+00:00
103.95.34.186,3128,http,Malaysia,MY,833.4,medium,elite,11,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T11:37:38+00:00
129.226.93.232,80,http,Singapore,SG,961.8,medium,elite,4,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T11:37:38+00:00
14.251.13.20,8080,http,Vietnam,VN,962.8,medium,elite,6,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T11:37:38+00:00
14.161.10.46,80,http,Vietnam,VN,998.0,medium,elite,8,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T11:37:38+00:00
174.75.211.193,4145,socks4,United States,US,1057.8,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T11:37:38+00:00
193.25.215.182,22222,socks5,United States,US,1059.4,medium,elite,5,397966,"ReadyDedis, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-30T11:37:38+00:00
184.178.172.25,15291,socks4,United States,US,1069.9,medium,elite,11,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T11:37:38+00:00
184.178.172.3,4145,socks4,United States,US,1070.9,medium,elite,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T11:37:38+00:00
184.178.172.18,15280,socks4,United States,US,1071.4,medium,elite,11,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T11:37:38+00:00
184.178.172.14,4145,socks4,United States,US,1071.7,medium,elite,24,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T11:37:38+00:00
184.181.217.206,4145,socks4,United States,US,1073.9,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T11:37:38+00:00
184.178.172.26,4145,socks4,United States,US,1074.0,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T11:37:38+00:00
184.178.172.5,15303,socks4,United States,US,1074.8,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T11:37:38+00:00
184.178.172.13,15311,socks4,United States,US,1078.2,medium,elite,13,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T11:37:38+00:00
174.77.111.196,4145,socks4,United States,US,1078.6,medium,elite,52,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T11:37:38+00:00
184.178.172.17,4145,socks4,United States,US,1079.0,medium,elite,23,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T11:37:38+00:00
184.178.172.23,4145,socks4,United States,US,1080.5,medium,elite,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T11:37:38+00:00
184.178.172.11,4145,socks4,United States,US,1083.0,medium,elite,10,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T11:37:38+00:00
24.249.199.12,4145,socks4,United States,US,1083.1,medium,elite,24,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T11:37:38+00:00
174.77.111.198,49547,socks4,United States,US,1084.6,medium,elite,29,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T11:37:38+00:00
24.249.199.4,4145,socks4,United States,US,1084.7,medium,elite,52,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T11:37:38+00:00
174.77.111.197,4145,socks4,United States,US,1085.2,medium,elite,27,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T11:37:38+00:00
174.64.199.79,4145,socks4,United States,US,1086.1,medium,elite,29,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T11:37:38+00:00
174.64.199.82,4145,socks4,United States,US,1089.9,medium,elite,24,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T11:37:38+00:00
176.111.37.216,39811,http,Hong Kong,HK,1124.8,medium,elite,5,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-30T11:37:38+00:00
43.164.136.189,1080,socks5,South Korea,KR,1178.1,medium,elite,10,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-30T11:37:38+00:00
184.185.2.12,4145,socks5,United States,US,1198.4,medium,elite,31,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-30T11:37:38+00:00
68.1.210.163,4145,socks5,United States,US,1200.6,medium,elite,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-30T11:37:38+00:00
45.12.18.106,1080,socks5,Russia,RU,1216.7,medium,elite,4,198610,Beget LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-30T11:37:38+00:00
72.223.188.92,4145,socks5,United States,US,1220.3,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-30T11:37:38+00:00
