ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
185.238.228.66,80,http,United Kingdom,GB,26.8,fast,unknown,4,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T00:18:08+00:00
170.114.45.6,80,http,United States,US,32.0,fast,unknown,4,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T00:18:08+00:00
164.38.155.59,80,http,United Kingdom,GB,32.8,fast,unknown,4,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T00:18:08+00:00
185.238.228.133,80,http,United Kingdom,GB,34.5,fast,unknown,4,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T00:18:08+00:00
185.238.228.215,80,http,United Kingdom,GB,38.7,fast,unknown,4,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T00:18:08+00:00
142.93.202.130,3128,http,United States,US,46.8,fast,elite,24,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T00:18:08+00:00
174.138.119.88,80,http,United States,US,47.8,fast,elite,4,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T00:18:08+00:00
185.238.228.5,80,http,United Kingdom,GB,50.4,fast,unknown,4,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T00:18:08+00:00
185.238.228.48,80,http,United Kingdom,GB,50.4,fast,unknown,4,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T00:18:08+00:00
185.170.166.166,80,http,United Kingdom,GB,50.9,fast,unknown,4,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T00:18:08+00:00
185.170.166.89,80,http,United Kingdom,GB,52.6,fast,unknown,4,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T00:18:08+00:00
185.170.166.17,80,http,United Kingdom,GB,53.0,fast,unknown,4,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T00:18:08+00:00
185.170.166.2,80,http,United Kingdom,GB,58.6,fast,unknown,4,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T00:18:08+00:00
185.238.228.142,80,http,United Kingdom,GB,89.6,fast,unknown,4,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T00:18:08+00:00
69.55.49.177,38182,socks5,United States,US,112.3,fast,elite,8,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T00:18:08+00:00
159.112.235.82,80,http,United States,US,132.4,fast,unknown,4,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T00:18:08+00:00
185.193.31.39,80,http,United Kingdom,GB,132.6,fast,unknown,4,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T00:18:08+00:00
164.38.155.10,80,http,United Kingdom,GB,134.0,fast,unknown,4,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T00:18:08+00:00
185.238.228.41,80,http,United Kingdom,GB,137.4,fast,unknown,4,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T00:18:08+00:00
