ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
159.65.230.46,8888,http,United States,US,165.8,fast,unknown,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-19T07:08:32+00:00
142.93.202.130,3128,http,United States,US,175.4,fast,unknown,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-19T07:08:32+00:00
162.214.74.29,8085,http,United States,US,211.9,fast,elite,8,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-19T07:08:32+00:00
162.214.159.94,8085,http,United States,US,212.2,fast,elite,8,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-19T07:08:32+00:00
43.162.94.99,1080,socks4,United States,US,220.0,fast,unknown,13,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-19T07:08:32+00:00
137.66.1.45,80,http,United States,US,262.6,fast,elite,4,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-19T07:08:32+00:00
116.203.27.109,80,http,Germany,DE,303.1,fast,unknown,41,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-19T07:08:32+00:00
109.199.119.160,80,http,France,FR,310.9,fast,elite,8,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-19T07:08:32+00:00
174.138.119.88,80,http,United States,US,315.2,fast,unknown,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-19T07:08:32+00:00
178.212.144.7,80,http,Poland,PL,334.4,fast,elite,34,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-19T07:08:32+00:00
16.163.88.228,80,http,Hong Kong,HK,353.9,fast,unknown,13,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-19T07:08:32+00:00
104.200.135.46,4145,socks4,United States,US,372.5,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-19T07:08:32+00:00
107.181.161.81,4145,socks4,United States,US,384.6,fast,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-19T07:08:32+00:00
142.54.226.214,4145,socks4,United States,US,384.9,fast,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-19T07:08:32+00:00
181.39.25.196,8118,http,Ecuador,EC,391.0,fast,elite,3,27947,Telconet S.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-19T07:08:32+00:00
142.54.239.1,4145,socks4,United States,US,393.0,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-19T07:08:32+00:00
142.54.236.97,4145,socks4,United States,US,393.2,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-19T07:08:32+00:00
157.230.178.216,40000,http,United States,US,393.8,fast,elite,8,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-19T07:08:32+00:00
104.200.152.30,4145,socks4,United States,US,395.9,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-19T07:08:32+00:00
77.110.114.114,1080,socks5,United States,US,396.5,fast,unknown,1,203273,NetCrafters OU,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-19T07:08:32+00:00
